seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
219;0.0390971;(88);(8);(0);(8);(6);(7);(7);(3);(1,1,1);(7);(3,0,2,3,1,2,2);()
219;0.0219256;(88);(8);(0);(8);(6);(6);(8);(3);(1,1,1);(7);(0,3,0,2,3,1,2);()
219;0.0191071;(88);(8);(0);(8);(7);(4);(8);(4);(1,1,1,2);(5);(0,3,0,2,3);()
219;0.0100865;(88);(8);(0);(8);(6);(4);(9);(3);(1,1,1);(6);(1,0,3,0,2,3);()
219;0.00890038;(88);(8);(0);(9);(6);(4);(7);(4);(1,1,1,1);(4);(3,0,2,3);()
281;0.126751;(31);(2);(0);(4);(13);(3);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(12);(2,2,2,0,2,0,0,1,1,3,0,2);()
281;0.0283761;(31);(2);(0);(5);(13);(3);(11);(14);(2,0,3,1,0,3,0,3,3,3,2,3,1,3);(12);(2,2,2,0,2,0,0,1,1,3,0,2);()
281;0.0279714;(31);(2);(2);(4);(18);(3);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.0202521;(31);(2);(1);(4);(18);(3);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.0167079;(31);(2);(0);(4);(13);(4);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.0121667;(31);(2);(2);(4);(15);(4);(11);(24);(0,3,1,0,3,0,3,3,3,2,3,1,3,2,2,1,2,2,0,3,1,1,0,0);(0);();()
281;0.0114204;(31);(2);(2);(4);(17);(5);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(14);(2,2,2,0,2,0,0,1,1,3,0,2,2,1);()
281;0.0113004;(31);(2);(2);(4);(14);(8);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(14);(2,2,2,0,2,0,0,1,1,3,0,2,2,1);()
281;0.0111819;(31);(2);(2);(4);(13);(9);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(14);(2,2,2,0,2,0,0,1,1,3,0,2,2,1);()
281;0.0111754;(31);(2);(2);(4);(18);(4);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(14);(2,2,2,0,2,0,0,1,1,3,0,2,2,1);()
216;0.35443;(21);(11);(1);(7);(3);(14);(10);(2);(2,0);(4);(0,2,3,3);()
216;0.258515;(21);(11);(1);(7);(3);(15);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.107764;(21);(11);(0);(7);(3);(11);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.0643531;(21);(11);(1);(7);(4);(15);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
216;0.0241278;(21);(11);(2);(7);(3);(15);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.0228867;(21);(11);(0);(7);(4);(11);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
216;0.0223516;(21);(11);(1);(7);(4);(14);(10);(3);(2,0,1);(4);(0,2,3,3);()
216;0.0106132;(21);(11);(1);(7);(5);(15);(10);(4);(2,0,1,2);(5);(0,2,3,3,3);()
216;0.00955963;(21);(11);(1);(7);(3);(16);(10);(2);(2,0);(6);(0,2,3,3,3,1);()
216;0.00678229;(21);(11);(1);(7);(4);(16);(10);(3);(2,0,1);(6);(0,2,3,3,3,1);()
220;0.170205;(14);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.164012;(16);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.163587;(15);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.103263;(14);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.100991;(16);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.100887;(15);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0201983;(14);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0197884;(16);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0197744;(15);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0162423;(14);(8);(1);(10);(7);(2);(11);(8);(3,3,3,2,3,3,0,1);(4);(0,2,3,2);()
210;0.174834;(38);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.162223;(41);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.162075;(39);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.162022;(40);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.0271058;(38);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0257746;(41);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0255451;(39);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0255406;(40);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.00858003;(38);(7);(2);(10);(13);(4);(9);(4);(3,2,3,3);(6);(3,0,0,3,3,3);()
210;0.00856779;(38);(7);(2);(10);(15);(4);(8);(6);(3,2,3,3,2,2);(5);(0,0,3,3,3);()
217;0.341774;(36);(9);(1);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.335109;(37);(9);(1);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0646854;(36);(9);(1);(10);(3);(12);(12);(5);(3,3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0630062;(37);(9);(1);(10);(3);(12);(12);(5);(3,3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0246849;(36);(9);(1);(9);(3);(12);(13);(4);(3,1,0,3);(12);(3,2,2,0,3,3,3,0,2,1,3,2);()
217;0.0242035;(37);(9);(1);(9);(3);(12);(13);(4);(3,1,0,3);(12);(3,2,2,0,3,3,3,0,2,1,3,2);()
217;0.0157164;(36);(9);(2);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0154099;(37);(9);(2);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.00868032;(36);(9);(1);(9);(3);(12);(9);(4);(3,1,0,3);(8);(3,3,3,0,2,1,3,2);(53)
217;0.00851106;(37);(9);(1);(9);(3);(12);(9);(4);(3,1,0,3);(8);(3,3,3,0,2,1,3,2);(53)
224;0.676307;(12);(0);(0);(5);(6);(6);(9);(3);(0,1,1);(5);(2,2,1,3,1);()
224;0.0930655;(12);(0);(0);(5);(6);(7);(9);(3);(0,1,1);(6);(2,2,1,3,1,2);()
224;0.0656389;(12);(0);(0);(5);(6);(6);(10);(3);(0,1,1);(6);(0,2,2,1,3,1);()
224;0.0477646;(12);(0);(0);(5);(7);(6);(9);(4);(0,1,1,2);(5);(2,2,1,3,1);()
224;0.0212012;(12);(0);(0);(5);(6);(9);(9);(3);(0,1,1);(8);(2,2,1,3,1,2,2,2);()
224;0.0156302;(12);(0);(0);(5);(6);(7);(10);(3);(0,1,1);(7);(0,2,2,1,3,1,2);()
224;0.0152211;(12);(0);(0);(5);(6);(8);(9);(3);(0,1,1);(7);(2,2,1,3,1,2,2);()
224;0.0147978;(12);(0);(0);(5);(8);(6);(9);(5);(0,1,1,2,0);(5);(2,2,1,3,1);()
224;0.00828424;(12);(0);(0);(5);(6);(6);(11);(3);(0,1,1);(7);(1,0,2,2,1,3,1);()
224;0.00747413;(12);(0);(0);(5);(7);(7);(9);(4);(0,1,1,2);(6);(2,2,1,3,1,2);()
211;0.112366;(31);(5);(0);(16);(12);(4);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.107047;(31);(6);(0);(16);(12);(4);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.062902;(31);(5);(0);(16);(2);(13);(3);(7);(1,1,1,1,0,3,2);(9);(2,1,2,2,2,2,1,3,1);()
211;0.0599244;(31);(6);(0);(16);(2);(13);(3);(7);(1,1,1,1,0,3,2);(9);(2,1,2,2,2,2,1,3,1);()
211;0.0312852;(31);(5);(2);(16);(17);(3);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.0301382;(31);(6);(2);(16);(17);(3);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.023516;(31);(5);(0);(16);(12);(4);(4);(9);(1,1,1,1,0,3,2,1,1);(9);(2,2,1,2,2,2,2,1,3);()
211;0.023131;(31);(6);(0);(16);(12);(4);(4);(9);(1,1,1,1,0,3,2,1,1);(9);(2,2,1,2,2,2,2,1,3);()
211;0.015731;(31);(5);(1);(16);(17);(3);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.0148968;(31);(6);(1);(16);(17);(3);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
221;0.0840464;(35);(1);(2);(6);(17);(2);(8);(3);(0,3,1);(2);(1,3);()
221;0.0724023;(35);(1);(0);(6);(12);(4);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0479986;(35);(1);(2);(6);(17);(3);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0330208;(35);(1);(2);(7);(17);(2);(8);(4);(0,0,3,1);(2);(1,3);()
221;0.0284459;(35);(1);(0);(7);(12);(4);(8);(4);(0,0,3,1);(3);(1,3,1);()
221;0.027971;(35);(1);(1);(6);(17);(2);(8);(3);(0,3,1);(2);(1,3);()
221;0.0218522;(35);(1);(1);(6);(17);(3);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0189499;(35);(1);(0);(6);(3);(13);(8);(2);(0,3);(4);(1,3,1,1);()
221;0.018858;(35);(1);(2);(7);(17);(3);(8);(4);(0,0,3,1);(3);(1,3,1);()
221;0.017524;(35);(1);(0);(6);(10);(7);(8);(3);(0,3,1);(4);(1,3,1,1);()
223;0.220862;(88);(4);(0);(7);(2);(5);(6);(2);(1,2);(7);(2,1,2,3,3,2,2);()
223;0.219621;(88);(4);(0);(7);(2);(6);(6);(2);(1,2);(8);(2,1,2,3,3,2,2,2);()
223;0.152296;(88);(4);(0);(8);(2);(5);(6);(3);(2,1,2);(7);(2,1,2,3,3,2,2);()
223;0.15144;(88);(4);(0);(8);(2);(6);(6);(3);(2,1,2);(8);(2,1,2,3,3,2,2,2);()
223;0.0305895;(88);(4);(0);(7);(2);(7);(6);(2);(1,2);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0295686;(88);(4);(0);(7);(4);(6);(6);(4);(1,2,1,1);(8);(2,1,2,3,3,2,2,2);()
223;0.0210931;(88);(4);(0);(8);(2);(7);(6);(3);(2,1,2);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0168009;(88);(4);(0);(7);(3);(7);(6);(3);(1,2,1);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0149485;(88);(4);(0);(7);(2);(5);(7);(2);(1,2);(8);(2,2,1,2,3,3,2,2);()
223;0.0114951;(88);(4);(0);(7);(4);(7);(6);(4);(1,2,1,1);(9);(2,1,2,3,3,2,2,2,2);()
218;0.107038;(38);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.105345;(41);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.104998;(39);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.104998;(40);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.0491947;(38);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0482979;(41);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0482479;(39);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0482414;(40);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0132382;(38);(0);(0);(7);(8);(7);(8);(3);(2,2,2);(3);(0,2,1);()
218;0.0130287;(41);(0);(0);(7);(8);(7);(8);(3);(2,2,2);(3);(0,2,1);()
222;0.609271;(29);(0);(0);(8);(6);(9);(5);(9);(3,0,2,0,1,3,0,0,0);(5);(2,2,2,3,1);()
222;0.111934;(29);(0);(0);(9);(6);(9);(5);(10);(0,3,0,2,0,1,3,0,0,0);(5);(2,2,2,3,1);()
222;0.0657157;(29);(0);(0);(8);(6);(9);(6);(9);(3,0,2,0,1,3,0,0,0);(6);(2,2,2,2,3,1);()
222;0.0478363;(29);(0);(0);(8);(6);(10);(5);(9);(3,0,2,0,1,3,0,0,0);(6);(2,2,2,3,1,2);()
222;0.0343853;(29);(0);(0);(8);(6);(9);(7);(9);(3,0,2,0,1,3,0,0,0);(7);(0,2,2,2,2,3,1);()
222;0.0145212;(29);(0);(0);(8);(7);(9);(5);(10);(3,0,2,0,1,3,0,0,0,2);(5);(2,2,2,3,1);()
222;0.0120731;(29);(0);(0);(9);(6);(9);(6);(10);(0,3,0,2,0,1,3,0,0,0);(6);(2,2,2,2,3,1);()
222;0.00892842;(29);(0);(0);(8);(6);(10);(6);(9);(3,0,2,0,1,3,0,0,0);(7);(2,2,2,2,3,1,2);()
222;0.00878835;(29);(0);(0);(9);(6);(10);(5);(10);(0,3,0,2,0,1,3,0,0,0);(6);(2,2,2,3,1,2);()
222;0.00631716;(29);(0);(0);(9);(6);(9);(7);(10);(0,3,0,2,0,1,3,0,0,0);(7);(0,2,2,2,2,3,1);()
213;0.0619163;(1);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.061826;(2);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.061826;(3);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0601355;(1);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0600478;(2);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0600478;(3);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0162484;(1);(5);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0162247;(2);(5);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0162247;(3);(5);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.015781;(1);(6);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
197;0.0425711;(38);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0421916;(41);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0421103;(40);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0421103;(39);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0313608;(38);(4);(1);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0310813;(41);(4);(1);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0310214;(40);(4);(1);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0310214;(39);(4);(1);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.00857845;(38);(4);(2);(5);(9);(12);(9);(8);(3,0,2,0,0,1,2,3);(3);(2,3,1);()
197;0.00850198;(41);(4);(2);(5);(9);(12);(9);(8);(3,0,2,0,0,1,2,3);(3);(2,3,1);()
227;0.237795;(29);(3);(0);(10);(9);(6);(10);(3);(1,1,2);(10);(3,3,3,3,2,1,3,1,3,1);()
227;0.174415;(29);(3);(0);(10);(11);(4);(10);(4);(1,1,2,0);(9);(3,3,3,3,2,1,3,1,3);()
227;0.126149;(29);(3);(2);(10);(15);(4);(10);(2);(1,1);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.0506466;(29);(3);(0);(10);(9);(6);(11);(3);(1,1,2);(11);(0,3,3,3,3,2,1,3,1,3,1);()
227;0.0453503;(29);(3);(1);(10);(16);(3);(10);(4);(1,1,2,0);(9);(3,3,3,3,2,1,3,1,3);()
227;0.0292594;(29);(3);(0);(10);(9);(7);(10);(3);(1,1,2);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.0252058;(29);(3);(2);(10);(16);(4);(10);(3);(1,1,2);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.0227797;(29);(3);(0);(10);(11);(4);(11);(4);(1,1,2,0);(10);(0,3,3,3,3,2,1,3,1,3);()
227;0.0184068;(29);(3);(0);(11);(9);(6);(10);(4);(1,1,1,2);(10);(3,3,3,3,2,1,3,1,3,1);()
227;0.0157568;(29);(3);(2);(11);(15);(4);(10);(3);(1,1,1);(11);(3,3,3,3,2,1,3,1,3,1,2);()
215;0.0889487;(14);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0875489;(16);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0875344;(15);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0336534;(14);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0331238;(16);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0331183;(15);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0193681;(14);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0190633;(16);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0190602;(15);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0178251;(14);(3);(2);(10);(16);(5);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
231;0.268709;(29);(8);(2);(5);(12);(6);(7);(1);(3);(1);(1);()
231;0.130864;(29);(8);(2);(7);(12);(6);(7);(3);(0,2,3);(1);(1);()
231;0.0671866;(29);(8);(2);(5);(12);(6);(8);(1);(3);(2);(0,1);()
231;0.0431439;(29);(8);(2);(6);(12);(6);(7);(2);(2,3);(1);(1);()
231;0.0327205;(29);(8);(2);(7);(12);(6);(8);(3);(0,2,3);(2);(0,1);()
231;0.0310132;(29);(8);(2);(8);(12);(6);(7);(4);(2,0,2,3);(1);(1);()
231;0.0159586;(29);(8);(2);(5);(13);(6);(7);(2);(3,1);(1);(1);()
231;0.0116862;(29);(8);(1);(5);(3);(16);(7);(1);(3);(2);(1,2);()
231;0.0107875;(29);(8);(2);(6);(12);(6);(8);(2);(2,3);(2);(0,1);()
231;0.0099982;(29);(8);(2);(5);(14);(6);(7);(3);(3,1,2);(1);(1);()
233;0.0204343;(36);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.0202339;(37);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.0188391;(36);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0187603;(36);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.0187263;(36);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0186544;(37);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0185764;(37);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.0185427;(37);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0118253;(36);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
233;0.0117094;(37);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
234;0.0378853;(29);(4);(0);(8);(7);(11);(11);(2);(3,1);(2);(1,3);()
234;0.0358845;(29);(4);(1);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.0342616;(29);(4);(0);(8);(0);(18);(11);(0);();(4);(1,3,1,0);()
234;0.0331139;(29);(4);(2);(8);(8);(14);(11);(3);(3,1,0);(1);(1);()
234;0.0326652;(29);(4);(0);(8);(8);(10);(11);(1);(3);(3);(1,3,1);()
234;0.030178;(29);(4);(2);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0268788;(29);(4);(1);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0252543;(29);(4);(2);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.024068;(29);(4);(1);(8);(8);(14);(11);(3);(3,1,0);(1);(1);()
234;0.0200304;(29);(4);(0);(8);(0);(18);(11);(4);(3,1,0,1);(0);();()
232;0.224854;(17);(11);(1);(6);(17);(3);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0998237;(17);(11);(0);(6);(12);(4);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0470809;(17);(11);(0);(6);(8);(8);(9);(6);(0,3,3,2,2,2);(1);(1);()
232;0.0416297;(17);(11);(1);(7);(17);(3);(9);(4);(2,0,3,3);(4);(1,2,2,0);()
232;0.0408567;(17);(11);(1);(6);(17);(3);(10);(3);(0,3,3);(5);(2,1,2,2,0);()
232;0.0271087;(17);(11);(1);(6);(13);(8);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0265157;(17);(11);(1);(6);(14);(7);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0260951;(17);(11);(1);(6);(15);(6);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0260751;(17);(11);(1);(6);(16);(5);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.025945;(17);(11);(1);(6);(17);(4);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
153;0.324962;(5);(12);(0);(3);(8);(7);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(5);(2,0,1,1,0);()
153;0.323482;(6);(12);(0);(3);(8);(7);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(5);(2,0,1,1,0);()
153;0.114;(5);(12);(0);(3);(8);(7);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(3,2,0,1,1,0);()
153;0.11348;(6);(12);(0);(3);(8);(7);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(3,2,0,1,1,0);()
153;0.0191536;(5);(12);(0);(3);(8);(8);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(2,0,1,1,0,2);()
153;0.0190663;(6);(12);(0);(3);(8);(8);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(2,0,1,1,0,2);()
153;0.0116273;(5);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
153;0.0115743;(6);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
153;0.00245128;(5);(12);(0);(3);(9);(7);(7);(14);(1,0,1,1,0,0,0,1,1,3,2,0,2,1);(5);(2,0,1,1,0);()
153;0.00244011;(6);(12);(0);(3);(9);(7);(7);(14);(1,0,1,1,0,0,0,1,1,3,2,0,2,1);(5);(2,0,1,1,0);()
236;0.24735;(88);(0);(0);(8);(8);(6);(6);(5);(1,1,1,1,1);(2);(1,1);()
236;0.120754;(88);(0);(0);(8);(8);(7);(6);(5);(1,1,1,1,1);(3);(1,1,2);()
236;0.11524;(88);(0);(0);(8);(8);(6);(7);(5);(1,1,1,1,1);(3);(0,1,1);()
236;0.102214;(88);(0);(0);(8);(9);(6);(6);(6);(1,1,1,1,1,1);(2);(1,1);()
236;0.0534825;(88);(0);(0);(8);(8);(7);(7);(5);(1,1,1,1,1);(4);(0,1,1,2);()
236;0.0476214;(88);(0);(0);(8);(9);(6);(7);(6);(1,1,1,1,1,1);(3);(0,1,1);()
236;0.0328007;(88);(0);(1);(8);(16);(2);(6);(7);(1,1,1,1,1,1,0);(0);();()
236;0.022573;(88);(0);(1);(8);(16);(2);(7);(7);(1,1,1,1,1,1,0);(1);(0);()
236;0.0197941;(88);(0);(0);(8);(11);(4);(6);(7);(1,1,1,1,1,1,0);(1);(1);()
236;0.0135491;(88);(0);(0);(8);(8);(6);(8);(5);(1,1,1,1,1);(4);(0,0,1,1);()
225;0.0438903;(14);(0);(2);(10);(15);(4);(5);(6);(2,2,2,2,2,3);(3);(1,0,2);()
225;0.0431996;(16);(0);(2);(10);(15);(4);(5);(6);(2,2,2,2,2,3);(3);(1,0,2);()
225;0.0431924;(15);(0);(2);(10);(15);(4);(5);(6);(2,2,2,2,2,3);(3);(1,0,2);()
225;0.0324927;(14);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.0319814;(16);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.0319761;(15);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.00734995;(14);(0);(2);(10);(15);(5);(5);(6);(2,2,2,2,2,3);(4);(1,0,2,2);()
225;0.00723428;(16);(0);(2);(10);(15);(5);(5);(6);(2,2,2,2,2,3);(4);(1,0,2,2);()
225;0.00723309;(15);(0);(2);(10);(15);(5);(5);(6);(2,2,2,2,2,3);(4);(1,0,2,2);()
225;0.00693413;(14);(0);(2);(10);(15);(4);(6);(6);(2,2,2,2,2,3);(4);(2,1,0,2);()
240;0.0903108;(0);(8);(2);(3);(14);(6);(9);(4);(1,1,2,3);(5);(2,2,2,2,0);()
240;0.076991;(0);(8);(2);(3);(15);(4);(9);(7);(1,1,2,3,2,2,0);(1);(2);()
240;0.0466538;(0);(8);(0);(3);(9);(6);(9);(8);(1,1,2,3,2,2,0,2);(0);();()
240;0.025203;(0);(8);(2);(2);(14);(6);(9);(3);(1,2,3);(5);(2,2,2,2,0);()
240;0.0243306;(0);(8);(1);(3);(5);(16);(9);(4);(1,1,2,3);(6);(2,2,2,2,0,2);()
240;0.0189977;(0);(8);(2);(2);(15);(4);(9);(6);(1,2,3,2,2,0);(1);(2);()
240;0.0163923;(0);(8);(2);(3);(15);(5);(9);(7);(1,1,2,3,2,2,0);(2);(2,2);()
