seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
38;0.0243023;(21);(2);(1);(5);(14);(6);(6);(5);(1,3,2,2,3);(1);(1);()
38;0.0243359;(21);(2);(1);(5);(16);(4);(6);(5);(1,3,2,2,3);(1);(1);()
38;0.0243862;(21);(2);(1);(5);(15);(5);(6);(5);(1,3,2,2,3);(1);(1);()
38;0.0244499;(21);(2);(1);(5);(13);(7);(6);(5);(1,3,2,2,3);(1);(1);()
38;0.0309047;(21);(2);(1);(5);(16);(2);(9);(5);(1,3,2,2,3);(2);(2,3);()
38;0.0372455;(21);(2);(1);(5);(16);(3);(8);(5);(1,3,2,2,3);(2);(3,1);()
38;0.068603;(21);(2);(0);(5);(11);(4);(6);(5);(1,3,2,2,3);(0);();()
38;0.102184;(21);(2);(1);(5);(16);(2);(8);(5);(1,3,2,2,3);(1);(3);()
38;0.114344;(21);(2);(1);(5);(16);(3);(6);(5);(1,3,2,2,3);(0);();()
39;0.0109829;(88);(1);(0);(8);(7);(7);(10);(8);(1,1,1,3,0,0,1,1);(5);(3,1,2,2,0);()
39;0.0110226;(88);(1);(0);(9);(7);(7);(8);(9);(1,1,1,1,3,0,0,1,1);(3);(2,2,0);()
39;0.0123677;(88);(1);(0);(8);(9);(7);(8);(10);(1,1,1,3,0,0,1,1,0,1);(3);(2,2,0);()
39;0.0274905;(88);(1);(0);(8);(7);(9);(8);(8);(1,1,1,3,0,0,1,1);(5);(2,2,0,2,2);()
39;0.0277371;(88);(1);(0);(8);(8);(7);(9);(9);(1,1,1,3,0,0,1,1,0);(4);(1,2,2,0);()
39;0.0279641;(88);(1);(0);(8);(7);(7);(9);(8);(1,1,1,3,0,0,1,1);(4);(1,2,2,0);()
39;0.0303677;(88);(1);(0);(8);(8);(8);(8);(9);(1,1,1,3,0,0,1,1,0);(4);(2,2,0,2);()
39;0.0454877;(88);(1);(0);(8);(7);(8);(8);(8);(1,1,1,3,0,0,1,1);(4);(2,2,0,2);()
39;0.358896;(88);(1);(0);(8);(8);(7);(8);(9);(1,1,1,3,0,0,1,1,0);(3);(2,2,0);()
39;0.361833;(88);(1);(0);(8);(7);(7);(8);(8);(1,1,1,3,0,0,1,1);(3);(2,2,0);()
40;0.00976211;(0);(7);(0);(4);(9);(7);(12);(11);(0,0,3,0,2,2,0,3,3,3,1);(4);(0,3,0,0);()
40;0.0134105;(0);(7);(0);(6);(8);(7);(11);(12);(2,0,0,0,3,0,2,2,0,3,3,3);(3);(3,0,0);()
40;0.0134568;(0);(7);(2);(4);(16);(4);(12);(11);(0,0,3,0,2,2,0,3,3,3,1);(4);(0,3,0,0);()
40;0.0200301;(0);(7);(0);(4);(9);(7);(11);(11);(0,0,3,0,2,2,0,3,3,3,1);(3);(3,0,0);()
40;0.0223018;(0);(7);(0);(4);(8);(8);(12);(10);(0,0,3,0,2,2,0,3,3,3);(5);(0,3,0,0,2);()
40;0.0276109;(0);(7);(2);(4);(16);(4);(11);(11);(0,0,3,0,2,2,0,3,3,3,1);(3);(3,0,0);()
40;0.0307496;(0);(7);(0);(4);(8);(7);(13);(10);(0,0,3,0,2,2,0,3,3,3);(5);(0,0,3,0,0);()
40;0.0373432;(0);(7);(0);(4);(8);(8);(11);(10);(0,0,3,0,2,2,0,3,3,3);(4);(3,0,0,2);()
4;0.019727;(21);(0);(0);(7);(6);(6);(5);(8);(0,2,3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.0197861;(21);(0);(0);(5);(6);(9);(5);(6);(3,3,0,2,2,3);(7);(2,3,1,3,2,2,2);()
4;0.020318;(21);(0);(0);(5);(8);(6);(5);(8);(3,3,0,2,2,3,2,0);(4);(2,3,1,3);()
40;0.215095;(0);(7);(0);(4);(8);(7);(12);(10);(0,0,3,0,2,2,0,3,3,3);(4);(0,3,0,0);()
4;0.0249377;(21);(0);(0);(5);(6);(6);(7);(6);(3,3,0,2,2,3);(6);(0,2,2,3,1,3);()
4;0.0262492;(20);(0);(0);(5);(6);(6);(5);(6);(3,3,0,2,2,3);(4);(2,3,1,3);()
4;0.0360103;(21);(0);(0);(5);(7);(6);(5);(7);(3,3,0,2,2,3,2);(4);(2,3,1,3);()
4;0.0367489;(21);(0);(0);(6);(6);(6);(5);(7);(2,3,3,0,2,2,3);(4);(2,3,1,3);()
40;0.441335;(0);(7);(0);(4);(8);(7);(11);(10);(0,0,3,0,2,2,0,3,3,3);(3);(3,0,0);()
4;0.0824399;(21);(0);(0);(5);(6);(6);(6);(6);(3,3,0,2,2,3);(5);(2,2,3,1,3);()
4;0.112947;(21);(0);(0);(5);(6);(7);(5);(6);(3,3,0,2,2,3);(5);(2,3,1,3,2);()
4;0.4355;(21);(0);(0);(5);(6);(6);(5);(6);(3,3,0,2,2,3);(4);(2,3,1,3);()
41;0.0191523;(15);(4);(0);(10);(11);(4);(5);(3);(1,3,0);(3);(2,0,1);()
41;0.0281627;(14);(4);(1);(10);(16);(2);(6);(3);(1,3,0);(3);(0,2,0);()
41;0.0281627;(16);(4);(1);(10);(16);(2);(6);(3);(1,3,0);(3);(0,2,0);()
41;0.0288709;(15);(4);(1);(10);(16);(2);(6);(3);(1,3,0);(3);(0,2,0);()
41;0.039184;(14);(4);(0);(10);(9);(6);(5);(2);(1,3);(4);(2,0,1,1);()
41;0.039184;(16);(4);(0);(10);(9);(6);(5);(2);(1,3);(4);(2,0,1,1);()
41;0.0401694;(15);(4);(0);(10);(9);(6);(5);(2);(1,3);(4);(2,0,1,1);()
41;0.0762001;(14);(4);(1);(10);(16);(2);(5);(3);(1,3,0);(2);(2,0);()
41;0.0762001;(16);(4);(1);(10);(16);(2);(5);(3);(1,3,0);(2);(2,0);()
41;0.0781163;(15);(4);(1);(10);(16);(2);(5);(3);(1,3,0);(2);(2,0);()
42;0.0134286;(29);(0);(2);(8);(2);(18);(10);(8);(2,3,1,1,1,1,1,2);(2);(2,0);()
42;0.0134668;(29);(0);(2);(7);(2);(19);(10);(7);(3,1,1,1,1,1,2);(3);(2,0,2);()
42;0.0189163;(29);(0);(2);(8);(14);(6);(10);(10);(2,3,1,1,1,1,1,2,1,1);(0);();()
42;0.0190191;(29);(0);(2);(7);(14);(6);(11);(9);(3,1,1,1,1,1,2,1,1);(1);(1);()
42;0.0192478;(29);(0);(0);(7);(5);(12);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0222687;(29);(0);(2);(7);(5);(16);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0228084;(29);(0);(2);(7);(14);(7);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0470072;(29);(0);(0);(7);(2);(14);(10);(7);(3,1,1,1,1,1,2);(2);(2,0);()
42;0.0485076;(29);(0);(2);(7);(2);(18);(10);(7);(3,1,1,1,1,1,2);(2);(2,0);()
42;0.114826;(29);(0);(2);(7);(14);(6);(10);(9);(3,1,1,1,1,1,2,1,1);(0);();()
43;0.0410805;(15);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.049614;(14);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.049614;(16);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0508355;(14);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0508355;(16);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0508616;(15);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0519414;(15);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0627308;(14);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0627308;(16);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0643083;(15);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
44;0.018951;(15);(8);(0);(6);(9);(6);(8);(2);(2,0);(5);(2,2,3,3,1);()
44;0.0270497;(14);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0270497;(16);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.027165;(15);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0384031;(14);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0384031;(16);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0389944;(15);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0445619;(14);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0445619;(16);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0447519;(15);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
45;0.0279611;(2);(10);(1);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.0347687;(1);(10);(1);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0347687;(3);(10);(1);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0361354;(2);(10);(1);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0941633;(1);(10);(2);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.0941633;(3);(10);(2);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.0978647;(2);(10);(2);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.121691;(1);(10);(2);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.121691;(3);(10);(2);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.126475;(2);(10);(2);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
46;0.0118627;(17);(4);(2);(11);(11);(11);(10);(4);(0,3,3,1);(0);();()
46;0.0119034;(17);(4);(1);(11);(19);(3);(10);(4);(0,3,3,1);(0);();()
46;0.0123244;(17);(4);(1);(11);(11);(11);(10);(4);(0,3,3,1);(0);();()
46;0.0194115;(17);(4);(1);(11);(3);(19);(10);(3);(0,3,3);(1);(1);()
46;0.0197223;(17);(4);(1);(11);(12);(10);(10);(3);(0,3,3);(1);(1);()
46;0.0265636;(17);(4);(2);(11);(3);(19);(10);(3);(0,3,3);(1);(1);()
46;0.0270509;(17);(4);(2);(11);(12);(10);(10);(3);(0,3,3);(1);(1);()
46;0.0297709;(17);(4);(0);(11);(15);(3);(10);(3);(0,3,3);(1);(1);()
46;0.0299542;(17);(4);(0);(11);(3);(15);(10);(3);(0,3,3);(1);(1);()
46;0.0359447;(17);(4);(0);(11);(0);(18);(10);(2);(0,3);(2);(1,2);()
47;0.0075253;(88);(1);(0);(8);(5);(8);(12);(5);(1,1,2,1,2);(9);(0,2,3,3,2,2,2,0,2);()
47;0.0075824;(88);(1);(0);(8);(4);(8);(12);(4);(1,1,2,1);(9);(0,2,3,3,2,2,2,0,2);()
47;0.00807767;(88);(1);(0);(8);(4);(7);(13);(4);(1,1,2,1);(9);(2,0,2,3,3,2,2,2,0);()
47;0.00834252;(88);(1);(0);(8);(6);(7);(12);(6);(1,1,2,1,2,2);(8);(0,2,3,3,2,2,2,0);()
47;0.00862287;(88);(1);(0);(8);(3);(8);(12);(3);(1,1,2);(9);(0,2,3,3,2,2,2,0,2);()
47;0.0122466;(88);(1);(0);(9);(3);(7);(12);(4);(1,1,1,2);(8);(0,2,3,3,2,2,2,0);()
47;0.0333716;(88);(1);(0);(8);(3);(7);(13);(3);(1,1,2);(9);(2,0,2,3,3,2,2,2,0);()
47;0.0556689;(88);(1);(0);(8);(5);(7);(12);(5);(1,1,2,1,2);(8);(0,2,3,3,2,2,2,0);()
47;0.161237;(88);(1);(0);(8);(4);(7);(12);(4);(1,1,2,1);(8);(0,2,3,3,2,2,2,0);()
47;0.666127;(88);(1);(0);(8);(3);(7);(12);(3);(1,1,2);(8);(0,2,3,3,2,2,2,0);()
48;0.00754903;(21);(9);(2);(12);(16);(7);(10);(3);(3,3,3);(3);(2,3,3);()
48;0.0183006;(21);(9);(1);(12);(9);(14);(10);(0);();(6);(2,3,3,0,3,3);()
48;0.0187331;(21);(9);(1);(12);(9);(14);(10);(5);(3,3,3,0,3);(1);(2);()
48;0.0201224;(21);(9);(1);(12);(9);(14);(10);(1);(3);(5);(2,3,3,0,3);()
48;0.0280721;(21);(9);(1);(12);(9);(14);(10);(2);(3,3);(4);(2,3,3,0);()
48;0.0304031;(21);(9);(1);(12);(10);(13);(10);(3);(3,3,3);(3);(2,3,3);()
48;0.0306282;(21);(9);(1);(12);(7);(16);(10);(3);(3,3,3);(3);(2,3,3);()
48;0.0315058;(21);(9);(2);(12);(9);(13);(10);(2);(3,3);(3);(2,3,3);()
48;0.031962;(21);(9);(1);(12);(9);(14);(10);(4);(3,3,3,0);(2);(2,3);()
48;0.128427;(21);(9);(1);(12);(9);(13);(10);(2);(3,3);(3);(2,3,3);()
49;0.00543767;(40);(0);(0);(8);(2);(16);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00552038;(39);(0);(0);(8);(2);(16);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00746755;(38);(0);(2);(8);(2);(20);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00746755;(41);(0);(2);(8);(2);(20);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00746875;(40);(0);(2);(8);(2);(20);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.00758236;(39);(0);(2);(8);(2);(20);(11);(10);(3,0,1,2,3,3,0,3,3,2);(5);(3,1,3,2,0);()
49;0.0154563;(38);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.0154563;(41);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.0154588;(40);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.0156939;(39);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
50;0.0143535;(14);(1);(0);(10);(4);(13);(8);(2);(2,3);(0);();()
50;0.0143535;(16);(1);(0);(10);(4);(13);(8);(2);(2,3);(0);();()
50;0.0146521;(15);(1);(0);(10);(12);(5);(8);(2);(2,3);(0);();()
50;0.0146604;(14);(1);(0);(10);(11);(6);(8);(2);(2,3);(0);();()
50;0.0146604;(16);(1);(0);(10);(11);(6);(8);(2);(2,3);(0);();()
50;0.0147145;(15);(1);(0);(10);(4);(13);(8);(2);(2,3);(0);();()
50;0.0150291;(15);(1);(0);(10);(11);(6);(8);(2);(2,3);(0);();()
50;0.0151265;(14);(1);(0);(10);(10);(7);(8);(2);(2,3);(0);();()
50;0.0151265;(16);(1);(0);(10);(10);(7);(8);(2);(2,3);(0);();()
50;0.0155069;(15);(1);(0);(10);(10);(7);(8);(2);(2,3);(0);();()
5;0.00949893;(31);(0);(2);(13);(16);(4);(10);(4);(0,3,2,1);(7);(2,1,3,0,3,0,0);()
5;0.0195938;(31);(0);(0);(13);(8);(8);(10);(3);(0,3,2);(8);(2,1,3,0,3,0,0,2);()
5;0.0235424;(31);(0);(0);(13);(8);(7);(11);(3);(0,3,2);(8);(1,2,1,3,0,3,0,0);()
5;0.0246226;(31);(0);(0);(12);(9);(7);(10);(3);(3,2,1);(7);(2,1,3,0,3,0,0);()
5;0.0251096;(31);(0);(2);(12);(16);(4);(10);(3);(3,2,1);(7);(2,1,3,0,3,0,0);()
5;0.025247;(31);(0);(0);(14);(8);(7);(10);(4);(1,0,3,2);(7);(2,1,3,0,3,0,0);()
5;0.0316237;(31);(0);(0);(12);(8);(8);(10);(2);(3,2);(8);(2,1,3,0,3,0,0,2);()
5;0.0379966;(31);(0);(0);(12);(8);(7);(11);(2);(3,2);(8);(1,2,1,3,0,3,0,0);()
5;0.269126;(31);(0);(0);(13);(8);(7);(10);(3);(0,3,2);(7);(2,1,3,0,3,0,0);()
5;0.434361;(31);(0);(0);(12);(8);(7);(10);(2);(3,2);(7);(2,1,3,0,3,0,0);()
51;0.0161181;(17);(0);(0);(1);(5);(8);(6);(0);();(17);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2);()
51;0.0358607;(17);(0);(0);(1);(5);(7);(8);(0);();(18);(0,0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0369963;(17);(0);(0);(1);(5);(8);(7);(0);();(18);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2);()
51;0.0403561;(17);(0);(0);(1);(6);(7);(6);(1);(2);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0435768;(17);(0);(0);(4);(5);(7);(6);(3);(0,1,1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0561568;(17);(0);(0);(1);(5);(9);(6);(0);();(18);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2);()
51;0.057808;(17);(0);(0);(1);(5);(7);(7);(0);();(17);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0692928;(17);(0);(0);(2);(5);(7);(6);(1);(1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0698169;(17);(0);(0);(3);(5);(7);(6);(2);(1,1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.283023;(17);(0);(0);(1);(5);(7);(6);(0);();(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
52;0.0160049;(31);(14);(0);(10);(2);(15);(8);(7);(3,1,0,0,2,3,3);(4);(2,0,3,1);()
52;0.0166082;(31);(13);(0);(10);(2);(15);(8);(7);(3,1,0,0,2,3,3);(4);(2,0,3,1);()
52;0.0224745;(31);(14);(1);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0239332;(31);(13);(1);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0258082;(31);(14);(2);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0264174;(31);(13);(2);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0283636;(31);(14);(2);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.0290331;(31);(13);(2);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.0442641;(31);(14);(1);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.047137;(31);(13);(1);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
53;0.00648247;(35);(9);(1);(7);(2);(7);(6);(3);(3,3,3);(3);(0,0,2);()
53;0.0074976;(35);(9);(1);(8);(2);(6);(7);(4);(3,3,3,3);(3);(1,0,0);()
53;0.0083752;(35);(9);(1);(8);(3);(7);(6);(5);(3,3,3,3,1);(3);(0,0,2);()
53;0.00896892;(35);(9);(1);(8);(2);(6);(8);(4);(3,3,3,3);(4);(0,1,0,0);()
53;0.0144665;(35);(9);(1);(7);(2);(6);(7);(3);(3,3,3);(3);(1,0,0);()
53;0.0173054;(35);(9);(1);(7);(2);(6);(8);(3);(3,3,3);(4);(0,1,0,0);()
53;0.0248699;(35);(9);(1);(7);(3);(7);(6);(4);(3,3,3,1);(3);(0,0,2);()
53;0.0686324;(35);(9);(1);(9);(2);(6);(6);(5);(3,3,3,3,3);(2);(0,0);()
53;0.275914;(35);(9);(1);(8);(2);(6);(6);(4);(3,3,3,3);(2);(0,0);()
53;0.532372;(35);(9);(1);(7);(2);(6);(6);(3);(3,3,3);(2);(0,0);()
54;0.0131189;(88);(5);(0);(10);(6);(10);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(3);(2,0,2);()
54;0.0134494;(88);(6);(0);(10);(6);(10);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(3);(2,0,2);()
54;0.0159958;(88);(5);(0);(10);(5);(10);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(3);(2,0,2);()
54;0.0163988;(88);(6);(0);(10);(5);(10);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(3);(2,0,2);()
54;0.0643232;(88);(5);(0);(10);(6);(9);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(2);(2,0);()
54;0.0659439;(88);(6);(0);(10);(6);(9);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(2);(2,0);()
54;0.165945;(88);(5);(0);(10);(5);(9);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(2);(2,0);()
54;0.170126;(88);(6);(0);(10);(5);(9);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(2);(2,0);()
54;0.178834;(88);(5);(0);(10);(4);(9);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(2);(2,0);()
54;0.18334;(88);(6);(0);(10);(4);(9);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(2);(2,0);()
55;0.00593024;(29);(7);(0);(9);(6);(11);(11);(4);(1,1,1,1);(3);(3,2,0);()
55;0.00763917;(29);(7);(0);(9);(7);(9);(11);(5);(1,1,1,1,2);(1);(3);()
55;0.00852241;(29);(7);(2);(9);(6);(15);(11);(4);(1,1,1,1);(3);(3,2,0);()
55;0.00964656;(29);(7);(0);(10);(6);(9);(12);(5);(3,1,1,1,1);(2);(0,3);()
55;0.0159897;(29);(7);(0);(10);(6);(9);(11);(5);(3,1,1,1,1);(1);(3);()
55;0.0360893;(29);(7);(0);(9);(6);(9);(13);(4);(1,1,1,1);(3);(0,0,3);()
55;0.0371143;(29);(7);(0);(9);(6);(10);(12);(4);(1,1,1,1);(3);(0,3,2);()
55;0.0697604;(29);(7);(0);(9);(6);(10);(11);(4);(1,1,1,1);(2);(3,2);()
55;0.283377;(29);(7);(0);(9);(6);(9);(12);(4);(1,1,1,1);(2);(0,3);()
55;0.469713;(29);(7);(0);(9);(6);(9);(11);(4);(1,1,1,1);(1);(3);()
56;0.0107921;(36);(1);(2);(7);(15);(5);(9);(3);(2,0,0);(5);(1,1,1,1,3);()
56;0.0108097;(36);(1);(0);(8);(9);(8);(8);(5);(0,2,0,0,2);(4);(1,1,1,3);()
56;0.0204406;(37);(1);(2);(7);(16);(5);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0207515;(36);(1);(2);(7);(16);(5);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0311483;(37);(1);(0);(7);(9);(8);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0316221;(36);(1);(0);(7);(9);(8);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0593676;(37);(1);(2);(8);(15);(5);(8);(4);(0,2,0,0);(4);(1,1,1,3);()
56;0.0599524;(36);(1);(2);(8);(15);(5);(8);(4);(0,2,0,0);(4);(1,1,1,3);()
56;0.112251;(37);(1);(2);(7);(15);(5);(8);(3);(2,0,0);(4);(1,1,1,3);()
56;0.113958;(36);(1);(2);(7);(15);(5);(8);(3);(2,0,0);(4);(1,1,1,3);()
57;0.0139958;(31);(4);(1);(9);(15);(5);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0140324;(31);(4);(1);(9);(13);(7);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0160261;(31);(4);(0);(9);(11);(5);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0165481;(31);(4);(0);(9);(10);(6);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0361022;(31);(4);(1);(9);(14);(6);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0361522;(31);(4);(1);(9);(16);(4);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0362268;(31);(4);(1);(9);(15);(5);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0363215;(31);(4);(1);(9);(13);(7);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0414819;(31);(4);(0);(9);(11);(5);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0428331;(31);(4);(0);(9);(10);(6);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
58;0.0150794;(88);(0);(2);(4);(6);(15);(8);(4);(2,2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0157603;(88);(0);(1);(4);(0);(20);(8);(9);(2,2,2,2,2,0,1,1,2);(5);(2,2,2,3,3);()
58;0.022037;(88);(0);(2);(4);(1);(20);(8);(10);(2,2,2,2,2,0,1,1,2,3);(5);(2,2,2,3,3);()
58;0.0261826;(88);(0);(0);(4);(0);(16);(8);(9);(2,2,2,2,2,0,1,1,2);(5);(2,2,2,3,3);()
58;0.0276927;(88);(0);(0);(4);(5);(11);(8);(3);(2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0306794;(88);(0);(1);(4);(4);(15);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0320963;(88);(0);(2);(4);(5);(15);(8);(3);(2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0448966;(88);(0);(2);(4);(0);(20);(8);(9);(2,2,2,2,2,0,1,1,2);(5);(2,2,2,3,3);()
58;0.0564575;(88);(0);(0);(4);(4);(11);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0657441;(88);(0);(2);(4);(4);(15);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
59;0.0197997;(31);(8);(0);(12);(11);(5);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0204446;(31);(8);(0);(12);(10);(6);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0357904;(31);(8);(1);(13);(14);(6);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.03584;(31);(8);(1);(13);(16);(4);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.035914;(31);(8);(1);(13);(15);(5);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0360079;(31);(8);(1);(13);(13);(7);(8);(3);(0,1,3);(5);(2,2,3,0,3);()
59;0.0577646;(31);(8);(1);(12);(14);(6);(8);(2);(1,3);(5);(2,2,3,0,3);()
