seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
204;0.025078;(88);(2);(0);(4);(9);(6);(9);(4);(1,1,3,2);(8);(2,1,2,2,0,0,2,2);()
204;0.0235141;(88);(2);(2);(4);(15);(5);(8);(3);(1,1,3);(9);(1,2,2,0,0,2,2,2,2);()
204;0.0202725;(88);(2);(1);(4);(14);(4);(8);(5);(1,1,3,2,0);(5);(1,2,2,0,0);()
204;0.0199799;(88);(2);(1);(4);(13);(5);(8);(5);(1,1,3,2,0);(5);(1,2,2,0,0);()
205;0.352596;(19);(7);(0);(6);(5);(10);(8);(5);(0,3,0,1,1);(4);(2,3,2,1);()
205;0.103198;(19);(7);(0);(6);(6);(10);(8);(6);(0,3,0,1,1,2);(4);(2,3,2,1);()
205;0.0832827;(19);(7);(0);(7);(5);(10);(8);(6);(0,0,3,0,1,1);(4);(2,3,2,1);()
205;0.038458;(19);(7);(2);(6);(5);(15);(8);(5);(0,3,0,1,1);(5);(2,3,2,1,0);()
205;0.0357708;(19);(7);(0);(8);(5);(10);(8);(7);(0,0,0,3,0,1,1);(4);(2,3,2,1);()
205;0.0308848;(19);(7);(0);(6);(5);(10);(9);(5);(0,3,0,1,1);(5);(3,2,3,2,1);()
205;0.0274736;(19);(7);(0);(7);(6);(10);(8);(7);(0,0,3,0,1,1,2);(4);(2,3,2,1);()
205;0.0241783;(19);(7);(0);(6);(5);(11);(8);(5);(0,3,0,1,1);(5);(2,3,2,1,0);()
205;0.0214931;(19);(7);(1);(6);(5);(15);(8);(5);(0,3,0,1,1);(5);(2,3,2,1,0);()
205;0.014965;(19);(7);(2);(6);(2);(18);(8);(3);(0,3,0);(7);(2,3,2,1,0,1,0);()
206;0.126546;(88);(11);(1);(4);(16);(3);(9);(4);(0,0,2,2);(4);(2,2,0,2);()
206;0.0766334;(88);(11);(0);(4);(10);(3);(9);(3);(0,0,2);(3);(2,2,0);()
206;0.0615253;(88);(11);(1);(4);(14);(3);(9);(2);(0,0);(4);(2,2,0,2);()
206;0.0564162;(88);(11);(0);(4);(9);(6);(9);(1);(0);(7);(2,2,0,2,1,2,2);()
206;0.0547249;(88);(11);(1);(4);(14);(4);(9);(2);(0,0);(5);(2,2,0,2,1);()
206;0.0539348;(88);(11);(1);(4);(13);(5);(9);(2);(0,0);(5);(2,2,0,2,1);()
206;0.0495503;(88);(11);(0);(4);(11);(4);(9);(4);(0,0,2,2);(4);(2,2,0,2);()
206;0.0413832;(88);(11);(0);(4);(11);(3);(9);(4);(0,0,2,2);(3);(2,2,0);()
206;0.0240044;(88);(11);(1);(4);(16);(3);(10);(4);(0,0,2,2);(5);(2,2,2,0,2);()
206;0.0145551;(88);(11);(1);(4);(15);(3);(9);(3);(0,0,2);(4);(2,2,0,2);()
175;0.107157;(88);(7);(2);(12);(9);(11);(11);(9);(2,1,1,2,3,1,2,3,3);(13);(2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0768;(88);(7);(2);(12);(9);(11);(12);(9);(2,1,1,2,3,1,2,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0592721;(88);(7);(2);(12);(9);(10);(11);(9);(2,1,1,2,3,1,2,3,3);(12);(2,2,2,0,0,2,1,1,0,1,0,0);()
175;0.0464321;(88);(7);(1);(12);(9);(11);(11);(9);(2,1,1,2,3,1,2,3,3);(13);(2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0403864;(88);(7);(2);(13);(9);(11);(11);(10);(2,2,1,1,2,3,1,2,3,3);(13);(2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0369806;(88);(7);(2);(12);(9);(10);(12);(9);(2,1,1,2,3,1,2,3,3);(13);(0,2,2,2,0,0,2,1,1,0,1,0,0);()
175;0.0332783;(88);(7);(1);(12);(9);(11);(12);(9);(2,1,1,2,3,1,2,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0289453;(88);(7);(2);(13);(9);(11);(12);(10);(2,2,1,1,2,3,1,2,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0244001;(88);(7);(1);(12);(9);(10);(11);(9);(2,1,1,2,3,1,2,3,3);(12);(2,2,2,0,0,2,1,1,0,1,0,0);()
175;0.0237867;(88);(7);(2);(12);(9);(12);(11);(9);(2,1,1,2,3,1,2,3,3);(14);(2,2,2,0,0,2,1,1,0,1,0,0,2,1);()
207;0.164458;(88);(1);(0);(4);(9);(7);(6);(0);();(7);(0,0,3,1,1,0,0);()
207;0.10247;(88);(1);(2);(4);(16);(4);(6);(0);();(7);(0,0,3,1,1,0,0);()
207;0.0395308;(88);(1);(0);(4);(4);(12);(6);(1);(0);(6);(0,0,3,1,1,0);()
207;0.0260721;(88);(1);(2);(4);(13);(7);(6);(1);(0);(6);(0,0,3,1,1,0);()
207;0.0258421;(88);(1);(2);(4);(4);(16);(6);(1);(0);(6);(0,0,3,1,1,0);()
207;0.0243684;(88);(1);(0);(4);(9);(8);(6);(0);();(8);(0,0,3,1,1,0,0,2);()
207;0.0236375;(88);(1);(0);(4);(10);(7);(6);(1);(0);(7);(0,0,3,1,1,0,0);()
207;0.0228862;(88);(1);(0);(4);(11);(6);(6);(1);(0);(7);(0,0,3,1,1,0,0);()
207;0.022315;(88);(1);(0);(4);(12);(5);(6);(1);(0);(7);(0,0,3,1,1,0,0);()
207;0.0222347;(88);(1);(0);(4);(4);(13);(6);(1);(0);(7);(0,0,3,1,1,0,0);()
191;0.0823161;(35);(9);(2);(4);(15);(5);(6);(1);(2);(5);(1,1,2,2,3);()
191;0.0354601;(35);(9);(1);(4);(5);(16);(6);(0);();(7);(1,1,2,2,3,2,2);()
191;0.0317671;(35);(9);(2);(4);(14);(6);(6);(0);();(6);(1,1,2,2,3,2);()
191;0.0230287;(35);(9);(2);(4);(16);(5);(6);(2);(2,2);(5);(1,1,2,2,3);()
191;0.0214247;(35);(9);(2);(4);(14);(5);(6);(0);();(5);(1,1,2,2,3);()
191;0.0208423;(35);(9);(1);(4);(18);(2);(6);(6);(2,2,0,2,2,3);(0);();()
191;0.0145458;(35);(9);(1);(4);(14);(8);(6);(3);(2,2,0);(5);(1,1,2,2,3);()
191;0.0144714;(35);(9);(1);(4);(13);(9);(6);(3);(2,2,0);(5);(1,1,2,2,3);()
191;0.014444;(35);(9);(1);(4);(15);(7);(6);(3);(2,2,0);(5);(1,1,2,2,3);()
191;0.0143142;(35);(9);(1);(4);(5);(17);(6);(3);(2,2,0);(5);(1,1,2,2,3);()
202;0.172089;(1);(0);(0);(8);(7);(3);(9);(5);(2,0,3,3,1);(1);(2);()
202;0.168457;(2);(0);(0);(8);(7);(3);(9);(5);(2,0,3,3,1);(1);(2);()
202;0.168457;(3);(0);(0);(8);(7);(3);(9);(5);(2,0,3,3,1);(1);(2);()
202;0.0478441;(1);(0);(0);(8);(7);(4);(9);(5);(2,0,3,3,1);(2);(2,2);()
202;0.0468343;(2);(0);(0);(8);(7);(4);(9);(5);(2,0,3,3,1);(2);(2,2);()
202;0.0468343;(3);(0);(0);(8);(7);(4);(9);(5);(2,0,3,3,1);(2);(2,2);()
202;0.0303422;(1);(0);(0);(8);(7);(3);(10);(5);(2,0,3,3,1);(2);(0,2);()
202;0.0297018;(2);(0);(0);(8);(7);(3);(10);(5);(2,0,3,3,1);(2);(0,2);()
202;0.0297018;(3);(0);(0);(8);(7);(3);(10);(5);(2,0,3,3,1);(2);(0,2);()
202;0.0169404;(1);(0);(0);(9);(7);(3);(9);(6);(2,2,0,3,3,1);(1);(2);()
214;0.391777;(88);(11);(0);(8);(5);(8);(7);(4);(0,1,1,1);(1);(0);()
214;0.308085;(88);(11);(0);(8);(5);(9);(7);(4);(0,1,1,1);(2);(0,2);()
214;0.0654912;(88);(11);(0);(8);(5);(8);(8);(4);(0,1,1,1);(2);(0,0);()
214;0.045579;(88);(11);(0);(8);(5);(9);(8);(4);(0,1,1,1);(3);(0,0,2);()
214;0.0310413;(88);(11);(0);(8);(5);(10);(7);(4);(0,1,1,1);(3);(0,2,2);()
214;0.029524;(88);(11);(0);(8);(5);(8);(9);(4);(0,1,1,1);(3);(0,0,0);()
214;0.0273002;(88);(11);(0);(8);(6);(9);(7);(5);(0,1,1,1,2);(2);(0,2);()
214;0.0188031;(88);(11);(0);(8);(5);(9);(9);(4);(0,1,1,1);(4);(0,0,0,2);()
214;0.0151681;(88);(11);(0);(8);(6);(8);(7);(5);(0,1,1,1,2);(1);(0);()
214;0.00581865;(88);(11);(0);(8);(6);(10);(7);(5);(0,1,1,1,2);(3);(0,2,2);()
212;0.159415;(88);(13);(0);(4);(5);(9);(5);(2);(2,0);(1);(0);()
212;0.153851;(88);(14);(0);(4);(5);(9);(5);(2);(2,0);(1);(0);()
212;0.131759;(88);(13);(0);(4);(5);(9);(6);(2);(2,0);(2);(3,0);()
212;0.130604;(88);(14);(0);(4);(5);(9);(6);(2);(2,0);(2);(3,0);()
212;0.0478939;(88);(13);(0);(4);(6);(9);(5);(3);(2,0,2);(1);(0);()
212;0.0462225;(88);(14);(0);(4);(6);(9);(5);(3);(2,0,2);(1);(0);()
212;0.0395852;(88);(13);(0);(4);(6);(9);(6);(3);(2,0,2);(2);(3,0);()
212;0.0392381;(88);(14);(0);(4);(6);(9);(6);(3);(2,0,2);(2);(3,0);()
212;0.0246638;(88);(13);(0);(4);(5);(9);(7);(2);(2,0);(3);(1,3,0);()
212;0.0238118;(88);(14);(0);(4);(5);(9);(7);(2);(2,0);(3);(1,3,0);()
199;0.0601461;(14);(4);(2);(10);(6);(13);(4);(1);(0);(4);(3,3,0,1);()
199;0.0592537;(14);(4);(1);(10);(6);(13);(4);(1);(0);(4);(3,3,0,1);()
199;0.0588589;(16);(4);(2);(10);(6);(13);(4);(1);(0);(4);(3,3,0,1);()
199;0.058849;(15);(4);(2);(10);(6);(13);(4);(1);(0);(4);(3,3,0,1);()
199;0.0579856;(16);(4);(1);(10);(6);(13);(4);(1);(0);(4);(3,3,0,1);()
199;0.0579758;(15);(4);(1);(10);(6);(13);(4);(1);(0);(4);(3,3,0,1);()
199;0.0200216;(14);(4);(2);(10);(6);(13);(5);(1);(0);(5);(3,3,3,0,1);()
199;0.0197245;(14);(4);(1);(10);(6);(13);(5);(1);(0);(5);(3,3,3,0,1);()
199;0.0195931;(16);(4);(2);(10);(6);(13);(5);(1);(0);(5);(3,3,3,0,1);()
199;0.0195898;(15);(4);(2);(10);(6);(13);(5);(1);(0);(5);(3,3,3,0,1);()
219;0.474452;(88);(8);(0);(8);(6);(4);(7);(3);(1,1,1);(4);(3,0,2,3);()
219;0.113467;(88);(8);(0);(8);(6);(4);(8);(3);(1,1,1);(5);(0,3,0,2,3);()
219;0.0957485;(88);(8);(0);(8);(6);(6);(7);(3);(1,1,1);(6);(3,0,2,3,1,2);()
219;0.0804414;(88);(8);(0);(8);(7);(4);(7);(4);(1,1,1,2);(4);(3,0,2,3);()
219;0.0557759;(88);(8);(0);(8);(6);(5);(7);(3);(1,1,1);(5);(3,0,2,3,1);()
219;0.0407884;(88);(8);(0);(8);(6);(7);(7);(3);(1,1,1);(7);(3,0,2,3,1,2,2);()
219;0.0231492;(88);(8);(0);(8);(6);(6);(8);(3);(1,1,1);(7);(0,3,0,2,3,1,2);()
219;0.0192379;(88);(8);(0);(8);(7);(4);(8);(4);(1,1,1,2);(5);(0,3,0,2,3);()
219;0.0102957;(88);(8);(0);(8);(6);(4);(9);(3);(1,1,1);(6);(1,0,3,0,2,3);()
219;0.00870796;(88);(8);(0);(9);(6);(4);(7);(4);(1,1,1,1);(4);(3,0,2,3);()
195;0.315417;(35);(11);(0);(11);(2);(7);(9);(8);(1,0,3,1,1,1,0,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.175493;(35);(11);(0);(11);(3);(7);(9);(9);(1,0,3,1,1,1,0,2,1);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0829301;(35);(11);(0);(11);(4);(7);(9);(10);(1,0,3,1,1,1,0,2,1,1);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0687061;(35);(11);(0);(11);(2);(8);(9);(8);(1,0,3,1,1,1,0,2);(10);(2,3,0,1,3,0,2,3,3,2);(20)
195;0.0500768;(35);(11);(0);(12);(2);(7);(9);(9);(0,1,0,3,1,1,1,0,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0489888;(35);(11);(0);(15);(2);(7);(9);(12);(3,2,1,0,1,0,3,1,1,1,0,2);(9);(2,3,0,1,3,0,2,3,3);()
195;0.0362261;(35);(11);(0);(11);(5);(7);(9);(11);(1,0,3,1,1,1,0,2,1,1,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0360158;(35);(11);(0);(11);(2);(7);(10);(8);(1,0,3,1,1,1,0,2);(10);(2,2,3,0,1,3,0,2,3,3);(20)
195;0.0298015;(35);(11);(0);(15);(3);(7);(9);(13);(3,2,1,0,1,0,3,1,1,1,0,2,1);(9);(2,3,0,1,3,0,2,3,3);()
195;0.0200386;(35);(11);(0);(11);(3);(7);(10);(9);(1,0,3,1,1,1,0,2,1);(10);(2,2,3,0,1,3,0,2,3,3);(20)
220;0.170297;(14);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.163948;(16);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.163523;(15);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.103174;(14);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.100725;(16);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.100621;(15);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.020122;(14);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0196944;(16);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0196811;(15);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0160479;(14);(8);(1);(10);(7);(2);(11);(8);(3,3,3,2,3,3,0,1);(4);(0,2,3,2);()
216;0.330854;(21);(11);(1);(7);(3);(14);(10);(2);(2,0);(4);(0,2,3,3);()
216;0.269373;(21);(11);(1);(7);(3);(15);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.10743;(21);(11);(0);(7);(3);(11);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.0649622;(21);(11);(1);(7);(4);(15);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
216;0.0290972;(21);(11);(2);(7);(3);(15);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.0244413;(21);(11);(0);(7);(4);(11);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
216;0.0213583;(21);(11);(1);(7);(4);(14);(10);(3);(2,0,1);(4);(0,2,3,3);()
216;0.0100105;(21);(11);(1);(7);(5);(15);(10);(4);(2,0,1,2);(5);(0,2,3,3,3);()
216;0.00932013;(21);(11);(1);(7);(3);(16);(10);(2);(2,0);(6);(0,2,3,3,3,1);()
216;0.0075327;(21);(11);(2);(7);(4);(15);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
211;0.117666;(31);(5);(0);(16);(12);(4);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.11216;(31);(6);(0);(16);(12);(4);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.069834;(31);(5);(0);(16);(2);(13);(3);(7);(1,1,1,1,0,3,2);(9);(2,1,2,2,2,2,1,3,1);()
211;0.0665662;(31);(6);(0);(16);(2);(13);(3);(7);(1,1,1,1,0,3,2);(9);(2,1,2,2,2,2,1,3,1);()
211;0.0250485;(31);(5);(2);(16);(17);(3);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.0242541;(31);(6);(2);(16);(17);(3);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.0241523;(31);(5);(0);(16);(12);(4);(4);(9);(1,1,1,1,0,3,2,1,1);(9);(2,2,1,2,2,2,2,1,3);()
211;0.0237264;(31);(6);(0);(16);(12);(4);(4);(9);(1,1,1,1,0,3,2,1,1);(9);(2,2,1,2,2,2,2,1,3);()
211;0.0159379;(31);(5);(0);(16);(2);(13);(4);(7);(1,1,1,1,0,3,2);(10);(2,2,1,2,2,2,2,1,3,1);()
211;0.0156568;(31);(6);(0);(16);(2);(13);(4);(7);(1,1,1,1,0,3,2);(10);(2,2,1,2,2,2,2,1,3,1);()
224;0.677084;(12);(0);(0);(5);(6);(6);(9);(3);(0,1,1);(5);(2,2,1,3,1);()
224;0.0925659;(12);(0);(0);(5);(6);(7);(9);(3);(0,1,1);(6);(2,2,1,3,1,2);()
224;0.0668582;(12);(0);(0);(5);(6);(6);(10);(3);(0,1,1);(6);(0,2,2,1,3,1);()
224;0.0470694;(12);(0);(0);(5);(7);(6);(9);(4);(0,1,1,2);(5);(2,2,1,3,1);()
224;0.0202265;(12);(0);(0);(5);(6);(9);(9);(3);(0,1,1);(8);(2,2,1,3,1,2,2,2);()
224;0.0163892;(12);(0);(0);(5);(6);(7);(10);(3);(0,1,1);(7);(0,2,2,1,3,1,2);()
224;0.0153595;(12);(0);(0);(5);(6);(8);(9);(3);(0,1,1);(7);(2,2,1,3,1,2,2);()
224;0.0146822;(12);(0);(0);(5);(8);(6);(9);(5);(0,1,1,2,0);(5);(2,2,1,3,1);()
224;0.00843814;(12);(0);(0);(5);(6);(6);(11);(3);(0,1,1);(7);(1,0,2,2,1,3,1);()
224;0.00731329;(12);(0);(0);(5);(7);(7);(9);(4);(0,1,1,2);(6);(2,2,1,3,1,2);()
221;0.0825047;(35);(1);(2);(6);(17);(2);(8);(3);(0,3,1);(2);(1,3);()
221;0.074025;(35);(1);(0);(6);(12);(4);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0481738;(35);(1);(2);(6);(17);(3);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0318899;(35);(1);(2);(7);(17);(2);(8);(4);(0,0,3,1);(2);(1,3);()
221;0.0308542;(35);(1);(1);(6);(17);(2);(8);(3);(0,3,1);(2);(1,3);()
221;0.0286123;(35);(1);(0);(7);(12);(4);(8);(4);(0,0,3,1);(3);(1,3,1);()
221;0.0234119;(35);(1);(1);(6);(17);(3);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0191379;(35);(1);(0);(6);(3);(13);(8);(2);(0,3);(4);(1,3,1,1);()
221;0.0186203;(35);(1);(2);(7);(17);(3);(8);(4);(0,0,3,1);(3);(1,3,1);()
221;0.0171607;(35);(1);(0);(6);(10);(7);(8);(3);(0,3,1);(4);(1,3,1,1);()
223;0.237923;(88);(4);(0);(7);(2);(5);(6);(2);(1,2);(7);(2,1,2,3,3,2,2);()
223;0.208847;(88);(4);(0);(7);(2);(6);(6);(2);(1,2);(8);(2,1,2,3,3,2,2,2);()
223;0.164259;(88);(4);(0);(8);(2);(5);(6);(3);(2,1,2);(7);(2,1,2,3,3,2,2);()
223;0.144185;(88);(4);(0);(8);(2);(6);(6);(3);(2,1,2);(8);(2,1,2,3,3,2,2,2);()
223;0.0284347;(88);(4);(0);(7);(2);(7);(6);(2);(1,2);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0280214;(88);(4);(0);(7);(4);(6);(6);(4);(1,2,1,1);(8);(2,1,2,3,3,2,2,2);()
223;0.0196309;(88);(4);(0);(8);(2);(7);(6);(3);(2,1,2);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0157006;(88);(4);(0);(7);(3);(7);(6);(3);(1,2,1);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0150619;(88);(4);(0);(7);(2);(5);(7);(2);(1,2);(8);(2,2,1,2,3,3,2,2);()
223;0.0105603;(88);(4);(0);(7);(4);(7);(6);(4);(1,2,1,1);(9);(2,1,2,3,3,2,2,2,2);()
203;0.317033;(31);(7);(2);(15);(2);(13);(5);(11);(3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.308509;(31);(7);(2);(16);(2);(13);(5);(12);(0,3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.125464;(31);(7);(1);(15);(2);(13);(5);(11);(3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.122091;(31);(7);(1);(16);(2);(13);(5);(12);(0,3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.0187184;(31);(7);(2);(13);(2);(13);(5);(9);(1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);(19)
203;0.00824406;(31);(7);(2);(15);(2);(13);(7);(11);(3,1,1,2,0,1,3,2,0,0,2);(9);(1,3,0,0,3,3,3,1,0);()
203;0.00810065;(31);(7);(2);(17);(2);(13);(5);(13);(1,0,3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.00802241;(31);(7);(2);(16);(2);(13);(7);(12);(0,3,1,1,2,0,1,3,2,0,0,2);(9);(1,3,0,0,3,3,3,1,0);()
203;0.00740775;(31);(7);(1);(13);(2);(13);(5);(9);(1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);(19)
203;0.00582508;(31);(7);(1);(16);(3);(14);(5);(13);(0,3,1,1,2,0,1,3,2,0,0,2,1);(8);(0,0,3,3,3,1,0,0);()
153;0.324166;(6);(12);(0);(3);(8);(7);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(5);(2,0,1,1,0);()
153;0.322521;(5);(12);(0);(3);(8);(7);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(5);(2,0,1,1,0);()
153;0.114626;(6);(12);(0);(3);(8);(7);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(3,2,0,1,1,0);()
153;0.114044;(5);(12);(0);(3);(8);(7);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(3,2,0,1,1,0);()
153;0.0190242;(6);(12);(0);(3);(8);(8);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(2,0,1,1,0,2);()
153;0.0189276;(5);(12);(0);(3);(8);(8);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(2,0,1,1,0,2);()
153;0.012062;(6);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
153;0.0120007;(5);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
153;0.0024442;(6);(12);(0);(3);(9);(7);(7);(14);(1,0,1,1,0,0,0,1,1,3,2,0,2,1);(5);(2,0,1,1,0);()
153;0.00243179;(5);(12);(0);(3);(9);(7);(7);(14);(1,0,1,1,0,0,0,1,1,3,2,0,2,1);(5);(2,0,1,1,0);()
215;0.0901098;(14);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0881813;(16);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0881665;(15);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0336251;(14);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0329055;(16);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0328999;(15);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0199866;(14);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0195589;(16);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0195556;(15);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.018344;(14);(3);(2);(10);(16);(5);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
213;0.062311;(1);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.062223;(2);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.062223;(3);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.060542;(1);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0604564;(2);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0604564;(3);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0156525;(1);(5);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0156303;(2);(5);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0156303;(3);(5);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0152081;(1);(6);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
197;0.0425831;(38);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.04196;(41);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0418762;(39);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0418762;(40);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0306645;(38);(4);(1);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0302158;(41);(4);(1);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0301555;(39);(4);(1);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0301555;(40);(4);(1);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.00840923;(38);(4);(2);(5);(9);(12);(9);(8);(3,0,2,0,0,1,2,3);(3);(2,3,1);()
197;0.00828619;(41);(4);(2);(5);(9);(12);(9);(8);(3,0,2,0,0,1,2,3);(3);(2,3,1);()
217;0.342232;(36);(9);(1);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.335898;(37);(9);(1);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0651263;(36);(9);(1);(10);(3);(12);(12);(5);(3,3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0636632;(37);(9);(1);(10);(3);(12);(12);(5);(3,3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0237429;(36);(9);(1);(9);(3);(12);(13);(4);(3,1,0,3);(12);(3,2,2,0,3,3,3,0,2,1,3,2);()
