seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
214;0.00584609;(88);(11);(0);(8);(6);(10);(7);(5);(0,1,1,1,2);(3);(0,2,2);()
193;0.18116;(88);(4);(2);(6);(15);(4);(13);(9);(3,2,2,2,0,3,1,1,1);(0);();()
193;0.0483456;(88);(4);(2);(6);(15);(5);(13);(9);(3,2,2,2,0,3,1,1,1);(1);(2);()
193;0.0349103;(88);(4);(2);(6);(15);(4);(14);(9);(3,2,2,2,0,3,1,1,1);(1);(2);()
193;0.0308991;(88);(4);(2);(7);(15);(4);(13);(10);(3,3,2,2,2,0,3,1,1,1);(0);();()
193;0.0238234;(88);(4);(0);(6);(9);(6);(14);(10);(3,2,2,2,0,3,1,1,1,2);(0);();()
193;0.0210726;(88);(4);(0);(6);(9);(7);(13);(10);(3,2,2,2,0,3,1,1,1,2);(0);();()
193;0.0184087;(88);(4);(0);(6);(4);(12);(13);(1);(3);(9);(2,2,2,0,2,1,1,1,3);()
193;0.0151967;(88);(4);(2);(6);(16);(4);(13);(10);(3,2,2,2,0,3,1,1,1,2);(0);();()
193;0.0140467;(88);(4);(2);(6);(13);(7);(13);(1);(3);(9);(2,2,2,0,2,1,1,1,3);()
193;0.0139405;(88);(4);(2);(6);(4);(16);(13);(1);(3);(9);(2,2,2,0,2,1,1,1,3);()
203;0.317054;(31);(7);(2);(15);(2);(13);(5);(11);(3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.305588;(31);(7);(2);(16);(2);(13);(5);(12);(0,3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.127548;(31);(7);(1);(15);(2);(13);(5);(11);(3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.122935;(31);(7);(1);(16);(2);(13);(5);(12);(0,3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.0185778;(31);(7);(2);(13);(2);(13);(5);(9);(1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);(19)
203;0.00821345;(31);(7);(2);(15);(2);(13);(7);(11);(3,1,1,2,0,1,3,2,0,0,2);(9);(1,3,0,0,3,3,3,1,0);()
203;0.00810315;(31);(7);(2);(17);(2);(13);(5);(13);(1,0,3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.00791643;(31);(7);(2);(16);(2);(13);(7);(12);(0,3,1,1,2,0,1,3,2,0,0,2);(9);(1,3,0,0,3,3,3,1,0);()
203;0.00747365;(31);(7);(1);(13);(2);(13);(5);(9);(1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);(19)
203;0.00589544;(31);(7);(1);(16);(3);(14);(5);(13);(0,3,1,1,2,0,1,3,2,0,0,2,1);(8);(0,0,3,3,3,1,0,0);()
212;0.159063;(88);(13);(0);(4);(5);(9);(5);(2);(2,0);(1);(0);()
212;0.15402;(88);(14);(0);(4);(5);(9);(5);(2);(2,0);(1);(0);()
212;0.131286;(88);(13);(0);(4);(5);(9);(6);(2);(2,0);(2);(3,0);()
212;0.130307;(88);(14);(0);(4);(5);(9);(6);(2);(2,0);(2);(3,0);()
212;0.0479851;(88);(13);(0);(4);(6);(9);(5);(3);(2,0,2);(1);(0);()
212;0.0464639;(88);(14);(0);(4);(6);(9);(5);(3);(2,0,2);(1);(0);()
212;0.0396057;(88);(13);(0);(4);(6);(9);(6);(3);(2,0,2);(2);(3,0);()
212;0.0393101;(88);(14);(0);(4);(6);(9);(6);(3);(2,0,2);(2);(3,0);()
212;0.024674;(88);(13);(0);(4);(5);(9);(7);(2);(2,0);(3);(1,3,0);()
212;0.0238806;(88);(14);(0);(4);(5);(9);(7);(2);(2,0);(3);(1,3,0);()
172;0.0617258;(38);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0608763;(41);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.060744;(39);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.060744;(40);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0606032;(38);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0597691;(41);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0596392;(39);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0596392;(40);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0132114;(38);(5);(0);(8);(9);(7);(4);(5);(1,1,3,2,3);(5);(0,2,2,0,2);()
172;0.0130296;(41);(5);(0);(8);(9);(7);(4);(5);(1,1,3,2,3);(5);(0,2,2,0,2);()
216;0.333374;(21);(11);(1);(7);(3);(14);(10);(2);(2,0);(4);(0,2,3,3);()
216;0.269941;(21);(11);(1);(7);(3);(15);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.106805;(21);(11);(0);(7);(3);(11);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.0641839;(21);(11);(1);(7);(4);(15);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
216;0.0285906;(21);(11);(2);(7);(3);(15);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.0243566;(21);(11);(0);(7);(4);(11);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
216;0.0212445;(21);(11);(1);(7);(4);(14);(10);(3);(2,0,1);(4);(0,2,3,3);()
216;0.00991526;(21);(11);(1);(7);(5);(15);(10);(4);(2,0,1,2);(5);(0,2,3,3,3);()
216;0.00932137;(21);(11);(1);(7);(3);(16);(10);(2);(2,0);(6);(0,2,3,3,3,1);()
216;0.00750082;(21);(11);(2);(7);(4);(15);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
219;0.474624;(88);(8);(0);(8);(6);(4);(7);(3);(1,1,1);(4);(3,0,2,3);()
219;0.113461;(88);(8);(0);(8);(6);(4);(8);(3);(1,1,1);(5);(0,3,0,2,3);()
219;0.0955455;(88);(8);(0);(8);(6);(6);(7);(3);(1,1,1);(6);(3,0,2,3,1,2);()
219;0.0804892;(88);(8);(0);(8);(7);(4);(7);(4);(1,1,1,2);(4);(3,0,2,3);()
219;0.0558198;(88);(8);(0);(8);(6);(5);(7);(3);(1,1,1);(5);(3,0,2,3,1);()
219;0.0406656;(88);(8);(0);(8);(6);(7);(7);(3);(1,1,1);(7);(3,0,2,3,1,2,2);()
219;0.0231092;(88);(8);(0);(8);(6);(6);(8);(3);(1,1,1);(7);(0,3,0,2,3,1,2);()
219;0.0192413;(88);(8);(0);(8);(7);(4);(8);(4);(1,1,1,2);(5);(0,3,0,2,3);()
219;0.0103517;(88);(8);(0);(8);(6);(4);(9);(3);(1,1,1);(6);(1,0,3,0,2,3);()
219;0.00871892;(88);(8);(0);(9);(6);(4);(7);(4);(1,1,1,1);(4);(3,0,2,3);()
220;0.170197;(14);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.164112;(16);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.163682;(15);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.103097;(14);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.100783;(16);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.10068;(15);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0200702;(14);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0196702;(16);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0196573;(15);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0160401;(14);(8);(1);(10);(7);(2);(11);(8);(3,3,3,2,3,3,0,1);(4);(0,2,3,2);()
224;0.677261;(12);(0);(0);(5);(6);(6);(9);(3);(0,1,1);(5);(2,2,1,3,1);()
224;0.0923593;(12);(0);(0);(5);(6);(7);(9);(3);(0,1,1);(6);(2,2,1,3,1,2);()
224;0.0669403;(12);(0);(0);(5);(6);(6);(10);(3);(0,1,1);(6);(0,2,2,1,3,1);()
224;0.0471195;(12);(0);(0);(5);(7);(6);(9);(4);(0,1,1,2);(5);(2,2,1,3,1);()
224;0.0201852;(12);(0);(0);(5);(6);(9);(9);(3);(0,1,1);(8);(2,2,1,3,1,2,2,2);()
224;0.0163387;(12);(0);(0);(5);(6);(7);(10);(3);(0,1,1);(7);(0,2,2,1,3,1,2);()
224;0.0153136;(12);(0);(0);(5);(6);(8);(9);(3);(0,1,1);(7);(2,2,1,3,1,2,2);()
224;0.0147124;(12);(0);(0);(5);(8);(6);(9);(5);(0,1,1,2,0);(5);(2,2,1,3,1);()
224;0.0084602;(12);(0);(0);(5);(6);(6);(11);(3);(0,1,1);(7);(1,0,2,2,1,3,1);()
224;0.00730261;(12);(0);(0);(5);(7);(7);(9);(4);(0,1,1,2);(6);(2,2,1,3,1,2);()
205;0.35273;(19);(7);(0);(6);(5);(10);(8);(5);(0,3,0,1,1);(4);(2,3,2,1);()
205;0.10357;(19);(7);(0);(6);(6);(10);(8);(6);(0,3,0,1,1,2);(4);(2,3,2,1);()
205;0.0832363;(19);(7);(0);(7);(5);(10);(8);(6);(0,0,3,0,1,1);(4);(2,3,2,1);()
205;0.038467;(19);(7);(2);(6);(5);(15);(8);(5);(0,3,0,1,1);(5);(2,3,2,1,0);()
205;0.0356387;(19);(7);(0);(8);(5);(10);(8);(7);(0,0,0,3,0,1,1);(4);(2,3,2,1);()
205;0.0307932;(19);(7);(0);(6);(5);(10);(9);(5);(0,3,0,1,1);(5);(3,2,3,2,1);()
205;0.0275624;(19);(7);(0);(7);(6);(10);(8);(7);(0,0,3,0,1,1,2);(4);(2,3,2,1);()
205;0.0241223;(19);(7);(0);(6);(5);(11);(8);(5);(0,3,0,1,1);(5);(2,3,2,1,0);()
205;0.0213465;(19);(7);(1);(6);(5);(15);(8);(5);(0,3,0,1,1);(5);(2,3,2,1,0);()
205;0.0150622;(19);(7);(2);(6);(2);(18);(8);(3);(0,3,0);(7);(2,3,2,1,0,1,0);()
221;0.0820328;(35);(1);(2);(6);(17);(2);(8);(3);(0,3,1);(2);(1,3);()
221;0.0743591;(35);(1);(0);(6);(12);(4);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0483116;(35);(1);(2);(6);(17);(3);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0317401;(35);(1);(2);(7);(17);(2);(8);(4);(0,0,3,1);(2);(1,3);()
221;0.0305665;(35);(1);(1);(6);(17);(2);(8);(3);(0,3,1);(2);(1,3);()
221;0.028771;(35);(1);(0);(7);(12);(4);(8);(4);(0,0,3,1);(3);(1,3,1);()
221;0.0232024;(35);(1);(1);(6);(17);(3);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0189562;(35);(1);(0);(6);(3);(13);(8);(2);(0,3);(4);(1,3,1,1);()
221;0.0186927;(35);(1);(2);(7);(17);(3);(8);(4);(0,0,3,1);(3);(1,3,1);()
221;0.0172006;(35);(1);(0);(6);(10);(7);(8);(3);(0,3,1);(4);(1,3,1,1);()
223;0.237092;(88);(4);(0);(7);(2);(5);(6);(2);(1,2);(7);(2,1,2,3,3,2,2);()
223;0.208662;(88);(4);(0);(7);(2);(6);(6);(2);(1,2);(8);(2,1,2,3,3,2,2,2);()
223;0.164609;(88);(4);(0);(8);(2);(5);(6);(3);(2,1,2);(7);(2,1,2,3,3,2,2);()
223;0.14487;(88);(4);(0);(8);(2);(6);(6);(3);(2,1,2);(8);(2,1,2,3,3,2,2,2);()
223;0.0283354;(88);(4);(0);(7);(2);(7);(6);(2);(1,2);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0280869;(88);(4);(0);(7);(4);(6);(6);(4);(1,2,1,1);(8);(2,1,2,3,3,2,2,2);()
223;0.0196728;(88);(4);(0);(8);(2);(7);(6);(3);(2,1,2);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0157475;(88);(4);(0);(7);(3);(7);(6);(3);(1,2,1);(9);(2,1,2,3,3,2,2,2,2);()
223;0.01494;(88);(4);(0);(7);(2);(5);(7);(2);(1,2);(8);(2,2,1,2,3,3,2,2);()
223;0.0105846;(88);(4);(0);(7);(4);(7);(6);(4);(1,2,1,1);(9);(2,1,2,3,3,2,2,2,2);()
217;0.343455;(36);(9);(1);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.33653;(37);(9);(1);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0654309;(36);(9);(1);(10);(3);(12);(12);(5);(3,3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0638336;(37);(9);(1);(10);(3);(12);(12);(5);(3,3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0238655;(36);(9);(1);(9);(3);(12);(13);(4);(3,1,0,3);(12);(3,2,2,0,3,3,3,0,2,1,3,2);()
217;0.0233843;(37);(9);(1);(9);(3);(12);(13);(4);(3,1,0,3);(12);(3,2,2,0,3,3,3,0,2,1,3,2);()
217;0.0163902;(36);(9);(2);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0160598;(37);(9);(2);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.00740574;(36);(9);(1);(9);(5);(12);(12);(6);(3,1,0,3,1,2);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.00725641;(37);(9);(1);(9);(5);(12);(12);(6);(3,1,0,3,1,2);(11);(2,2,0,3,3,3,0,2,1,3,2);()
213;0.0623427;(1);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0622548;(2);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0622548;(3);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.06062;(1);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0605346;(2);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0605346;(3);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0156451;(1);(5);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0156231;(2);(5);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0156231;(3);(5);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0152128;(1);(6);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
210;0.174254;(38);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.162396;(41);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.162111;(39);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.162111;(40);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.0275018;(38);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0261574;(41);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0259264;(39);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0259264;(40);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.00882811;(38);(7);(2);(10);(15);(4);(8);(6);(3,2,3,3,2,2);(5);(0,0,3,3,3);()
210;0.00859938;(38);(7);(2);(10);(13);(4);(9);(4);(3,2,3,3);(6);(3,0,0,3,3,3);()
218;0.105883;(38);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.1043;(41);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.103976;(39);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.103976;(40);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.048225;(38);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0475613;(41);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0474579;(39);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0474579;(40);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0136822;(38);(0);(0);(7);(8);(7);(8);(3);(2,2,2);(3);(0,2,1);()
218;0.0134776;(41);(0);(0);(7);(8);(7);(8);(3);(2,2,2);(3);(0,2,1);()
227;0.243452;(29);(3);(0);(10);(9);(6);(10);(3);(1,1,2);(10);(3,3,3,3,2,1,3,1,3,1);()
227;0.163331;(29);(3);(0);(10);(11);(4);(10);(4);(1,1,2,0);(9);(3,3,3,3,2,1,3,1,3);()
227;0.131205;(29);(3);(2);(10);(15);(4);(10);(2);(1,1);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.0543448;(29);(3);(0);(10);(9);(6);(11);(3);(1,1,2);(11);(0,3,3,3,3,2,1,3,1,3,1);()
227;0.0412185;(29);(3);(1);(10);(16);(3);(10);(4);(1,1,2,0);(9);(3,3,3,3,2,1,3,1,3);()
227;0.0296859;(29);(3);(0);(10);(9);(7);(10);(3);(1,1,2);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.0257799;(29);(3);(2);(10);(16);(4);(10);(3);(1,1,2);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.0230499;(29);(3);(0);(10);(11);(4);(11);(4);(1,1,2,0);(10);(0,3,3,3,3,2,1,3,1,3);()
227;0.0186365;(29);(3);(0);(11);(9);(6);(10);(4);(1,1,1,2);(10);(3,3,3,3,2,1,3,1,3,1);()
227;0.0165353;(29);(3);(2);(11);(15);(4);(10);(3);(1,1,1);(11);(3,3,3,3,2,1,3,1,3,1,2);()
222;0.611315;(29);(0);(0);(8);(6);(9);(5);(9);(3,0,2,0,1,3,0,0,0);(5);(2,2,2,3,1);()
222;0.112081;(29);(0);(0);(9);(6);(9);(5);(10);(0,3,0,2,0,1,3,0,0,0);(5);(2,2,2,3,1);()
222;0.0653939;(29);(0);(0);(8);(6);(9);(6);(9);(3,0,2,0,1,3,0,0,0);(6);(2,2,2,2,3,1);()
222;0.0475294;(29);(0);(0);(8);(6);(10);(5);(9);(3,0,2,0,1,3,0,0,0);(6);(2,2,2,3,1,2);()
222;0.0353961;(29);(0);(0);(8);(6);(9);(7);(9);(3,0,2,0,1,3,0,0,0);(7);(0,2,2,2,2,3,1);()
222;0.0145135;(29);(0);(0);(8);(7);(9);(5);(10);(3,0,2,0,1,3,0,0,0,2);(5);(2,2,2,3,1);()
222;0.0119896;(29);(0);(0);(9);(6);(9);(6);(10);(0,3,0,2,0,1,3,0,0,0);(6);(2,2,2,2,3,1);()
222;0.0091;(29);(0);(0);(8);(6);(10);(6);(9);(3,0,2,0,1,3,0,0,0);(7);(2,2,2,2,3,1,2);()
222;0.00871424;(29);(0);(0);(9);(6);(10);(5);(10);(0,3,0,2,0,1,3,0,0,0);(6);(2,2,2,3,1,2);()
222;0.00648968;(29);(0);(0);(9);(6);(9);(7);(10);(0,3,0,2,0,1,3,0,0,0);(7);(0,2,2,2,2,3,1);()
211;0.11878;(31);(5);(0);(16);(12);(4);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.11324;(31);(6);(0);(16);(12);(4);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.0691418;(31);(5);(0);(16);(2);(13);(3);(7);(1,1,1,1,0,3,2);(9);(2,1,2,2,2,2,1,3,1);()
211;0.0659173;(31);(6);(0);(16);(2);(13);(3);(7);(1,1,1,1,0,3,2);(9);(2,1,2,2,2,2,1,3,1);()
211;0.0254489;(31);(5);(2);(16);(17);(3);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.0245674;(31);(6);(2);(16);(17);(3);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.0242364;(31);(5);(0);(16);(12);(4);(4);(9);(1,1,1,1,0,3,2,1,1);(9);(2,2,1,2,2,2,2,1,3);()
211;0.0237956;(31);(6);(0);(16);(12);(4);(4);(9);(1,1,1,1,0,3,2,1,1);(9);(2,2,1,2,2,2,2,1,3);()
211;0.0156775;(31);(5);(0);(16);(2);(13);(4);(7);(1,1,1,1,0,3,2);(10);(2,2,1,2,2,2,2,1,3,1);()
211;0.0153923;(31);(6);(0);(16);(2);(13);(4);(7);(1,1,1,1,0,3,2);(10);(2,2,1,2,2,2,2,1,3,1);()
231;0.278706;(29);(8);(2);(5);(12);(6);(7);(1);(3);(1);(1);()
231;0.136824;(29);(8);(2);(7);(12);(6);(7);(3);(0,2,3);(1);(1);()
231;0.0671533;(29);(8);(2);(5);(12);(6);(8);(1);(3);(2);(0,1);()
231;0.0445993;(29);(8);(2);(6);(12);(6);(7);(2);(2,3);(1);(1);()
231;0.0329673;(29);(8);(2);(7);(12);(6);(8);(3);(0,2,3);(2);(0,1);()
231;0.0320212;(29);(8);(2);(8);(12);(6);(7);(4);(2,0,2,3);(1);(1);()
231;0.0165048;(29);(8);(2);(5);(13);(6);(7);(2);(3,1);(1);(1);()
231;0.0109666;(29);(8);(2);(5);(14);(6);(7);(3);(3,1,2);(1);(1);()
231;0.010746;(29);(8);(2);(6);(12);(6);(8);(2);(2,3);(2);(0,1);()
231;0.0104134;(29);(8);(1);(5);(3);(16);(7);(1);(3);(2);(1,2);()
233;0.0207686;(36);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.020568;(37);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.0193238;(36);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0192783;(36);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.0191694;(36);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0191372;(37);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0190921;(37);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.0189843;(37);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0118356;(36);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
233;0.0117213;(37);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
234;0.0393554;(29);(4);(1);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.0355879;(29);(4);(0);(8);(7);(11);(11);(2);(3,1);(2);(1,3);()
234;0.0339005;(29);(4);(0);(8);(0);(18);(11);(0);();(4);(1,3,1,0);()
234;0.0325192;(29);(4);(2);(8);(8);(14);(11);(3);(3,1,0);(1);(1);()
234;0.0318412;(29);(4);(0);(8);(8);(10);(11);(1);(3);(3);(1,3,1);()
234;0.0275521;(29);(4);(2);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0268849;(29);(4);(1);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0266304;(29);(4);(1);(8);(8);(14);(11);(3);(3,1,0);(1);(1);()
234;0.024427;(29);(4);(2);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.01998;(29);(4);(0);(8);(0);(18);(11);(4);(3,1,0,1);(0);();()
232;0.216112;(17);(11);(1);(6);(17);(3);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.100529;(17);(11);(0);(6);(12);(4);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0486004;(17);(11);(0);(6);(8);(8);(9);(6);(0,3,3,2,2,2);(1);(1);()
232;0.0409083;(17);(11);(1);(6);(17);(3);(10);(3);(0,3,3);(5);(2,1,2,2,0);()
232;0.0396072;(17);(11);(1);(7);(17);(3);(9);(4);(2,0,3,3);(4);(1,2,2,0);()
232;0.0278357;(17);(11);(2);(6);(17);(3);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0267622;(17);(11);(1);(6);(13);(8);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0263207;(17);(11);(1);(6);(14);(7);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0260599;(17);(11);(1);(6);(15);(6);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0259533;(17);(11);(1);(6);(16);(5);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
197;0.0401717;(38);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0398099;(41);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0397326;(39);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0397326;(40);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0324333;(38);(4);(1);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0321412;(41);(4);(1);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0320788;(39);(4);(1);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0320788;(40);(4);(1);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.00832162;(38);(4);(2);(5);(9);(12);(9);(8);(3,0,2,0,0,1,2,3);(3);(2,3,1);()
197;0.00824667;(41);(4);(2);(5);(9);(12);(9);(8);(3,0,2,0,0,1,2,3);(3);(2,3,1);()
236;0.242952;(88);(0);(0);(8);(8);(6);(6);(5);(1,1,1,1,1);(2);(1,1);()
236;0.120544;(88);(0);(0);(8);(8);(7);(6);(5);(1,1,1,1,1);(3);(1,1,2);()
236;0.116028;(88);(0);(0);(8);(8);(6);(7);(5);(1,1,1,1,1);(3);(0,1,1);()
236;0.102884;(88);(0);(0);(8);(9);(6);(6);(6);(1,1,1,1,1,1);(2);(1,1);()
236;0.0526311;(88);(0);(0);(8);(8);(7);(7);(5);(1,1,1,1,1);(4);(0,1,1,2);()
236;0.0491346;(88);(0);(0);(8);(9);(6);(7);(6);(1,1,1,1,1,1);(3);(0,1,1);()
236;0.0330373;(88);(0);(1);(8);(16);(2);(6);(7);(1,1,1,1,1,1,0);(0);();()
236;0.0235328;(88);(0);(1);(8);(16);(2);(7);(7);(1,1,1,1,1,1,0);(1);(0);()
236;0.0207641;(88);(0);(0);(8);(11);(4);(6);(7);(1,1,1,1,1,1,0);(1);(1);()
