seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
235;0.0653679;(31);(13);(0);(9);(11);(4);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.0647422;(31);(14);(0);(9);(11);(4);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.0584139;(31);(13);(1);(9);(16);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.0563808;(31);(14);(1);(9);(16);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.0422249;(31);(13);(0);(9);(11);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(1);(2);()
235;0.0418207;(31);(14);(0);(9);(11);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(1);(2);()
235;0.0174161;(31);(13);(2);(9);(12);(6);(7);(1);(1);(14);(1,2,2,1,2,2,2,2,3,3,2,2,2,3);()
235;0.0169544;(31);(14);(2);(9);(12);(6);(7);(1);(1);(14);(1,2,2,1,2,2,2,2,3,3,2,2,2,3);()
236;0.247501;(88);(0);(0);(8);(8);(6);(6);(5);(1,1,1,1,1);(2);(1,1);()
236;0.12084;(88);(0);(0);(8);(8);(7);(6);(5);(1,1,1,1,1);(3);(1,1,2);()
236;0.115204;(88);(0);(0);(8);(8);(6);(7);(5);(1,1,1,1,1);(3);(0,1,1);()
236;0.102127;(88);(0);(0);(8);(9);(6);(6);(6);(1,1,1,1,1,1);(2);(1,1);()
236;0.0535399;(88);(0);(0);(8);(8);(7);(7);(5);(1,1,1,1,1);(4);(0,1,1,2);()
236;0.0475368;(88);(0);(0);(8);(9);(6);(7);(6);(1,1,1,1,1,1);(3);(0,1,1);()
236;0.0328088;(88);(0);(1);(8);(16);(2);(6);(7);(1,1,1,1,1,1,0);(0);();()
236;0.022557;(88);(0);(1);(8);(16);(2);(7);(7);(1,1,1,1,1,1,0);(1);(0);()
236;0.0198305;(88);(0);(0);(8);(11);(4);(6);(7);(1,1,1,1,1,1,0);(1);(1);()
236;0.0135706;(88);(0);(0);(8);(8);(6);(8);(5);(1,1,1,1,1);(4);(0,0,1,1);()
237;0.0926405;(88);(0);(2);(8);(5);(15);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0788076;(88);(0);(0);(8);(5);(11);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0453197;(88);(0);(2);(8);(14);(4);(7);(13);(1,1,3,3,2,0,1,2,2,0,1,2,1);(1);(2);()
237;0.0435222;(88);(0);(2);(8);(6);(15);(7);(4);(1,1,3,3);(13);(2,2,2,2,0,2,2,1,2,1,0,2,2);()
237;0.0435167;(88);(0);(2);(8);(14);(6);(7);(13);(1,1,3,3,2,0,1,2,2,0,1,2,1);(3);(2,2,2);()
237;0.0408519;(88);(0);(0);(8);(6);(11);(7);(4);(1,1,3,3);(13);(2,2,2,2,0,2,2,1,2,1,0,2,2);()
237;0.0363001;(88);(0);(1);(8);(5);(15);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0323854;(88);(0);(2);(8);(6);(15);(7);(8);(1,1,3,3,2,0,1,2);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0303984;(88);(0);(0);(8);(6);(11);(7);(8);(1,1,3,3,2,0,1,2);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0202895;(88);(0);(2);(8);(15);(4);(7);(14);(1,1,3,3,2,0,1,2,2,0,1,2,1,2);(1);(2);()
238;0.0606513;(88);(13);(0);(8);(2);(13);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.058531;(88);(14);(0);(8);(2);(13);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0343866;(88);(13);(2);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.033475;(88);(14);(2);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0220321;(88);(13);(0);(8);(2);(14);(7);(4);(0,1,0,2);(8);(2,2,0,2,0,0,2,2);()
238;0.0218456;(88);(13);(1);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0212619;(88);(14);(0);(8);(2);(14);(7);(4);(0,1,0,2);(8);(2,2,0,2,0,0,2,2);()
238;0.0205448;(88);(14);(1);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0182453;(88);(13);(0);(8);(7);(9);(7);(0);();(12);(2,2,0,2,0,0,2,2,2,2,1,1);()
238;0.0176074;(88);(14);(0);(8);(7);(9);(7);(0);();(12);(2,2,0,2,0,0,2,2,2,2,1,1);()
239;0.634839;(34);(1);(0);(12);(6);(9);(11);(4);(2,2,2,3);(8);(2,2,3,3,1,1,0,0);()
239;0.19913;(34);(1);(0);(12);(6);(9);(12);(4);(2,2,2,3);(9);(3,2,2,3,3,1,1,0,0);()
239;0.0816984;(34);(1);(0);(12);(6);(10);(11);(4);(2,2,2,3);(9);(2,2,3,3,1,1,0,0,2);()
239;0.0262239;(34);(1);(0);(12);(6);(10);(12);(4);(2,2,2,3);(10);(3,2,2,3,3,1,1,0,0,2);()
239;0.0106783;(34);(1);(0);(12);(7);(9);(11);(5);(2,2,2,3,2);(8);(2,2,3,3,1,1,0,0);()
239;0.00955979;(34);(1);(0);(12);(6);(9);(13);(4);(2,2,2,3);(10);(2,3,2,2,3,3,1,1,0,0);()
239;0.00441477;(34);(1);(0);(12);(6);(11);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00334947;(34);(1);(0);(12);(7);(9);(12);(5);(2,2,2,3,2);(9);(3,2,2,3,3,1,1,0,0);()
239;0.00291588;(34);(1);(2);(12);(6);(15);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00267299;(34);(1);(0);(12);(7);(10);(11);(5);(2,2,2,3,2);(9);(2,2,3,3,1,1,0,0,2);()
240;0.0895436;(0);(8);(2);(3);(14);(6);(9);(4);(1,1,2,3);(5);(2,2,2,2,0);()
240;0.0765329;(0);(8);(2);(3);(15);(4);(9);(7);(1,1,2,3,2,2,0);(1);(2);()
240;0.0466067;(0);(8);(0);(3);(9);(6);(9);(8);(1,1,2,3,2,2,0,2);(0);();()
240;0.0249556;(0);(8);(2);(2);(14);(6);(9);(3);(1,2,3);(5);(2,2,2,2,0);()
240;0.0245582;(0);(8);(1);(3);(5);(16);(9);(4);(1,1,2,3);(6);(2,2,2,2,0,2);()
240;0.0188276;(0);(8);(2);(2);(15);(4);(9);(6);(1,2,3,2,2,0);(1);(2);()
240;0.0164674;(0);(8);(2);(3);(15);(5);(9);(7);(1,1,2,3,2,2,0);(2);(2,2);()
240;0.0152118;(0);(8);(2);(3);(15);(4);(10);(7);(1,1,2,3,2,2,0);(2);(0,2);()
240;0.0151203;(0);(8);(2);(3);(16);(4);(9);(8);(1,1,2,3,2,2,0,2);(1);(2);()
240;0.0133226;(0);(8);(0);(3);(9);(7);(9);(8);(1,1,2,3,2,2,0,2);(1);(2);()
241;0.209517;(17);(4);(0);(5);(9);(6);(2);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(1);(0);()
241;0.180963;(17);(4);(0);(5);(9);(6);(3);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(2);(3,0);()
241;0.0681344;(17);(4);(0);(5);(9);(6);(4);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(3);(0,3,0);()
241;0.0490588;(17);(4);(0);(5);(9);(7);(2);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(2);(0,2);()
241;0.0366209;(17);(4);(2);(5);(16);(4);(2);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(2);(0,2);()
241;0.0350213;(17);(4);(0);(5);(9);(7);(3);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(3);(3,0,2);()
241;0.0261423;(17);(4);(2);(5);(16);(4);(3);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(3);(3,0,2);()
241;0.0188056;(17);(4);(0);(5);(9);(6);(5);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(4);(3,0,3,0);()
241;0.0125512;(17);(4);(0);(5);(9);(7);(4);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(4);(0,3,0,2);()
241;0.00936909;(17);(4);(2);(5);(16);(4);(4);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(4);(0,3,0,2);()
242;0.149249;(47);(1);(0);(14);(8);(7);(4);(11);(0,3,3,3,0,3,1,3,2,2,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.148752;(48);(1);(0);(14);(8);(7);(4);(11);(0,3,3,3,0,3,1,3,2,2,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.148678;(30);(1);(0);(14);(8);(7);(4);(11);(0,3,3,3,0,3,1,3,2,2,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.148245;(45);(1);(0);(14);(8);(7);(4);(11);(0,3,3,3,0,3,1,3,2,2,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.0125376;(47);(1);(0);(14);(12);(4);(4);(13);(0,3,3,3,0,3,1,3,2,2,1,1,0);(14);(1,1,0,3,2,3,1,1,1,1,3,1,0,2);()
242;0.0124958;(48);(1);(0);(14);(12);(4);(4);(13);(0,3,3,3,0,3,1,3,2,2,1,1,0);(14);(1,1,0,3,2,3,1,1,1,1,3,1,0,2);()
242;0.0124896;(30);(1);(0);(14);(12);(4);(4);(13);(0,3,3,3,0,3,1,3,2,2,1,1,0);(14);(1,1,0,3,2,3,1,1,1,1,3,1,0,2);()
242;0.0124532;(45);(1);(0);(14);(12);(4);(4);(13);(0,3,3,3,0,3,1,3,2,2,1,1,0);(14);(1,1,0,3,2,3,1,1,1,1,3,1,0,2);()
242;0.0123662;(47);(1);(0);(14);(9);(7);(4);(12);(0,3,3,3,0,3,1,3,2,2,1,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.012325;(48);(1);(0);(14);(9);(7);(4);(12);(0,3,3,3,0,3,1,3,2,2,1,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
243;0.0323432;(52);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0320336;(52);(14);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0317026;(53);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0313992;(53);(14);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0308751;(52);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0302636;(53);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0298844;(52);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0292926;(53);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0239796;(52);(13);(0);(7);(8);(7);(5);(4);(3,0,3,3);(1);(2);()
243;0.0235047;(53);(13);(0);(7);(8);(7);(5);(4);(3,0,3,3);(1);(2);()
244;0.498176;(21);(1);(0);(2);(8);(7);(6);(4);(1,1,1,1);(0);();()
244;0.0884568;(21);(1);(0);(3);(8);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.0794111;(21);(1);(0);(2);(8);(7);(8);(4);(1,1,1,1);(2);(0,0);()
244;0.0667244;(21);(1);(0);(2);(8);(8);(6);(4);(1,1,1,1);(1);(2);()
244;0.031015;(21);(1);(0);(2);(9);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.023506;(21);(1);(0);(2);(8);(7);(7);(4);(1,1,1,1);(1);(0);()
244;0.0223441;(21);(1);(0);(5);(8);(7);(6);(7);(0,3,1,1,1,1,1);(0);();()
244;0.0194457;(21);(1);(2);(2);(16);(4);(6);(5);(1,1,1,1,1);(0);();()
244;0.0141003;(21);(1);(0);(3);(8);(7);(8);(5);(1,1,1,1,1);(2);(0,0);()
244;0.0118477;(21);(1);(0);(3);(8);(8);(6);(5);(1,1,1,1,1);(1);(2);()
245;0.0155273;(47);(0);(2);(8);(17);(3);(9);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0154873;(48);(0);(2);(8);(17);(3);(9);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.014409;(47);(0);(0);(8);(12);(4);(9);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0143719;(48);(0);(0);(8);(12);(4);(9);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0136511;(47);(0);(2);(8);(12);(8);(8);(8);(2,2,3,1,2,3,0,3);(0);();()
245;0.013616;(48);(0);(2);(8);(12);(8);(8);(8);(2,2,3,1,2,3,0,3);(0);();()
245;0.0128272;(47);(0);(2);(8);(3);(17);(8);(8);(2,2,3,1,2,3,0,3);(0);();()
245;0.0127942;(48);(0);(2);(8);(3);(17);(8);(8);(2,2,3,1,2,3,0,3);(0);();()
245;0.0110819;(47);(0);(2);(8);(17);(4);(8);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0110534;(48);(0);(2);(8);(17);(4);(8);(9);(2,2,3,1,2,3,0,3,1);(0);();()
246;0.0511597;(29);(11);(1);(11);(6);(15);(7);(6);(2,2,3,2,2,0);(5);(1,2,0,2,2);()
246;0.0500989;(29);(11);(1);(11);(5);(16);(6);(3);(2,2,3);(7);(2,0,2,2,1,0,2);()
246;0.0464792;(29);(11);(1);(11);(6);(15);(6);(6);(2,2,3,2,2,0);(4);(2,0,2,2);()
246;0.0432551;(29);(11);(1);(11);(5);(16);(7);(3);(2,2,3);(8);(1,2,0,2,2,1,0,2);()
246;0.0249009;(29);(11);(2);(11);(14);(6);(7);(3);(2,2,3);(7);(1,2,0,2,2,1,0);()
246;0.0225118;(29);(11);(0);(11);(6);(11);(7);(6);(2,2,3,2,2,0);(5);(1,2,0,2,2);()
246;0.0224115;(29);(11);(2);(11);(14);(6);(6);(3);(2,2,3);(6);(2,0,2,2,1,0);()
246;0.0217596;(29);(11);(0);(11);(5);(12);(6);(3);(2,2,3);(7);(2,0,2,2,1,0,2);()
246;0.0204522;(29);(11);(0);(11);(6);(11);(6);(6);(2,2,3,2,2,0);(4);(2,0,2,2);()
246;0.0187871;(29);(11);(0);(11);(5);(12);(7);(3);(2,2,3);(8);(1,2,0,2,2,1,0,2);()
247;0.0737152;(88);(13);(0);(7);(7);(10);(6);(2);(1,3);(5);(0,1,0,0,3);()
247;0.0730096;(88);(14);(0);(7);(7);(10);(6);(2);(1,3);(5);(0,1,0,0,3);()
247;0.0508023;(88);(13);(0);(8);(7);(10);(6);(3);(2,1,3);(5);(0,1,0,0,3);()
247;0.0503161;(88);(14);(0);(8);(7);(10);(6);(3);(2,1,3);(5);(0,1,0,0,3);()
247;0.0228848;(88);(13);(0);(7);(7);(10);(6);(7);(1,3,0,1,0,3,0);(0);();()
247;0.0226658;(88);(14);(0);(7);(7);(10);(6);(7);(1,3,0,1,0,3,0);(0);();()
247;0.0192432;(88);(13);(2);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.0192259;(88);(14);(2);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.0172253;(88);(13);(1);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.0166258;(88);(14);(1);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
248;0.20708;(88);(2);(2);(12);(13);(4);(9);(11);(2,2,2,3,2,0,2,3,1,2,2);(5);(0,0,0,3,1);()
248;0.137851;(88);(2);(2);(12);(13);(3);(9);(11);(2,2,2,3,2,0,2,3,1,2,2);(4);(0,0,0,3);()
248;0.095014;(88);(2);(2);(13);(13);(4);(9);(12);(2,2,2,2,3,2,0,2,3,1,2,2);(5);(0,0,0,3,1);()
248;0.0689884;(88);(2);(2);(12);(14);(3);(9);(12);(2,2,2,3,2,0,2,3,1,2,2,2);(4);(0,0,0,3);()
248;0.0679828;(88);(2);(2);(13);(14);(3);(9);(13);(2,2,2,2,3,2,0,2,3,1,2,2,2);(4);(0,0,0,3);()
248;0.0632498;(88);(2);(2);(13);(13);(3);(9);(12);(2,2,2,2,3,2,0,2,3,1,2,2);(4);(0,0,0,3);()
248;0.0368869;(88);(2);(2);(12);(15);(4);(9);(13);(2,2,2,3,2,0,2,3,1,2,2,2,2);(5);(0,0,0,3,1);()
248;0.011528;(88);(2);(2);(12);(13);(4);(11);(11);(2,2,2,3,2,0,2,3,1,2,2);(7);(0,2,0,0,0,3,1);()
248;0.00760243;(88);(2);(2);(12);(13);(3);(11);(11);(2,2,2,3,2,0,2,3,1,2,2);(6);(0,2,0,0,0,3);()
248;0.0070428;(88);(2);(1);(12);(12);(7);(9);(8);(2,2,2,3,2,0,2,3);(10);(0,0,0,3,1,2,2,2,0,2);()
249;0.0364025;(35);(12);(1);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.0289739;(35);(12);(1);(12);(11);(10);(5);(0);();(2);(3,3);()
249;0.0208735;(35);(12);(1);(12);(12);(10);(6);(1);(2);(3);(3,3,3);()
249;0.0180495;(35);(12);(1);(12);(11);(11);(6);(0);();(4);(3,3,3,2);()
249;0.0172965;(35);(12);(1);(12);(19);(3);(6);(0);();(4);(3,3,3,2);()
249;0.0166139;(35);(12);(1);(12);(12);(10);(5);(1);(2);(2);(3,3);()
249;0.016355;(35);(12);(1);(12);(3);(19);(6);(1);(2);(3);(3,3,3);()
249;0.0160638;(35);(12);(2);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.0150926;(35);(12);(1);(12);(11);(11);(5);(0);();(3);(3,3,2);()
249;0.014463;(35);(12);(1);(12);(19);(3);(5);(0);();(3);(3,3,2);()
250;0.0931985;(38);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0895362;(41);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0893615;(39);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0893615;(40);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0371035;(38);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0356455;(41);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0355759;(39);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0355759;(40);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0198858;(38);(7);(0);(9);(5);(7);(10);(3);(0,1,1);(5);(2,3,1,2,2);()
250;0.0191044;(41);(7);(0);(9);(5);(7);(10);(3);(0,1,1);(5);(2,3,1,2,2);()
251;0.512449;(49);(4);(0);(9);(5);(7);(10);(4);(3,3,1,3);(1);(3);()
251;0.19182;(49);(4);(0);(9);(5);(7);(11);(4);(3,3,1,3);(2);(3,3);()
251;0.0867075;(49);(4);(0);(9);(5);(8);(10);(4);(3,3,1,3);(2);(3,2);()
251;0.0607188;(49);(4);(0);(9);(5);(9);(10);(4);(3,3,1,3);(3);(3,2,2);()
251;0.0320081;(49);(4);(0);(9);(6);(7);(10);(5);(3,3,1,3,2);(1);(3);()
251;0.0268252;(49);(4);(0);(9);(5);(8);(11);(4);(3,3,1,3);(3);(3,3,2);()
251;0.0178808;(49);(4);(0);(9);(5);(9);(11);(4);(3,3,1,3);(4);(3,3,2,2);()
251;0.0125112;(49);(4);(0);(9);(5);(7);(12);(4);(3,3,1,3);(3);(1,3,3);()
251;0.0119813;(49);(4);(0);(9);(6);(7);(11);(5);(3,3,1,3,2);(2);(3,3);()
251;0.00579783;(49);(4);(0);(9);(5);(10);(10);(4);(3,3,1,3);(4);(3,2,2,2);()
252;0.0964027;(52);(0);(0);(7);(4);(7);(6);(0);();(3);(3,1,0);()
252;0.0944936;(53);(0);(0);(7);(4);(7);(6);(0);();(3);(3,1,0);()
252;0.0807153;(52);(0);(0);(7);(5);(7);(6);(1);(2);(3);(3,1,0);()
252;0.0791168;(53);(0);(0);(7);(5);(7);(6);(1);(2);(3);(3,1,0);()
252;0.0427127;(52);(0);(0);(7);(4);(7);(7);(0);();(4);(0,3,1,0);()
252;0.0418669;(53);(0);(0);(7);(4);(7);(7);(0);();(4);(0,3,1,0);()
252;0.0357622;(52);(0);(0);(7);(5);(7);(7);(1);(2);(4);(0,3,1,0);()
252;0.035054;(53);(0);(0);(7);(5);(7);(7);(1);(2);(4);(0,3,1,0);()
252;0.0326698;(52);(0);(0);(8);(4);(7);(6);(1);(3);(3);(3,1,0);()
252;0.0318736;(53);(0);(0);(8);(4);(7);(6);(1);(3);(3);(3,1,0);()
253;0.0710457;(31);(13);(2);(16);(15);(5);(8);(12);(3,3,1,3,1,0,0,0,1,1,1,0);(4);(0,3,2,0);()
253;0.0690667;(31);(14);(2);(16);(15);(5);(8);(12);(3,3,1,3,1,0,0,0,1,1,1,0);(4);(0,3,2,0);()
253;0.0379923;(31);(13);(0);(16);(8);(9);(8);(10);(3,3,1,3,1,0,0,0,1,1);(7);(0,3,2,0,2,2,0);()
253;0.0366134;(31);(14);(0);(16);(8);(9);(8);(10);(3,3,1,3,1,0,0,0,1,1);(7);(0,3,2,0,2,2,0);()
253;0.0312096;(31);(13);(0);(16);(9);(8);(8);(13);(3,3,1,3,1,0,0,0,1,1,1,0,2);(4);(0,3,2,0);()
253;0.0300769;(31);(14);(0);(16);(9);(8);(8);(13);(3,3,1,3,1,0,0,0,1,1,1,0,2);(4);(0,3,2,0);()
253;0.0240954;(31);(13);(2);(16);(16);(5);(8);(13);(3,3,1,3,1,0,0,0,1,1,1,0,2);(4);(0,3,2,0);()
253;0.0234243;(31);(14);(2);(16);(16);(5);(8);(13);(3,3,1,3,1,0,0,0,1,1,1,0,2);(4);(0,3,2,0);()
253;0.0201956;(31);(13);(1);(16);(1);(20);(8);(8);(3,3,1,3,1,0,0,0);(9);(0,3,2,0,2,2,0,2,0);()
253;0.0193716;(31);(13);(2);(16);(14);(6);(8);(14);(3,3,1,3,1,0,0,0,1,1,1,0,2,0);(2);(0,3);()
254;0.0403163;(5);(0);(2);(8);(8);(14);(11);(0);();(1);(2);()
254;0.0393815;(6);(0);(2);(8);(8);(14);(11);(0);();(1);(2);()
254;0.0162804;(5);(0);(2);(9);(8);(14);(11);(1);(2);(1);(2);()
254;0.0159002;(6);(0);(2);(9);(8);(14);(11);(1);(2);(1);(2);()
254;0.0129543;(5);(0);(1);(8);(8);(14);(11);(0);();(1);(2);()
254;0.0126539;(6);(0);(1);(8);(8);(14);(11);(0);();(1);(2);()
254;0.00838718;(5);(0);(2);(8);(9);(14);(11);(1);(1);(1);(2);()
254;0.00819271;(6);(0);(2);(8);(9);(14);(11);(1);(1);(1);(2);()
254;0.00638962;(5);(0);(2);(8);(8);(14);(12);(0);();(2);(3,2);()
254;0.00624147;(6);(0);(2);(8);(8);(14);(12);(0);();(2);(3,2);()
255;0.371183;(31);(10);(0);(5);(7);(4);(10);(1);(3);(0);();()
255;0.193796;(31);(10);(0);(6);(7);(4);(10);(2);(3,3);(0);();()
255;0.0488809;(31);(10);(0);(5);(7);(6);(10);(1);(3);(2);(1,2);()
255;0.0436752;(31);(10);(0);(5);(7);(4);(12);(1);(3);(2);(0,0);()
255;0.0271859;(31);(10);(0);(7);(7);(4);(10);(3);(3,3,3);(0);();()
255;0.0255816;(31);(10);(0);(5);(8);(6);(10);(2);(3,0);(2);(1,2);()
255;0.0255209;(31);(10);(0);(6);(7);(6);(10);(2);(3,3);(2);(1,2);()
255;0.022803;(31);(10);(0);(6);(7);(4);(12);(2);(3,3);(2);(0,0);()
255;0.021725;(31);(10);(0);(5);(8);(7);(10);(2);(3,0);(3);(1,2,2);()
255;0.020625;(31);(10);(0);(5);(7);(5);(10);(1);(3);(1);(1);()
256;0.517093;(19);(1);(0);(4);(7);(3);(10);(1);(0);(4);(2,1,2,3);()
256;0.0864442;(19);(1);(0);(4);(7);(4);(10);(1);(0);(5);(2,1,2,3,2);()
256;0.0806338;(19);(1);(0);(4);(7);(3);(11);(1);(0);(5);(0,2,1,2,3);()
256;0.0683982;(19);(1);(0);(4);(8);(3);(10);(2);(0,0);(4);(2,1,2,3);()
256;0.0505155;(19);(1);(0);(5);(7);(3);(10);(2);(0,0);(4);(2,1,2,3);()
256;0.0345475;(19);(1);(0);(4);(9);(3);(10);(3);(0,0,1);(4);(2,1,2,3);()
256;0.0257386;(19);(1);(0);(4);(7);(3);(12);(1);(0);(6);(3,0,2,1,2,3);()
256;0.0144986;(19);(1);(0);(6);(7);(3);(10);(3);(2,0,0);(4);(2,1,2,3);()
256;0.0106658;(19);(1);(0);(4);(8);(3);(11);(2);(0,0);(5);(0,2,1,2,3);()
256;0.00844484;(19);(1);(0);(5);(7);(4);(10);(2);(0,0);(5);(2,1,2,3,2);()
257;0.316654;(17);(8);(0);(11);(2);(6);(10);(7);(3,3,1,3,1,1,0);(4);(3,2,3,0);()
257;0.200982;(17);(8);(0);(11);(2);(6);(11);(7);(3,3,1,3,1,1,0);(5);(1,3,2,3,0);()
257;0.0735307;(17);(8);(0);(11);(2);(7);(10);(7);(3,3,1,3,1,1,0);(5);(3,2,3,0,2);()
257;0.0719362;(17);(8);(0);(11);(4);(6);(10);(9);(3,3,1,3,1,1,0,1,1);(4);(3,2,3,0);()
257;0.0466517;(17);(8);(0);(11);(4);(7);(10);(9);(3,3,1,3,1,1,0,1,1);(5);(3,2,3,0,2);()
257;0.0456583;(17);(8);(0);(11);(4);(6);(11);(9);(3,3,1,3,1,1,0,1,1);(5);(1,3,2,3,0);()
257;0.0420321;(17);(8);(0);(11);(3);(7);(10);(8);(3,3,1,3,1,1,0,1);(5);(3,2,3,0,2);()
257;0.0272864;(17);(8);(0);(11);(2);(7);(11);(7);(3,3,1,3,1,1,0);(6);(1,3,2,3,0,2);()
257;0.0243363;(17);(8);(0);(11);(2);(8);(10);(7);(3,3,1,3,1,1,0);(6);(3,2,3,0,2,2);()
257;0.0174202;(17);(8);(0);(11);(5);(7);(10);(10);(3,3,1,3,1,1,0,1,1,2);(5);(3,2,3,0,2);()
258;0.286509;(29);(9);(1);(9);(8);(11);(8);(1);(3);(0);();()
258;0.135929;(29);(9);(1);(9);(8);(12);(8);(1);(3);(1);(1);()
258;0.100712;(29);(9);(1);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0502262;(29);(9);(1);(9);(8);(13);(8);(1);(3);(2);(1,2);()
258;0.0431027;(29);(9);(1);(9);(9);(12);(8);(2);(3,1);(1);(1);()
