seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
191;0.0277108;(35);(9);(0);(6);(9);(8);(6);(4);(3,2,2,2);(5);(1,1,2,2,3);()
191;0.017763;(35);(9);(0);(5);(9);(8);(6);(3);(2,2,2);(5);(1,1,2,2,3);()
191;0.0163732;(35);(9);(0);(4);(9);(8);(8);(2);(2,2);(7);(0,1,1,1,2,2,3);()
191;0.0139823;(35);(9);(0);(4);(9);(10);(6);(2);(2,2);(7);(1,1,2,2,3,2,2);()
191;0.00888705;(35);(9);(0);(4);(11);(8);(6);(4);(2,2,0,2);(5);(1,1,2,2,3);()
192;0.134388;(61);(0);(0);(10);(2);(17);(5);(0);();(13);(1,1,2,1,3,1,2,2,2,0,1,0,2);()
192;0.104379;(61);(0);(0);(10);(13);(6);(5);(11);(1,2,0,1,0,2,2,2,1,3,1);(2);(1,1);()
192;0.072852;(61);(0);(0);(10);(6);(14);(5);(4);(1,2,0,1);(10);(1,1,2,1,3,1,2,2,2,0);()
192;0.0651377;(61);(0);(0);(10);(11);(9);(5);(9);(1,2,0,1,0,2,2,2,1);(5);(1,1,2,1,3);()
192;0.064843;(61);(0);(0);(10);(15);(4);(5);(13);(1,2,0,1,0,2,2,2,1,3,1,2,1);(0);();()
192;0.0551026;(61);(0);(0);(10);(5);(15);(5);(3);(1,2,0);(11);(1,1,2,1,3,1,2,2,2,0,1);()
192;0.0356542;(61);(0);(0);(10);(8);(12);(5);(6);(1,2,0,1,0,2);(8);(1,1,2,1,3,1,2,2);()
192;0.0352665;(61);(0);(0);(10);(2);(17);(6);(0);();(14);(2,1,1,2,1,3,1,2,2,2,0,1,0,2);()
192;0.0341687;(61);(0);(0);(10);(7);(13);(5);(5);(1,2,0,1,0);(9);(1,1,2,1,3,1,2,2,2);()
192;0.0333589;(61);(0);(0);(10);(10);(10);(5);(8);(1,2,0,1,0,2,2,2);(6);(1,1,2,1,3,1);()
193;0.292406;(88);(4);(0);(6);(15);(5);(13);(9);(3,2,2,2,0,3,1,1,1);(5);(2,2,2,0,2);()
193;0.0695097;(88);(4);(0);(6);(16);(4);(13);(10);(3,2,2,2,0,3,1,1,1,2);(4);(2,2,2,0);()
193;0.0642507;(88);(4);(0);(6);(9);(11);(13);(3);(3,2,2);(11);(2,2,2,0,2,1,1,1,3,0,2);()
193;0.0468622;(88);(4);(0);(7);(15);(5);(13);(10);(3,3,2,2,2,0,3,1,1,1);(5);(2,2,2,0,2);()
193;0.0442242;(88);(4);(0);(6);(14);(6);(13);(8);(3,2,2,2,0,3,1,1);(6);(2,2,2,0,2,1);()
193;0.0377127;(88);(4);(0);(6);(13);(7);(13);(7);(3,2,2,2,0,3,1);(7);(2,2,2,0,2,1,1);()
193;0.0355389;(88);(4);(0);(6);(12);(8);(13);(6);(3,2,2,2,0,3);(8);(2,2,2,0,2,1,1,1);()
193;0.0353084;(88);(4);(0);(6);(10);(10);(13);(4);(3,2,2,2);(10);(2,2,2,0,2,1,1,1,3,0);()
193;0.0289347;(88);(4);(0);(6);(7);(13);(13);(1);(3);(13);(2,2,2,0,2,1,1,1,3,0,2,2,2);()
193;0.0284625;(88);(4);(0);(6);(11);(9);(13);(5);(3,2,2,2,0);(9);(2,2,2,0,2,1,1,1,3);()
194;0.229488;(44);(3);(1);(8);(16);(5);(4);(13);(3,2,1,1,1,0,2,2,3,0,0,2,3);(1);(0);()
194;0.224657;(42);(3);(1);(8);(16);(5);(4);(13);(3,2,1,1,1,0,2,2,3,0,0,2,3);(1);(0);()
194;0.224657;(43);(3);(1);(8);(16);(5);(4);(13);(3,2,1,1,1,0,2,2,3,0,0,2,3);(1);(0);()
194;0.0482097;(44);(3);(1);(8);(16);(6);(4);(13);(3,2,1,1,1,0,2,2,3,0,0,2,3);(2);(0,2);()
194;0.0471946;(42);(3);(1);(8);(16);(6);(4);(13);(3,2,1,1,1,0,2,2,3,0,0,2,3);(2);(0,2);()
194;0.0471946;(43);(3);(1);(8);(16);(6);(4);(13);(3,2,1,1,1,0,2,2,3,0,0,2,3);(2);(0,2);()
194;0.0122264;(44);(3);(1);(8);(16);(7);(4);(13);(3,2,1,1,1,0,2,2,3,0,0,2,3);(3);(0,2,2);()
194;0.011969;(42);(3);(1);(8);(16);(7);(4);(13);(3,2,1,1,1,0,2,2,3,0,0,2,3);(3);(0,2,2);()
194;0.011969;(43);(3);(1);(8);(16);(7);(4);(13);(3,2,1,1,1,0,2,2,3,0,0,2,3);(3);(0,2,2);()
194;0.0106676;(44);(3);(1);(8);(14);(9);(4);(11);(3,2,1,1,1,0,2,2,3,0,0);(5);(0,2,2,2,3);()
195;0.519958;(35);(11);(1);(11);(16);(5);(9);(16);(1,0,3,1,1,1,0,2,1,1,2,2,2,0,1,0);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0690298;(35);(11);(1);(11);(10);(14);(9);(10);(1,0,3,1,1,1,0,2,1,1);(18);(2,3,0,1,3,0,2,3,3,2,2,2,0,1,0,2,2,2);(20)
195;0.0577061;(35);(11);(1);(11);(16);(5);(10);(16);(1,0,3,1,1,1,0,2,1,1,2,2,2,0,1,0);(10);(2,2,3,0,1,3,0,2,3,3);(20)
195;0.0426004;(35);(11);(1);(11);(18);(5);(9);(18);(1,0,3,1,1,1,0,2,1,1,2,2,2,0,1,0,2,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0396531;(35);(11);(1);(11);(16);(6);(9);(16);(1,0,3,1,1,1,0,2,1,1,2,2,2,0,1,0);(10);(2,3,0,1,3,0,2,3,3,2);(20)
195;0.0293893;(35);(11);(1);(15);(16);(5);(9);(20);(3,2,1,0,1,0,3,1,1,1,0,2,1,1,2,2,2,0,1,0);(9);(2,3,0,1,3,0,2,3,3);()
195;0.0251901;(35);(11);(1);(12);(17);(5);(9);(18);(0,1,0,3,1,1,1,0,2,1,1,2,2,2,0,1,0,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0190053;(35);(11);(1);(11);(11);(12);(9);(11);(1,0,3,1,1,1,0,2,1,1,2);(16);(2,3,0,1,3,0,2,3,3,2,2,2,0,1,0,2);(20)
195;0.0166438;(35);(11);(1);(11);(13);(11);(9);(13);(1,0,3,1,1,1,0,2,1,1,2,2,2);(15);(2,3,0,1,3,0,2,3,3,2,2,2,0,1,0);(20)
195;0.0163716;(35);(11);(1);(11);(17);(5);(9);(17);(1,0,3,1,1,1,0,2,1,1,2,2,2,0,1,0,2);(9);(2,3,0,1,3,0,2,3,3);(20)
196;0.117047;(19);(6);(0);(4);(11);(8);(18);(2);(2,0);(13);(2,0,2,3,3,2,2,2,2,0,3,0,0);()
196;0.115876;(19);(5);(0);(4);(11);(8);(18);(2);(2,0);(13);(2,0,2,3,3,2,2,2,2,0,3,0,0);()
196;0.0618155;(19);(6);(0);(4);(11);(9);(18);(2);(2,0);(14);(2,0,2,3,3,2,2,2,2,0,3,0,0,2);()
196;0.0611968;(19);(5);(0);(4);(11);(9);(18);(2);(2,0);(14);(2,0,2,3,3,2,2,2,2,0,3,0,0,2);()
196;0.0578188;(19);(6);(0);(4);(14);(6);(18);(5);(2,0,2,0,0);(11);(2,0,2,3,3,2,2,2,2,0,3);()
196;0.0572401;(19);(5);(0);(4);(14);(6);(18);(5);(2,0,2,0,0);(11);(2,0,2,3,3,2,2,2,2,0,3);()
196;0.0558096;(19);(6);(0);(4);(16);(4);(18);(7);(2,0,2,0,0,3,0);(9);(2,0,2,3,3,2,2,2,2);()
196;0.055251;(19);(5);(0);(4);(16);(4);(18);(7);(2,0,2,0,0,3,0);(9);(2,0,2,3,3,2,2,2,2);()
196;0.0444325;(19);(6);(0);(4);(15);(5);(18);(6);(2,0,2,0,0,3);(10);(2,0,2,3,3,2,2,2,2,0);()
196;0.0439878;(19);(5);(0);(4);(15);(5);(18);(6);(2,0,2,0,0,3);(10);(2,0,2,3,3,2,2,2,2,0);()
197;0.0637739;(39);(4);(0);(5);(12);(7);(9);(6);(3,0,2,0,0,1);(7);(2,3,1,2,0,3,3);()
197;0.0628433;(40);(4);(0);(5);(12);(7);(9);(6);(3,0,2,0,0,1);(7);(2,3,1,2,0,3,3);()
197;0.0628432;(38);(4);(0);(5);(12);(7);(9);(6);(3,0,2,0,0,1);(7);(2,3,1,2,0,3,3);()
197;0.0628432;(41);(4);(0);(5);(12);(7);(9);(6);(3,0,2,0,0,1);(7);(2,3,1,2,0,3,3);()
197;0.0463435;(39);(4);(0);(5);(9);(10);(9);(3);(3,0,2);(10);(2,3,1,2,0,3,3,2,1,0);()
197;0.0456672;(40);(4);(0);(5);(9);(10);(9);(3);(3,0,2);(10);(2,3,1,2,0,3,3,2,1,0);()
197;0.0456671;(38);(4);(0);(5);(9);(10);(9);(3);(3,0,2);(10);(2,3,1,2,0,3,3,2,1,0);()
197;0.0456671;(41);(4);(0);(5);(9);(10);(9);(3);(3,0,2);(10);(2,3,1,2,0,3,3,2,1,0);()
197;0.0246789;(39);(4);(0);(5);(15);(5);(9);(9);(3,0,2,0,0,1,2,3,3);(5);(2,3,1,2,0);()
197;0.0243188;(40);(4);(0);(5);(15);(5);(9);(9);(3,0,2,0,0,1,2,3,3);(5);(2,3,1,2,0);()
198;0.359086;(17);(4);(0);(4);(10);(7);(6);(1);(3);(0);();()
198;0.0959309;(17);(4);(0);(4);(10);(6);(7);(1);(3);(0);();()
198;0.0874151;(17);(4);(0);(4);(10);(8);(6);(1);(3);(1);(2);()
198;0.0510512;(17);(4);(0);(5);(10);(7);(6);(2);(3,3);(0);();()
198;0.0485263;(17);(4);(0);(4);(10);(6);(8);(1);(3);(1);(1);()
198;0.0405742;(17);(4);(0);(4);(10);(7);(7);(1);(3);(1);(2);()
198;0.0284116;(17);(4);(0);(4);(11);(7);(6);(2);(3,2);(0);();()
198;0.0240519;(17);(4);(0);(4);(10);(9);(6);(1);(3);(2);(2,2);()
198;0.0226348;(17);(4);(0);(4);(11);(6);(7);(2);(3,2);(0);();()
198;0.0172711;(17);(4);(0);(6);(10);(7);(6);(3);(2,3,3);(0);();()
199;0.189874;(15);(4);(0);(10);(6);(11);(4);(1);(0);(6);(3,3,0,1,0,3);()
199;0.0694413;(15);(4);(0);(10);(6);(11);(5);(1);(0);(7);(3,3,3,0,1,0,3);()
199;0.0249357;(15);(4);(0);(11);(6);(11);(4);(2);(2,0);(6);(3,3,0,1,0,3);()
199;0.0209565;(15);(4);(0);(10);(6);(11);(6);(1);(0);(8);(0,3,3,3,0,1,0,3);()
199;0.019466;(15);(4);(0);(10);(4);(16);(4);(3);(0,2,0);(7);(3,3,0,1,0,3,1);()
199;0.018956;(16);(4);(0);(10);(4);(16);(4);(3);(0,2,0);(7);(3,3,0,1,0,3,1);()
199;0.018956;(14);(4);(0);(10);(4);(16);(4);(3);(0,2,0);(7);(3,3,0,1,0,3,1);()
199;0.016893;(15);(4);(0);(10);(6);(12);(4);(1);(0);(7);(3,3,0,1,0,3,1);()
199;0.0161434;(15);(4);(0);(10);(8);(12);(4);(7);(0,2,0,1,3,0,1);(3);(3,3,0);()
199;0.0157205;(16);(4);(0);(10);(8);(12);(4);(7);(0,2,0,1,3,0,1);(3);(3,3,0);()
200;0.150526;(31);(7);(1);(12);(12);(11);(1);(13);(0,1,2,2,2,0,2,1,2,0,0,0,1);(1);(0);()
200;0.123665;(31);(7);(1);(12);(12);(11);(2);(13);(0,1,2,2,2,0,2,1,2,0,0,0,1);(2);(2,0);()
200;0.100616;(31);(7);(1);(12);(5);(18);(1);(6);(0,1,2,2,2,0);(8);(0,1,1,0,0,0,2,1);()
200;0.0616502;(31);(7);(1);(12);(10);(13);(1);(11);(0,1,2,2,2,0,2,1,2,0,0);(3);(0,1,1);()
200;0.0456698;(31);(7);(1);(13);(5);(18);(1);(7);(0,0,1,2,2,2,0);(8);(0,1,1,0,0,0,2,1);()
200;0.041842;(31);(7);(1);(12);(5);(18);(2);(6);(0,1,2,2,2,0);(9);(2,0,1,1,0,0,0,2,1);()
200;0.0393833;(31);(7);(1);(12);(10);(13);(2);(11);(0,1,2,2,2,0,2,1,2,0,0);(4);(2,0,1,1);()
200;0.0279884;(31);(7);(1);(12);(7);(17);(1);(8);(0,1,2,2,2,0,2,1);(7);(0,1,1,0,0,0,2);()
200;0.0241474;(31);(7);(1);(12);(6);(18);(1);(7);(0,1,2,2,2,0,2);(8);(0,1,1,0,0,0,2,1);()
200;0.0199772;(31);(7);(1);(13);(7);(17);(1);(9);(0,0,1,2,2,2,0,2,1);(7);(0,1,1,0,0,0,2);()
201;0.0407998;(39);(3);(1);(8);(17);(6);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(10);(3,3,0,0,0,2,2,1,1,0);()
201;0.0401375;(40);(3);(1);(8);(17);(6);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(10);(3,3,0,0,0,2,2,1,1,0);()
201;0.0401302;(38);(3);(1);(8);(17);(6);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(10);(3,3,0,0,0,2,2,1,1,0);()
201;0.0401302;(41);(3);(1);(8);(17);(6);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(10);(3,3,0,0,0,2,2,1,1,0);()
201;0.0204566;(39);(3);(1);(8);(17);(7);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(11);(3,3,0,0,0,2,2,1,1,0,2);()
201;0.0201246;(40);(3);(1);(8);(17);(7);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(11);(3,3,0,0,0,2,2,1,1,0,2);()
201;0.0201209;(38);(3);(1);(8);(17);(7);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(11);(3,3,0,0,0,2,2,1,1,0,2);()
201;0.0201209;(41);(3);(1);(8);(17);(7);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(11);(3,3,0,0,0,2,2,1,1,0,2);()
201;0.0197643;(39);(3);(1);(8);(19);(5);(13);(13);(1,0,0,0,0,1,0,3,1,3,1,2,0);(9);(3,3,0,0,0,2,2,1,1);()
201;0.0194435;(40);(3);(1);(8);(19);(5);(13);(13);(1,0,0,0,0,1,0,3,1,3,1,2,0);(9);(3,3,0,0,0,2,2,1,1);()
202;0.14083;(2);(0);(0);(8);(12);(5);(9);(8);(2,0,3,3,1,0,1,0);(5);(2,2,1,2,2);()
202;0.137353;(3);(0);(0);(8);(12);(5);(9);(8);(2,0,3,3,1,0,1,0);(5);(2,2,1,2,2);()
202;0.137353;(1);(0);(0);(8);(12);(5);(9);(8);(2,0,3,3,1,0,1,0);(5);(2,2,1,2,2);()
202;0.0559393;(2);(0);(0);(8);(8);(10);(9);(4);(2,0,3,3);(10);(2,2,1,2,2,2,2,2,0,1);()
202;0.0545585;(3);(0);(0);(8);(8);(10);(9);(4);(2,0,3,3);(10);(2,2,1,2,2,2,2,2,0,1);()
202;0.0545585;(1);(0);(0);(8);(8);(10);(9);(4);(2,0,3,3);(10);(2,2,1,2,2,2,2,2,0,1);()
202;0.0207154;(2);(0);(0);(8);(13);(5);(9);(9);(2,0,3,3,1,0,1,0,2);(5);(2,2,1,2,2);()
202;0.0202041;(3);(0);(0);(8);(13);(5);(9);(9);(2,0,3,3,1,0,1,0,2);(5);(2,2,1,2,2);()
202;0.0202041;(1);(0);(0);(8);(13);(5);(9);(9);(2,0,3,3,1,0,1,0,2);(5);(2,2,1,2,2);()
202;0.0192082;(2);(0);(0);(9);(12);(5);(9);(9);(2,2,0,3,3,1,0,1,0);(5);(2,2,1,2,2);()
203;0.208948;(31);(7);(1);(15);(8);(15);(5);(11);(3,1,1,2,0,1,3,2,0,0,2);(15);(0,0,3,3,3,1,0,0,3,1,0,2,2,2,1);()
203;0.196795;(31);(7);(1);(16);(8);(15);(5);(12);(0,3,1,1,2,0,1,3,2,0,0,2);(15);(0,0,3,3,3,1,0,0,3,1,0,2,2,2,1);()
203;0.0993676;(31);(7);(1);(15);(10);(14);(5);(13);(3,1,1,2,0,1,3,2,0,0,2,1,1);(14);(0,0,3,3,3,1,0,0,3,1,0,2,2,2);()
203;0.0666871;(31);(7);(1);(15);(6);(18);(5);(9);(3,1,1,2,0,1,3,2,0);(18);(0,0,3,3,3,1,0,0,3,1,0,2,2,2,1,1,2,0);()
203;0.0542269;(31);(7);(1);(16);(6);(18);(5);(10);(0,3,1,1,2,0,1,3,2,0);(18);(0,0,3,3,3,1,0,0,3,1,0,2,2,2,1,1,2,0);()
203;0.0359619;(31);(7);(1);(15);(19);(5);(5);(22);(3,1,1,2,0,1,3,2,0,0,2,1,1,2,2,2,0,1,3,0,0,1);(5);(0,0,3,3,3);()
203;0.0358346;(31);(7);(1);(16);(9);(15);(5);(13);(0,3,1,1,2,0,1,3,2,0,0,2,1);(15);(0,0,3,3,3,1,0,0,3,1,0,2,2,2,1);()
203;0.0276762;(31);(7);(1);(16);(18);(6);(5);(22);(0,3,1,1,2,0,1,3,2,0,0,2,1,1,2,2,2,0,1,3,0,0);(6);(0,0,3,3,3,1);()
203;0.0270004;(31);(7);(1);(15);(15);(9);(5);(18);(3,1,1,2,0,1,3,2,0,0,2,1,1,2,2,2,0,1);(9);(0,0,3,3,3,1,0,0,3);()
203;0.0235074;(31);(7);(1);(16);(14);(10);(5);(18);(0,3,1,1,2,0,1,3,2,0,0,2,1,1,2,2,2,0);(10);(0,0,3,3,3,1,0,0,3,1);()
204;0.193606;(88);(2);(1);(4);(14);(6);(8);(7);(1,1,3,2,0,2,2);(5);(1,2,2,0,0);()
204;0.153548;(88);(2);(1);(4);(13);(7);(8);(6);(1,1,3,2,0,2);(6);(1,2,2,0,0,2);()
204;0.0872625;(88);(2);(1);(4);(13);(6);(8);(6);(1,1,3,2,0,2);(5);(1,2,2,0,0);()
204;0.0553672;(88);(2);(1);(4);(13);(8);(8);(6);(1,1,3,2,0,2);(7);(1,2,2,0,0,2,2);()
204;0.0535791;(88);(2);(1);(4);(13);(7);(9);(6);(1,1,3,2,0,2);(7);(2,1,2,2,0,0,2);()
204;0.0473301;(88);(2);(1);(3);(14);(6);(8);(6);(1,3,2,0,2,2);(5);(1,2,2,0,0);()
204;0.0386919;(88);(2);(1);(3);(13);(7);(8);(5);(1,3,2,0,2);(6);(1,2,2,0,0,2);()
204;0.0385421;(88);(2);(1);(4);(15);(6);(8);(8);(1,1,3,2,0,2,2,2);(5);(1,2,2,0,0);()
204;0.0310048;(88);(2);(1);(4);(14);(6);(9);(7);(1,1,3,2,0,2,2);(6);(2,1,2,2,0,0);()
204;0.0305097;(88);(2);(1);(4);(14);(7);(8);(7);(1,1,3,2,0,2,2);(6);(1,2,2,0,0,2);()
205;0.231381;(19);(7);(0);(6);(15);(3);(8);(10);(0,3,0,1,1,2,2,0,1,0);(2);(2,3);()
205;0.148382;(19);(7);(0);(6);(10);(8);(8);(5);(0,3,0,1,1);(7);(2,3,2,1,0,1,0);()
205;0.0864047;(19);(7);(0);(6);(7);(11);(8);(2);(0,3);(10);(2,3,2,1,0,1,0,2,2,1);()
205;0.0618704;(19);(7);(0);(6);(15);(4);(8);(10);(0,3,0,1,1,2,2,0,1,0);(3);(2,3,2);()
205;0.0446837;(19);(7);(0);(7);(15);(3);(8);(11);(0,0,3,0,1,1,2,2,0,1,0);(2);(2,3);()
205;0.0396192;(19);(7);(0);(7);(10);(8);(8);(6);(0,0,3,0,1,1);(7);(2,3,2,1,0,1,0);()
205;0.0362932;(19);(7);(0);(7);(7);(11);(8);(3);(0,0,3);(10);(2,3,2,1,0,1,0,2,2,1);()
205;0.0298815;(19);(7);(0);(6);(7);(12);(8);(2);(0,3);(11);(2,3,2,1,0,1,0,2,2,1,1);()
205;0.0269022;(19);(7);(0);(6);(8);(11);(8);(3);(0,3,0);(10);(2,3,2,1,0,1,0,2,2,1);()
205;0.0266009;(19);(7);(0);(6);(10);(9);(8);(5);(0,3,0,1,1);(8);(2,3,2,1,0,1,0,2);()
206;0.283455;(88);(11);(0);(4);(10);(3);(9);(3);(0,0,2);(3);(2,2,0);()
206;0.275362;(88);(11);(0);(4);(11);(4);(9);(4);(0,0,2,2);(4);(2,2,0,2);()
206;0.169482;(88);(11);(0);(4);(11);(3);(9);(4);(0,0,2,2);(3);(2,2,0);()
206;0.0543445;(88);(11);(0);(4);(11);(4);(10);(4);(0,0,2,2);(5);(2,2,2,0,2);()
206;0.043145;(88);(11);(0);(4);(10);(3);(10);(3);(0,0,2);(4);(2,2,2,0);()
206;0.0260821;(88);(11);(0);(4);(12);(4);(9);(5);(0,0,2,2,2);(4);(2,2,0,2);()
206;0.0257971;(88);(11);(0);(4);(11);(3);(10);(4);(0,0,2,2);(4);(2,2,2,0);()
206;0.0221622;(88);(11);(0);(4);(11);(5);(9);(4);(0,0,2,2);(5);(2,2,0,2,1);()
206;0.0163529;(88);(11);(0);(4);(13);(3);(9);(6);(0,0,2,2,2,2);(3);(2,2,0);()
206;0.0127313;(88);(11);(0);(4);(10);(6);(9);(3);(0,0,2);(6);(2,2,0,2,1,2);()
207;0.321459;(88);(1);(1);(4);(10);(12);(6);(0);();(9);(0,0,3,1,1,0,0,2,2);()
207;0.122879;(88);(1);(1);(4);(13);(10);(6);(3);(0,2,2);(7);(0,0,3,1,1,0,0);()
207;0.0772463;(88);(1);(1);(4);(11);(12);(6);(1);(0);(9);(0,0,3,1,1,0,0,2,2);()
207;0.0764751;(88);(1);(1);(4);(10);(13);(6);(0);();(10);(0,0,3,1,1,0,0,2,2,2);()
207;0.0439005;(88);(1);(1);(4);(19);(5);(6);(9);(0,2,2,2,0,0,1,1,3);(2);(0,0);()
207;0.0412052;(88);(1);(1);(4);(13);(11);(6);(3);(0,2,2);(8);(0,0,3,1,1,0,0,2);()
207;0.0385849;(88);(1);(1);(4);(18);(6);(6);(8);(0,2,2,2,0,0,1,1);(3);(0,0,3);()
207;0.0323192;(88);(1);(1);(4);(14);(10);(6);(4);(0,2,2,2);(7);(0,0,3,1,1,0,0);()
207;0.0268273;(88);(1);(1);(4);(16);(8);(6);(6);(0,2,2,2,0,0);(5);(0,0,3,1,1);()
207;0.0231396;(88);(1);(1);(4);(10);(12);(8);(0);();(11);(0,0,0,0,3,1,1,0,0,2,2);()
208;0.134122;(39);(4);(1);(3);(9);(11);(11);(1);(0);(14);(0,2,2,2,2,0,1,2,0,0,1,1,2,0);()
208;0.123363;(40);(4);(1);(3);(9);(11);(11);(1);(0);(14);(0,2,2,2,2,0,1,2,0,0,1,1,2,0);()
208;0.123363;(38);(4);(1);(3);(9);(11);(11);(1);(0);(14);(0,2,2,2,2,0,1,2,0,0,1,1,2,0);()
208;0.123363;(41);(4);(1);(3);(9);(11);(11);(1);(0);(14);(0,2,2,2,2,0,1,2,0,0,1,1,2,0);()
208;0.0446098;(39);(4);(1);(5);(9);(11);(11);(3);(0,3,0);(14);(0,2,2,2,2,0,1,2,0,0,1,1,2,0);()
208;0.0439589;(40);(4);(1);(5);(9);(11);(11);(3);(0,3,0);(14);(0,2,2,2,2,0,1,2,0,0,1,1,2,0);()
208;0.0439587;(38);(4);(1);(5);(9);(11);(11);(3);(0,3,0);(14);(0,2,2,2,2,0,1,2,0,0,1,1,2,0);()
208;0.0439587;(41);(4);(1);(5);(9);(11);(11);(3);(0,3,0);(14);(0,2,2,2,2,0,1,2,0,0,1,1,2,0);()
208;0.0173864;(39);(4);(1);(4);(9);(11);(11);(2);(3,0);(14);(0,2,2,2,2,0,1,2,0,0,1,1,2,0);()
208;0.0168487;(40);(4);(1);(4);(9);(11);(11);(2);(3,0);(14);(0,2,2,2,2,0,1,2,0,0,1,1,2,0);()
209;0.535907;(88);(0);(0);(4);(13);(5);(12);(3);(2,0,0);(8);(2,1,2,2,3,3,3,2);()
209;0.103935;(88);(0);(0);(4);(13);(5);(13);(3);(2,0,0);(9);(2,2,1,2,2,3,3,3,2);()
209;0.0748028;(88);(0);(0);(4);(13);(6);(12);(3);(2,0,0);(9);(2,1,2,2,3,3,3,2,2);()
209;0.0618893;(88);(0);(0);(4);(14);(5);(12);(4);(2,0,0,2);(8);(2,1,2,2,3,3,3,2);()
209;0.0401661;(88);(7);(0);(4);(9);(7);(15);(2);(2,0);(9);(0,2,2,1,2,2,3,3,3);()
209;0.0171867;(88);(0);(0);(4);(13);(7);(12);(3);(2,0,0);(10);(2,1,2,2,3,3,3,2,2,2);()
209;0.0162491;(88);(0);(0);(4);(13);(6);(13);(3);(2,0,0);(10);(2,2,1,2,2,3,3,3,2,2);()
209;0.0155321;(88);(7);(0);(4);(9);(7);(16);(2);(2,0);(10);(0,0,2,2,1,2,2,3,3,3);()
209;0.0130034;(88);(0);(0);(4);(14);(6);(12);(4);(2,0,0,2);(9);(2,1,2,2,3,3,3,2,2);()
209;0.0122718;(88);(0);(0);(4);(12);(8);(12);(2);(2,0);(11);(2,1,2,2,3,3,3,2,2,2,0);()
210;0.0848865;(39);(7);(0);(10);(5);(13);(8);(4);(3,2,3,3);(10);(0,0,3,3,3,2,2,2,0,2);()
210;0.0786391;(40);(7);(0);(10);(5);(13);(8);(4);(3,2,3,3);(10);(0,0,3,3,3,2,2,2,0,2);()
210;0.078597;(38);(7);(0);(10);(5);(13);(8);(4);(3,2,3,3);(10);(0,0,3,3,3,2,2,2,0,2);()
210;0.078597;(41);(7);(0);(10);(5);(13);(8);(4);(3,2,3,3);(10);(0,0,3,3,3,2,2,2,0,2);()
210;0.067805;(39);(7);(0);(10);(10);(8);(8);(9);(3,2,3,3,2,2,2,0,2);(5);(0,0,3,3,3);()
210;0.0628148;(40);(7);(0);(10);(10);(8);(8);(9);(3,2,3,3,2,2,2,0,2);(5);(0,0,3,3,3);()
210;0.0627811;(38);(7);(0);(10);(10);(8);(8);(9);(3,2,3,3,2,2,2,0,2);(5);(0,0,3,3,3);()
210;0.0627811;(41);(7);(0);(10);(10);(8);(8);(9);(3,2,3,3,2,2,2,0,2);(5);(0,0,3,3,3);()
210;0.0236275;(39);(7);(0);(10);(5);(14);(8);(4);(3,2,3,3);(11);(0,0,3,3,3,2,2,2,0,2,2);()
210;0.0218886;(40);(7);(0);(10);(5);(14);(8);(4);(3,2,3,3);(11);(0,0,3,3,3,2,2,2,0,2,2);()
211;0.165558;(31);(6);(1);(16);(2);(17);(3);(7);(1,1,1,1,0,3,2);(9);(2,1,2,2,2,2,1,3,1);()
211;0.1554;(31);(5);(1);(16);(2);(17);(3);(7);(1,1,1,1,0,3,2);(9);(2,1,2,2,2,2,1,3,1);()
211;0.107528;(31);(6);(1);(16);(4);(17);(3);(9);(1,1,1,1,0,3,2,1,1);(9);(2,1,2,2,2,2,1,3,1);()
211;0.100931;(31);(5);(1);(16);(4);(17);(3);(9);(1,1,1,1,0,3,2,1,1);(9);(2,1,2,2,2,2,1,3,1);()
211;0.0581345;(31);(6);(1);(16);(3);(17);(3);(8);(1,1,1,1,0,3,2,1);(9);(2,1,2,2,2,2,1,3,1);()
211;0.0545675;(31);(5);(1);(16);(3);(17);(3);(8);(1,1,1,1,0,3,2,1);(9);(2,1,2,2,2,2,1,3,1);()
211;0.0365049;(31);(6);(1);(16);(2);(17);(4);(7);(1,1,1,1,0,3,2);(10);(2,2,1,2,2,2,2,1,3,1);()
