seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
294; TRBD2*01;15;6;{};{};{6,7,8,9,10,11,12,16,17,18,20,21};4;12;15
294; TRBD2*01;15;12;{};{};{12,14,15,17,21,23,24,25,26,27};4;17;20
294; TRBD2*02;15;53;{};{};{53,54,56};4;56;59
294; TRBD2*02;15;44;{};{};{48,49,50,51,52,53,54,56,57,58,59};4;44;47
294; TRBD2*02;15;30;{};{};{31,32,33,34,35,36,37,38,39,40,41,42};4;42;45
294; TRBD2*02;15;31;{};{};{31,32,33,34,35,36,37,39,40,41,43};4;43;46
294; TRBD2*02;15;36;{};{};{37,41,42,44,47,51};4;37;40
294; TRBD2*02;15;33;{};{};{33,34,35,36,38,40,41,45,47,48};4;41;44
294; TRBD2*02;15;34;{};{};{34,35,37,38,39,40,41,42,46,47,48};4;42;45
294; TRBD2*02;20;35;{};{};{35,37,38,39,40,43,48};5;43;47
294; TRBD2*02;15;28;{};{};{28,29,33,34,35,36,37,39,40,41};4;29;32
294; TRBD2*02;30;29;{};{};{29,31,32,39,40};7;32;38
294; TRBD2*02;15;15;{};{};{16,17,19,20,24,25,26,28,29};4;20;23
294; TRBD2*02;15;6;{};{};{6,7,8,9,10,11,12,16,17,20,21};4;12;15
294; TRBD2*02;15;12;{};{};{12,14,15,17,21,23,24,25,26,27};4;17;20
105; TRBD1*01;15;50;{};{};{51,52,56,57,58,59};4;52;55
105; TRBD1*01;15;48;{};{};{48,52,54,55,56,57,58,59};4;48;51
105; TRBD1*01;15;43;{};{};{43,44,45,46,47,51,52,53};4;47;50
105; TRBD1*01;15;45;{};{};{45,49,50,51,52,53,54,55};4;45;48
105; TRBD1*01;15;40;{};{};{40,42,44,48,51};4;44;47
105; TRBD1*01;15;30;{};{};{30,31,32,33,37,39,40,41};4;33;36
105; TRBD1*01;15;27;{};{};{27,28,29,30,34,35,37,38};4;30;33
105; TRBD1*01;15;5;{};{};{6,7,8,12,13,14,15,16};4;8;11
105; TRBD1*01;15;-7;{};{};{0,4};4;0;3
105; TRBD1*01;20;-6;{};{};{0,5};5;0;4
105; TRBD1*01;15;-3;{};{};{0,1,2,6,7,8};4;2;5
105; TRBD1*01;20;-4;{};{};{0,1,6};5;1;5
105; TRBD1*01;25;-5;{};{};{0,6};6;0;5
105; TRBD1*01;20;3;{};{};{8,9,10,12,13,14};5;3;7
105; TRBD2*01;15;48;{};{};{48,52,53,54,55,57,58,59};4;48;51
105; TRBD2*01;15;45;{};{};{45,49,50,52,53,54,55,56,57,58,59};4;45;48
105; TRBD2*01;15;39;{};{};{39,40,42,43,47,48,51,52,53,54};4;43;46
105; TRBD2*01;15;26;{};{};{27,28,31,35,37,39,40};4;31;34
105; TRBD2*01;15;-12;{};{};{0};4;0;3
105; TRBD2*01;20;-11;{};{};{0};5;0;4
105; TRBD2*01;25;-10;{};{};{0};6;0;5
105; TRBD2*01;25;-9;{};{};{0,6};6;0;5
105; TRBD2*01;20;-7;{};{};{0,1,6,7};5;1;5
105; TRBD2*01;25;-8;{};{};{0,6,7};6;0;5
105; TRBD2*01;15;-6;{};{};{0,2,6,7,9};4;2;5
105; TRBD2*01;15;4;{};{};{6,7,8,9,13,14,15,17,18,19};4;9;12
105; TRBD2*01;20;3;{};{};{8,9,10,11,12,13,14,15,17,18};5;3;7
105; TRBD2*02;15;48;{};{};{48,52,53,54,55,57,58,59};4;48;51
105; TRBD2*02;15;45;{};{};{45,49,50,52,53,54,55,56,57,58,59};4;45;48
105; TRBD2*02;15;33;{};{};{34,35,36,37,38,39,40,41,42,43,44,48};4;44;47
105; TRBD2*02;15;39;{};{};{39,40,42,43,47,48,52,53,54};4;43;46
105; TRBD2*02;25;36;{};{};{37,39,41,42,43,44,45,51};6;45;50
105; TRBD2*02;15;26;{};{};{27,28,31,35,37,38,39,40};4;31;34
105; TRBD2*02;15;25;{};{};{25,27,28,29,30,31,32,33,34,35,39,40};4;35;38
105; TRBD2*02;15;-11;{};{};{0,1};4;1;4
105; TRBD2*02;15;-12;{};{};{0};4;0;3
105; TRBD2*02;15;-10;{};{};{0,2};4;2;5
105; TRBD2*02;15;-7;{};{};{0,1,5,6,7};4;1;4
105; TRBD2*02;15;-8;{};{};{0,4,6,7};4;0;3
105; TRBD2*02;20;-6;{};{};{0,2,7,9};5;2;6
105; TRBD2*02;15;4;{};{};{6,7,8,9,13,14,15,16,17,18,19};4;9;12
105; TRBD2*02;20;3;{};{};{8,9,10,11,12,13,14,15,17,18};5;3;7
141; TRBD1*01;15;47;{};{};{47,48,49,53,54,56};4;49;52
141; TRBD1*01;15;30;{};{};{30,31,32,33,34,35,39,40};4;35;38
141; TRBD1*01;25;29;{};{};{30,31,32,33,39};6;33;38
141; TRBD1*01;15;27;{};{};{28,30,31,32,34,38};4;34;37
141; TRBD1*01;20;28;{};{};{28,30,31,32,33,34,39};5;34;38
141; TRBD1*01;15;21;{};{};{21,22,23,24,28,30,31,32};4;24;27
141; TRBD1*01;15;15;{};{};{15,16,17,21,22,23,25,26};4;17;20
141; TRBD1*01;15;6;{};{};{6,7,8,9,13,14,15,16,17};4;9;12
141; TRBD1*01;25;3;{};{};{3,4,10,11,13,14};6;4;9
141; TRBD2*01;15;50;{};{};{50,51,52,54,55,59};4;55;58
141; TRBD2*01;20;24;{};{};{25,26,27,28,29,30,31,32,34,39};5;34;38
141; TRBD2*01;15;27;{};{};{28,30,31,33,34,35,39,40,41};4;35;38
141; TRBD2*01;20;25;{};{};{25,26,28,29,30,31,32,33,34,39,40};5;34;38
141; TRBD2*01;20;26;{};{};{26,28,29,32,34,39,40,41};5;34;38
141; TRBD2*01;15;22;{};{};{22,23,25,26,27,28,31,32,34};4;34;37
141; TRBD2*01;20;23;{};{};{23,25,27,29,30,31,32,34};5;34;38
141; TRBD2*01;15;12;{};{};{13,14,15,19,20,21,22,23,25,26};4;15;18
141; TRBD2*01;15;2;{};{};{3,4,5,6,7,11,13,14,15,16,17};4;7;10
141; TRBD2*01;15;5;{};{};{6,7,9,10,14,15,16,17,18,19,20};4;10;13
141; TRBD2*01;15;3;{};{};{3,4,8,9,10,11,13,14,15,16,17,18};4;4;7
141; TRBD2*02;15;50;{};{};{50,51,52,54,55,59};4;55;58
141; TRBD2*02;15;44;{};{};{44,45,46,47,48,51,52,53,54,58,59};4;54;57
141; TRBD2*02;15;27;{};{};{28,30,31,33,34,35,39,40,41};4;35;38
141; TRBD2*02;15;26;{};{};{26,28,29,32,34,38,39,40,41};4;34;37
141; TRBD2*02;25;22;{};{};{22,23,25,26,27,28,31,32};6;32;37
141; TRBD2*02;15;23;{};{};{23,25,27,29,30,31,32,34,35};4;35;38
141; TRBD2*02;15;12;{};{};{13,14,15,19,20,21,22,23,24,25,26};4;15;18
141; TRBD2*02;15;2;{};{};{3,4,5,6,7,11,13,14,15,16,17};4;7;10
141; TRBD2*02;15;5;{};{};{6,7,9,10,14,15,16,17,18,19,20};4;10;13
141; TRBD2*02;15;3;{};{};{3,4,8,9,10,11,13,14,15,16,17,18};4;4;7
252; TRBD1*01;15;47;{};{};{47,48,49,53,54,56,57,58};4;49;52
252; TRBD1*01;20;43;{};{};{48,49,50,51,52,53,54};5;43;47
252; TRBD1*01;40;37;{};{};{46,47,48};9;37;45
252; TRBD1*01;15;35;{};{};{35,36,38,39,41,42,46};4;42;45
252; TRBD1*01;15;36;{};{};{36,39,40,41,42,46};4;42;45
252; TRBD1*01;15;31;{};{};{32,33,34,36,40,41,42};4;36;39
252; TRBD1*01;15;28;{};{};{28,29,30,31,35,36,39};4;31;34
252; TRBD1*01;15;29;{};{};{29,30,32,33,34,35,36,40};4;36;39
252; TRBD1*01;15;30;{};{};{30,32,34,35,36,40};4;36;39
252; TRBD1*01;15;25;{};{};{26,28,32,33,35,36};4;28;31
252; TRBD1*01;15;4;{};{};{4,5,9,10,13,14};4;5;8
252; TRBD1*01;15;2;{};{};{4,5,6,8,9,10};4;10;13
252; TRBD1*01;20;1;{};{};{1,6,7,8,9,10,12};5;1;5
252; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};4;56;59
252; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};4;51;54
252; TRBD2*01;30;43;{};{};{50,52,53,54,56,57};7;43;49
252; TRBD2*01;15;34;{};{};{35,36,37,38,39,41,42,46,47,48,49};4;42;45
252; TRBD2*01;20;37;{};{};{42,43,45,46,47,48,49,50,51,52};5;37;41
252; TRBD2*01;15;31;{};{};{32,33,34,37,39,40,41,42,46};4;42;45
252; TRBD2*01;15;32;{};{};{32,33,35,36,37,38,40,41,42,46,47};4;42;45
252; TRBD2*01;15;33;{};{};{33,35,36,37,38,39,40,42,46,47,48};4;42;45
252; TRBD2*01;15;28;{};{};{28,29,30,31,33,34,35,36,40,41,42};4;36;39
252; TRBD2*01;15;30;{};{};{30,32,34,35,36,38,40,41,42};4;42;45
252; TRBD2*01;16;27;{};{};{28,29,31,32,36,40,41,42};8;32;39
252; TRBD2*01;15;25;{};{};{26,28,30,31,32,33,35,36,40};4;36;39
252; TRBD2*01;15;26;{};{};{26,28,29,30,31,32,33,34,35,36,40,41};4;36;39
252; TRBD2*01;15;24;{};{};{24,26,27,29,33,35,36};4;29;32
252; TRBD2*01;20;4;{};{};{4,5,10,12,13,14,15,16,18,19};5;5;9
252; TRBD2*01;15;2;{};{};{4,5,6,7,8,9,13,14,15,16};4;9;12
252; TRBD2*01;20;1;{};{};{1,6,8,9,10,13,14,15,16};5;1;5
252; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};4;56;59
252; TRBD2*02;15;49;{};{};{49,50,51,55,56,57,59};4;51;54
252; TRBD2*02;30;43;{};{};{50,52,53,54,55,56,57};7;43;49
252; TRBD2*02;20;34;{};{};{35,36,37,38,39,41,42,47,48,49};5;42;46
252; TRBD2*02;20;37;{};{};{42,43,45,46,47,48,50,51,52};5;37;41
252; TRBD2*02;20;28;{};{};{28,29,30,31,33,34,35,36,41,42};5;36;40
252; TRBD2*02;20;30;{};{};{30,32,34,35,36,38,40,41};5;41;45
252; TRBD2*02;15;27;{};{};{28,29,31,32,36,39,40,41,42};4;32;35
252; TRBD2*02;15;24;{};{};{24,26,27,29,33,35,36};4;29;32
252; TRBD2*02;15;-8;{};{};{1,5,7};4;1;4
252; TRBD2*02;20;4;{};{};{4,5,10,12,13,14,15,16,18,19};5;5;9
252; TRBD2*02;15;2;{};{};{4,5,6,7,8,9,13,14,15,16};4;9;12
252; TRBD2*02;20;1;{};{};{1,6,8,9,10,13,14,15,16};5;1;5
295; TRBD1*01;20;34;{};{};{35,36,37,38,39,40,45};5;40;44
295; TRBD1*01;40;35;{};{};{35,36,45,46};9;36;44
295; TRBD1*01;15;36;{};{};{36,38,39,40,41,45,46,47};4;41;44
295; TRBD1*01;15;33;{};{};{33,35,36,37,39,40,44};4;40;43
295; TRBD1*01;15;28;{};{};{28,29,31,35,36,38};4;31;34
295; TRBD1*01;15;24;{};{};{24,25,26,27,31,32,33};4;27;30
295; TRBD1*01;15;21;{};{};{22,24,28,29,31};4;24;27
295; TRBD1*01;15;0;{};{};{1,5,6,7,9,10,11};4;1;4
295; TRBD2*01;15;50;{};{};{50,51,52,55,59};4;55;58
295; TRBD2*01;15;47;{};{};{48,49,50,54,55,56,58,59};4;50;53
295; TRBD2*01;20;40;{};{};{40,43,44,49,50,51,52,53,54};5;44;48
295; TRBD2*01;15;35;{};{};{35,36,40,41,43,45,46,48,49,50};4;36;39
295; TRBD2*01;20;31;{};{};{31,32,33,34,37,38,40,45,46};5;40;44
295; TRBD2*01;20;32;{};{};{32,33,35,36,37,39,40,45,46};5;40;44
295; TRBD2*01;15;33;{};{};{33,35,36,37,38,39,40,41,45,46,48};4;41;44
295; TRBD2*01;20;30;{};{};{31,32,34,35,36,38,39,40,45};5;40;44
295; TRBD2*01;15;27;{};{};{28,29,30,32,36,38,39,40};4;32;35
295; TRBD2*01;15;28;{};{};{28,29,31,33,34,35,36,38,39,40};4;40;43
295; TRBD2*01;20;29;{};{};{29,31,32,33,34,35,36,37,38,39,40};5;40;44
295; TRBD2*01;15;23;{};{};{24,25,27,28,32,33,35,36,38};4;28;31
295; TRBD2*01;15;20;{};{};{20,22,23,25,29,31,32,33,35};4;25;28
295; TRBD2*01;20;0;{};{};{1,6,7,8,9,10,12,14,15};5;1;5
295; TRBD2*02;15;50;{};{};{50,51,52,55,59};4;55;58
295; TRBD2*02;15;47;{};{};{48,49,50,54,55,56,58};4;50;53
295; TRBD2*02;15;44;{};{};{45,46,47,50,51,52,53,54,58,59};4;54;57
295; TRBD2*02;20;40;{};{};{40,43,44,49,50,51,52,53,54};5;44;48
295; TRBD2*02;15;35;{};{};{35,36,40,41,43,45,46,47,48,49,50};4;36;39
295; TRBD2*02;15;32;{};{};{32,33,35,36,37,39,40,44,45,46};4;40;43
295; TRBD2*02;15;33;{};{};{33,35,36,37,38,39,40,41,45,46,48};4;41;44
295; TRBD2*02;15;27;{};{};{28,29,30,32,36,38,39,40};4;32;35
295; TRBD2*02;20;28;{};{};{28,29,31,33,34,35,36,38,39};5;39;43
295; TRBD2*02;15;29;{};{};{29,31,32,33,34,35,36,37,38,39,40,41};4;41;44
295; TRBD2*02;15;23;{};{};{24,25,27,28,32,33,35,36,38};4;28;31
295; TRBD2*02;15;20;{};{};{20,22,23,25,29,31,32,33,35};4;25;28
295; TRBD2*02;20;0;{};{};{1,6,7,8,9,10,12,14,15};5;1;5
261; TRBD1*01;15;33;{};{};{33,34,35,36,37,38,39,40,44};4;40;43
261; TRBD1*01;15;39;{};{};{39,40,42,43,44,45,47};4;47;50
261; TRBD1*01;16;36;{};{};{37,41,45};8;37;44
261; TRBD1*01;25;34;{};{};{34,35,37,38,40};6;40;45
261; TRBD1*01;20;35;{};{};{35,37,38,39,40,45,46};5;40;44
261; TRBD1*01;15;19;{};{};{19,20,21,22,26,28,29,30};4;22;25
261; TRBD1*01;15;-3;{};{};{4,5,6,7,8};4;0;3
261; TRBD2*01;15;50;{};{};{50,51,52,55,59};4;55;58
261; TRBD2*01;15;47;{};{};{47,50,54,55,56,58,59};4;50;53
261; TRBD2*01;20;30;{};{};{30,31,32,33,34,35,36,37,38,39,40,45};5;40;44
261; TRBD2*01;20;39;{};{};{39,40,42,43,44,45,50,51,52,53,54};5;45;49
261; TRBD2*01;15;33;{};{};{33,34,35,36,37,38,40,41,45,47};4;41;44
261; TRBD2*01;15;36;{};{};{37,41,42,44,45,47,50,51};4;37;40
261; TRBD2*01;15;37;{};{};{37,39,40,41,42,43,47,50,51,52};4;43;46
261; TRBD2*01;25;32;{};{};{32,33,34,35,36,38,39,45,47};6;39;44
261; TRBD2*01;20;31;{};{};{31,32,33,36,37,39,40,45};5;40;44
261; TRBD2*01;20;29;{};{};{29,30,31,32,34,35,37,39,40};5;40;44
261; TRBD2*01;15;28;{};{};{28,29,30,31,33,35,36,37,39,40};4;40;43
261; TRBD2*01;15;7;{};{};{7,8,9,13,14,15,17,19,20,21,22};4;9;12
261; TRBD2*01;15;-4;{};{};{0,1,5,6,7,8,9,10,11};4;1;4
261; TRBD2*02;15;50;{};{};{50,51,52,55,59};4;55;58
261; TRBD2*02;15;47;{};{};{47,50,54,55,56,58};4;50;53
261; TRBD2*02;15;44;{};{};{45,47,48,49,50,51,52,53,54,58,59};4;54;57
261; TRBD2*02;20;39;{};{};{39,40,42,43,44,45,50,51,52,53,54};5;45;49
261; TRBD2*02;15;33;{};{};{33,34,35,36,37,38,40,41,45,47};4;41;44
261; TRBD2*02;15;36;{};{};{37,41,42,44,45,47,48,50,51};4;37;40
261; TRBD2*02;15;37;{};{};{37,39,40,41,42,43,47,49,50,51,52};4;43;46
261; TRBD2*02;20;32;{};{};{32,33,34,35,36,38,39,44,45,47};5;39;43
261; TRBD2*02;15;29;{};{};{29,30,31,32,34,35,37,39,40,41};4;41;44
261; TRBD2*02;15;28;{};{};{28,29,30,31,33,35,36,37,39,40};4;40;43
261; TRBD2*02;15;7;{};{};{7,8,9,13,14,15,17,19,20,21,22};4;9;12
261; TRBD2*02;15;-4;{};{};{0,1,5,6,7,8,9,10,11};4;1;4
106; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};4;51;54
106; TRBD1*01;15;45;{};{};{45,49,51,52,53,55};4;45;48
106; TRBD1*01;15;36;{};{};{36,37,38,39,43,44,45,47};4;39;42
106; TRBD1*01;15;33;{};{};{34,36,40,41,43,44};4;36;39
106; TRBD1*01;20;14;{};{};{14,15,20,21,22,23,24,25};5;15;19
106; TRBD1*01;15;10;{};{};{10,11,12,13,17,18,19,20};4;13;16
106; TRBD1*01;15;0;{};{};{0,1,3,7,8,9,10,11};4;3;6
106; TRBD2*01;15;47;{};{};{48,49,51,52,56,57,58,59};4;52;55
106; TRBD2*01;15;45;{};{};{45,49,50,51,52,53,55,56,57,58,59};4;45;48
106; TRBD2*01;15;32;{};{};{32,34,35,37,41,43,44,45};4;37;40
106; TRBD2*01;15;17;{};{};{17,18,19,20,24,25,26,27,28,29,30,31,32};4;20;23
106; TRBD2*01;15;14;{};{};{14,15,19,20,21,22,23,24,26,27,28,29};4;15;18
106; TRBD2*01;15;-1;{};{};{0,1,2,4,8,9,10,11,12,13,14};4;4;7
106; TRBD2*02;15;47;{};{};{48,49,51,52,56,57,58};4;52;55
106; TRBD2*02;15;45;{};{};{45,49,50,51,52,53,55,56,57,58,59};4;45;48
106; TRBD2*02;15;36;{};{};{36,37,38,39,41,42,43,44,45,49,50,51};4;45;48
106; TRBD2*02;15;32;{};{};{32,34,35,37,41,43,44,45};4;37;40
106; TRBD2*02;15;17;{};{};{17,18,19,20,24,25,26,27,28,29,30,31,32};4;20;23
106; TRBD2*02;15;14;{};{};{14,15,19,20,21,22,23,24,26,27,28,29};4;15;18
106; TRBD2*02;15;-1;{};{};{0,1,2,4,8,9,10,12,13,14};4;4;7
142; TRBD1*01;15;53;{};{};{57,58,59};4;53;56
142; TRBD1*01;15;47;{};{};{49,50,52,56};4;52;55
142; TRBD1*01;20;45;{};{};{46,48,49,50,51,56};5;51;55
142; TRBD1*01;26;46;{};{};{46,51,56,57};10;46;55
142; TRBD1*01;15;44;{};{};{46,47,48,50,51,55};4;51;54
142; TRBD1*01;30;35;{};{};{36,37,38,39,40};7;40;46
142; TRBD1*01;20;36;{};{};{36,37,39,41,46,47};5;41;45
142; TRBD1*01;15;37;{};{};{37,40,41,42,46,48};4;42;45
142; TRBD1*01;15;33;{};{};{34,36,37,38,40,44};4;40;43
142; TRBD1*01;20;34;{};{};{34,36,38,39,40,45};5;40;44
142; TRBD1*01;15;32;{};{};{32,34,35,36,40,43};4;36;39
142; TRBD1*01;15;27;{};{};{27,28,29,30,34,36,37,38};4;30;33
142; TRBD1*01;15;29;{};{};{29,31,33,34,36,37};4;37;40
142; TRBD1*01;15;24;{};{};{25,27,31,32,34,35};4;27;30
142; TRBD1*01;15;5;{};{};{6,7,8,12,13,14,15,16};4;8;11
142; TRBD1*01;15;-7;{};{};{0,4};4;0;3
142; TRBD1*01;20;-6;{};{};{0,5};5;0;4
142; TRBD1*01;15;-3;{};{};{0,1,2,6,7,8};4;2;5
142; TRBD1*01;20;-4;{};{};{0,1,6};5;1;5
142; TRBD1*01;25;-5;{};{};{0,6};6;0;5
142; TRBD1*01;20;3;{};{};{8,9,10,12,13,14};5;3;7
142; TRBD2*01;15;53;{};{};{57,58,59};4;53;56
142; TRBD2*01;15;50;{};{};{50,51,53,54,55,59};4;55;58
142; TRBD2*01;20;46;{};{};{46,51,52,54,56,58,59};5;46;50
142; TRBD2*01;15;44;{};{};{46,47,48,49,50,51,52,56,58,59};4;52;55
142; TRBD2*01;25;43;{};{};{46,47,48,50,56,58};6;50;55
142; TRBD2*01;20;42;{};{};{45,47,48,49,51,56};5;51;55
142; TRBD2*01;20;41;{};{};{44,45,46,47,49,50,51,56};5;51;55
142; TRBD2*01;15;39;{};{};{40,42,43,44,45,46,47,49,50,51};4;51;54
142; TRBD2*01;20;40;{};{};{40,43,44,45,46,48,49,50,51};5;51;55
142; TRBD2*01;20;38;{};{};{40,41,42,43,44,49,50,51};5;44;48
142; TRBD2*01;20;33;{};{};{34,36,37,38,39,40,41,46};5;41;45
142; TRBD2*01;15;34;{};{};{34,36,38,39,40,42,46,49};4;42;45
142; TRBD2*01;25;30;{};{};{31,32,33,35,36,37,38,40};6;40;45
142; TRBD2*01;25;31;{};{};{31,32,34,35,39,40,46};6;40;45
142; TRBD2*01;35;32;{};{};{32,34,35,36,37,38,46};8;38;45
142; TRBD2*01;15;28;{};{};{28,29,31,32,33,34,36,37,40};4;40;43
142; TRBD2*01;20;29;{};{};{29,31,33,34,35,36,37,40};5;40;44
142; TRBD2*01;20;26;{};{};{27,28,30,31,36,37,40};5;31;35
142; TRBD2*01;15;23;{};{};{23,25,26,28,32,34,36,37};4;28;31
142; TRBD2*01;15;-12;{};{};{0};4;0;3
142; TRBD2*01;20;-11;{};{};{0};5;0;4
142; TRBD2*01;25;-10;{};{};{0};6;0;5
142; TRBD2*01;25;-9;{};{};{0,6};6;0;5
142; TRBD2*01;20;-7;{};{};{0,1,6,7,8};5;1;5
142; TRBD2*01;25;-8;{};{};{0,6,7};6;0;5
142; TRBD2*01;15;-6;{};{};{0,2,6,7,8,9};4;2;5
142; TRBD2*01;15;4;{};{};{6,7,8,9,13,14,15,17,18,19};4;9;12
142; TRBD2*01;25;3;{};{};{9,10,11,12,13,14,15,17,18};6;3;8
142; TRBD2*02;15;53;{};{};{57,58,59};4;53;56
142; TRBD2*02;15;50;{};{};{50,51,53,54,55,59};4;55;58
142; TRBD2*02;20;46;{};{};{46,51,52,54,56,58,59};5;46;50
142; TRBD2*02;25;44;{};{};{46,47,48,49,50,51,52,58,59};6;52;57
142; TRBD2*02;20;43;{};{};{46,47,48,50,55,56,58};5;50;54
142; TRBD2*02;15;39;{};{};{40,42,43,44,45,46,47,49,50,51};4;51;54
142; TRBD2*02;15;40;{};{};{40,43,44,45,46,48,49,50,51,52};4;52;55
142; TRBD2*02;20;38;{};{};{40,41,42,43,44,49,50,51};5;44;48
142; TRBD2*02;15;37;{};{};{37,40,41,42,43,45,46,50,51};4;46;49
142; TRBD2*02;15;33;{};{};{34,36,37,38,39,40,41,45,46};4;41;44
142; TRBD2*02;15;34;{};{};{34,36,38,39,40,42,46,49};4;42;45
142; TRBD2*02;15;30;{};{};{31,32,33,35,36,37,38,40,42};4;42;45
142; TRBD2*02;15;31;{};{};{31,32,34,35,39,40,43,46};4;35;38
142; TRBD2*02;25;32;{};{};{32,34,35,36,37,38,44,46};6;38;43
142; TRBD2*02;15;28;{};{};{28,29,31,32,33,34,36,37,40};4;40;43
142; TRBD2*02;15;29;{};{};{29,31,33,34,35,36,37,40,41};4;41;44
142; TRBD2*02;20;26;{};{};{27,28,30,31,36,37,38,40};5;31;35
142; TRBD2*02;15;25;{};{};{25,27,28,29,30,31,32,33,34,36,40};4;36;39
142; TRBD2*02;15;23;{};{};{23,25,26,28,32,34,35,36,37};4;28;31
142; TRBD2*02;15;-11;{};{};{0,1};4;1;4
142; TRBD2*02;15;-12;{};{};{0};4;0;3
142; TRBD2*02;15;-10;{};{};{0,2};4;2;5
142; TRBD2*02;15;-7;{};{};{0,1,5,6,7,8};4;1;4
142; TRBD2*02;15;-8;{};{};{0,4,6,7};4;0;3
142; TRBD2*02;20;-6;{};{};{0,2,7,8,9};5;2;6
142; TRBD2*02;15;4;{};{};{6,7,8,9,13,14,15,16,17,18,19};4;9;12
142; TRBD2*02;25;3;{};{};{9,10,11,12,13,14,15,17,18};6;3;8
253; TRBD1*01;15;45;{};{};{45,49,50,51,52,53,54,56};4;45;48
253; TRBD1*01;15;40;{};{};{40,41,42,44,48,50,51};4;44;47
253; TRBD1*01;15;38;{};{};{38,39,40,41,45,48,49};4;41;44
253; TRBD1*01;25;8;{};{};{8,9,15,16,17,18,19};6;9;14
253; TRBD1*01;15;4;{};{};{4,5,6,7,11,12,13};4;7;10
253; TRBD2*01;15;50;{};{};{50,51,52,55,59};4;55;58
253; TRBD2*01;15;45;{};{};{45,49,52,53,54,56,58,59};4;45;48
253; TRBD2*01;15;18;{};{};{18,19,20,24,25,26,28,30,31,32,33};4;20;23
253; TRBD2*01;15;7;{};{};{7,8,9,10,11,12,16,17,18,19,20,21,22};4;12;15
253; TRBD2*01;15;8;{};{};{8,9,13,14,15,16,17,18,19,20,21,22,23};4;9;12
253; TRBD2*02;15;50;{};{};{50,51,52,55,59};4;55;58
253; TRBD2*02;15;44;{};{};{45,47,48,49,50,51,52,53,54,58,59};4;54;57
253; TRBD2*02;15;45;{};{};{45,49,52,53,54,56,57,58,59};4;45;48
253; TRBD2*02;20;33;{};{};{33,34,35,36,37,38,40,42,43,48};5;43;47
253; TRBD2*02;20;36;{};{};{36,37,38,41,42,43,44,45,50,51};5;45;49
253; TRBD2*02;15;18;{};{};{18,19,20,24,25,26,28,30,31,32,33};4;20;23
253; TRBD2*02;15;7;{};{};{7,8,9,10,11,12,16,17,18,19,20,21,22};4;12;15
253; TRBD2*02;15;8;{};{};{8,9,13,14,15,16,17,18,19,20,21,22,23};4;9;12
296; TRBD1*01;15;46;{};{};{47,48,49,50,51,52,53,54};4;54;57
296; TRBD1*01;15;44;{};{};{48,49,50,52,53,54,55};4;44;47
296; TRBD1*01;25;38;{};{};{39,40,41,47,48,49};6;41;46
296; TRBD1*01;15;36;{};{};{37,40,41,42,43,47};4;43;46
296; TRBD1*01;15;37;{};{};{37,39,41,42,43,47,48};4;43;46
296; TRBD1*01;15;27;{};{};{27,28,29,30,34,37,38};4;30;33
296; TRBD1*01;15;26;{};{};{27,28,30,31,32,34};4;34;37
296; TRBD1*01;15;24;{};{};{25,27,31,32,34,35};4;27;30
296; TRBD1*01;15;5;{};{};{6,7,8,12,13,14,15,16};4;8;11
296; TRBD1*01;15;-7;{};{};{0,4};4;0;3
296; TRBD1*01;20;-6;{};{};{0,5};5;0;4
296; TRBD1*01;15;-3;{};{};{0,1,2,6,7,8};4;2;5
296; TRBD1*01;20;-4;{};{};{0,1,6};5;1;5
296; TRBD1*01;25;-5;{};{};{0,6};6;0;5
296; TRBD1*01;20;3;{};{};{8,9,10,12,13,14};5;3;7
296; TRBD2*01;15;53;{};{};{53,54,56};4;56;59
296; TRBD2*01;15;44;{};{};{48,50,53,54,57,58,59};4;44;47
296; TRBD2*01;15;35;{};{};{37,38,39,40,41,42,43,47,48,49,50};4;43;46
296; TRBD2*01;15;33;{};{};{34,36,38,40,41,42,43,47,48};4;43;46
296; TRBD2*01;15;34;{};{};{34,37,38,39,41,43,47,48,49};4;43;46
296; TRBD2*01;15;31;{};{};{31,32,34,35,36,37,39,40,41,42,43};4;43;46
296; TRBD2*01;15;32;{};{};{32,34,35,36,37,38,39,40,41,42,43,47};4;43;46
296; TRBD2*01;15;29;{};{};{29,31,33,34,35,39,40,41,42,43};4;35;38
296; TRBD2*01;25;26;{};{};{27,28,30,31,37,39,40,41};6;31;36
296; TRBD2*01;15;23;{};{};{23,25,26,28,32,34,37};4;28;31
296; TRBD2*01;15;-12;{};{};{0};4;0;3
296; TRBD2*01;20;-11;{};{};{0};5;0;4
296; TRBD2*01;25;-10;{};{};{0};6;0;5
296; TRBD2*01;25;-9;{};{};{0,6};6;0;5
296; TRBD2*01;20;-7;{};{};{0,1,6,7,8};5;1;5
296; TRBD2*01;25;-8;{};{};{0,6,7};6;0;5
296; TRBD2*01;15;-6;{};{};{0,2,6,7,8,9};4;2;5
296; TRBD2*01;15;4;{};{};{6,7,8,9,13,14,15,17,18,19};4;9;12
296; TRBD2*01;25;3;{};{};{9,10,11,12,13,14,15,17,18};6;3;8
