seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
286; TRBD1*01;25;47;{};{};{47,53,54,56,57,58};5;48;52
286; TRBD1*01;30;33;{};{};{33,34,41,42,43,44};6;35;40
286; TRBD1*01;15;29;{};{};{32,33,34,36,37,38,40};3;29;31
286; TRBD1*01;20;23;{};{};{23,24,25,26,27,32,33,34};4;28;31
286; TRBD1*01;15;22;{};{};{22,23,24,25,27,28,32,33};3;29;31
286; TRBD1*01;15;21;{};{};{21,22,23,24,26,28,32};3;29;31
286; TRBD1*01;15;14;{};{};{14,15,16,17,21,22,23,24};3;18;20
286; TRBD1*01;15;11;{};{};{12,14,18,19,21,22};3;15;17
286; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};3;57;59
286; TRBD2*01;15;49;{};{};{50,51,55,56,57,59};3;52;54
286; TRBD2*01;20;47;{};{};{47,52,53,54,55,56,57,59};4;48;51
286; TRBD2*01;15;33;{};{};{33,34,38,39,41,42,43,44,45,47};3;35;37
286; TRBD2*01;15;29;{};{};{32,33,35,36,38,41,42,43,44};3;29;31
286; TRBD2*01;15;18;{};{};{18,19,21,22,24,25,28,32,33};3;29;31
286; TRBD2*01;15;19;{};{};{19,21,22,23,24,25,26,27,28,32,33,34};3;29;31
286; TRBD2*01;15;20;{};{};{21,22,23,25,26,28,32,33,34};3;29;31
286; TRBD2*01;15;16;{};{};{16,18,20,21,22,23,25,26,28};3;29;31
286; TRBD2*01;15;17;{};{};{18,19,20,23,24,26,28,32};3;29;31
286; TRBD2*01;15;13;{};{};{14,15,17,18,22,23,24,25,26,28};3;19;21
286; TRBD2*01;15;10;{};{};{10,12,13,15,19,21,22,23,24,25};3;16;18
286; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};3;57;59
286; TRBD2*02;15;49;{};{};{50,51,55,56,57,59};3;52;54
286; TRBD2*02;20;47;{};{};{47,52,53,54,55,56,57,59};4;48;51
286; TRBD2*02;15;38;{};{};{38,41,43,44,45,46,47,51,52,53};3;48;50
286; TRBD2*02;15;33;{};{};{33,34,38,39,41,42,43,44,45,47};3;35;37
286; TRBD2*02;15;29;{};{};{32,33,35,36,38,41,42,43,44};3;29;31
286; TRBD2*02;15;26;{};{};{26,28,29,30,31,32,33,34,36,37,41};3;38;40
286; TRBD2*02;15;20;{};{};{21,22,23,25,26,28,32,33,34};3;29;31
286; TRBD2*02;25;16;{};{};{16,18,20,21,22,23,25,26};5;27;31
286; TRBD2*02;15;13;{};{};{14,15,17,18,22,23,24,25,26,28};3;19;21
286; TRBD2*02;15;10;{};{};{10,12,13,15,19,21,22,23,24,25};3;16;18
287; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};3;52;54
287; TRBD1*01;35;35;{};{};{42,43,44,45,46};7;35;41
287; TRBD1*01;15;29;{};{};{29,30,31,33,34,38,39,40};3;35;37
287; TRBD1*01;15;28;{};{};{28,29,30,32,33,34,38};3;35;37
287; TRBD1*01;15;27;{};{};{28,29,31,33,34,38};3;35;37
287; TRBD1*01;15;16;{};{};{16,17,18,19,23,24,25,26,27};3;20;22
287; TRBD1*01;15;13;{};{};{14,16,20,21,23};3;17;19
287; TRBD2*01;15;47;{};{};{48,49,51,52,56,57,58,59};3;53;55
287; TRBD2*01;20;40;{};{};{40,42,43,44,49,50,51,52,53,55};4;45;48
287; TRBD2*01;15;34;{};{};{34,37,38,39,43,44,45,46,48,49};3;40;42
287; TRBD2*01;25;35;{};{};{40,41,42,44,45,46,48,49,50};5;35;39
287; TRBD2*01;15;24;{};{};{24,25,26,27,28,31,32,33,34,38,39};3;35;37
287; TRBD2*01;15;25;{};{};{25,26,29,30,32,33,34,38,39,40};3;35;37
287; TRBD2*01;15;26;{};{};{26,28,29,30,31,33,34,38,39,40};3;35;37
287; TRBD2*01;15;23;{};{};{23,24,25,27,28,29,30,31,32,33,34,38};3;35;37
287; TRBD2*01;15;22;{};{};{23,24,26,27,29,30,31,32,33,34};3;35;37
287; TRBD2*01;15;15;{};{};{16,17,19,20,24,25,26,28,29,30};3;21;23
287; TRBD2*01;15;6;{};{};{6,7,8,9,10,11,12,16,17,18,20,21};3;13;15
287; TRBD2*01;15;12;{};{};{12,14,15,17,21,23,24,25,26};3;18;20
287; TRBD2*02;15;47;{};{};{48,49,51,52,56,57,58};3;53;55
287; TRBD2*02;20;40;{};{};{40,42,43,44,49,50,51,52,53,55};4;45;48
287; TRBD2*02;15;34;{};{};{34,37,38,39,43,44,45,48,49};3;40;42
287; TRBD2*02;25;35;{};{};{40,41,42,44,45,46,47,48,49,50};5;35;39
287; TRBD2*02;20;26;{};{};{26,28,29,30,31,33,34,39,40};4;35;38
287; TRBD2*02;15;22;{};{};{23,24,26,27,29,30,31,32,33,34};3;35;37
287; TRBD2*02;15;15;{};{};{16,17,19,20,24,25,26,27,28,29,30};3;21;23
287; TRBD2*02;15;6;{};{};{6,7,8,9,10,11,12,16,17,20,21};3;13;15
287; TRBD2*02;15;12;{};{};{12,14,15,17,21,23,24,25,26};3;18;20
143; TRBD1*01;20;44;{};{};{44,45,50,51,53,54,55};4;46;49
143; TRBD1*01;20;46;{};{};{47,48,53,54,55,56,57};4;49;52
143; TRBD1*01;15;23;{};{};{26,28,29,30,31,32,33};3;23;25
143; TRBD1*01;15;22;{};{};{25,26,27,28,29,30,31,32};3;22;24
143; TRBD1*01;15;17;{};{};{17,18,19,20,22,26,27};3;23;25
143; TRBD1*01;20;16;{};{};{16,17,18,19,21,26};4;22;25
143; TRBD1*01;15;14;{};{};{14,16,17,18,19,20,21,25};3;22;24
143; TRBD1*01;20;15;{};{};{16,17,18,19,20,21,26};4;22;25
143; TRBD1*01;15;9;{};{};{9,10,11,12,16,17,18,19};3;13;15
143; TRBD1*01;15;6;{};{};{7,9,13,14,16};3;10;12
143; TRBD2*01;15;44;{};{};{44,45,49,50,51,52,53,54,55,56,58,59};3;46;48
143; TRBD2*01;15;32;{};{};{32,33,34,38,39,41,42,43,44,45,47};3;35;37
143; TRBD2*01;15;23;{};{};{26,28,29,30,32,33,34,35,36,37,38};3;23;25
143; TRBD2*01;15;22;{};{};{25,26,27,28,29,30,31,32,33,34,35,36,37};3;22;24
143; TRBD2*01;25;13;{};{};{13,14,16,19,20,26,27,28};5;21;25
143; TRBD2*01;15;14;{};{};{14,16,17,18,20,21,22,26,27,28,29};3;23;25
143; TRBD2*01;15;9;{};{};{9,10,11,12,14,15,16,18,19,20,21};3;22;24
143; TRBD2*01;20;10;{};{};{10,11,13,14,15,16,17,18,19,20,21};4;22;25
143; TRBD2*01;20;11;{};{};{11,13,15,16,17,18,19,20,21,26};4;22;25
143; TRBD2*01;20;12;{};{};{13,14,15,17,18,19,21,26,27};4;22;25
143; TRBD2*01;15;8;{};{};{9,10,12,13,17,18,19,20,21};3;14;16
143; TRBD2*01;15;5;{};{};{5,7,8,10,14,16,17,18,19,20};3;11;13
143; TRBD2*02;15;44;{};{};{44,45,49,50,51,52,53,54,55,56,58,59};3;46;48
143; TRBD2*02;15;32;{};{};{32,33,34,38,39,41,42,43,44,45,47};3;35;37
143; TRBD2*02;15;23;{};{};{26,28,29,30,32,33,34,36,37,38};3;23;25
143; TRBD2*02;15;22;{};{};{25,26,27,28,29,30,31,32,33,34,35,36,37};3;22;24
143; TRBD2*02;20;13;{};{};{13,14,16,19,20,25,26,27,28};4;21;24
143; TRBD2*02;15;14;{};{};{14,16,17,18,20,21,22,26,27,28,29};3;23;25
143; TRBD2*02;15;9;{};{};{9,10,11,12,14,15,16,18,19,20,21};3;22;24
143; TRBD2*02;15;10;{};{};{10,11,13,14,15,16,17,18,19,20,21,22};3;23;25
143; TRBD2*02;15;8;{};{};{9,10,12,13,17,18,19,20,21};3;14;16
143; TRBD2*02;15;5;{};{};{5,7,8,10,14,16,17,18,19,20};3;11;13
289; TRBD1*01;20;51;{};{};{55,58,59};4;51;54
289; TRBD1*01;15;50;{};{};{53,54,55,56,58,59};3;50;52
289; TRBD1*01;15;49;{};{};{52,53,56,58,59};3;49;51
289; TRBD1*01;15;41;{};{};{41,42,43,44,45,47,48,52};3;49;51
289; TRBD1*01;15;45;{};{};{46,47,49,50,54,56};3;51;53
289; TRBD1*01;20;42;{};{};{42,43,45,46,47,48,53};4;49;52
289; TRBD1*01;50;43;{};{};{43,54};10;44;53
289; TRBD1*01;20;44;{};{};{46,47,48,49,54,55};4;50;53
289; TRBD1*01;15;25;{};{};{25,26,27,28,32,34,35,36};3;29;31
289; TRBD1*01;20;3;{};{};{3,4,9,10,11,13,14};4;5;8
289; TRBD1*01;15;-1;{};{};{0,1,2,6,7,8,9};3;3;5
289; TRBD2*01;20;51;{};{};{55,56,57,58,59};4;51;54
289; TRBD2*01;20;41;{};{};{41,42,43,44,45,46,47,48,49,54,56};4;50;53
289; TRBD2*01;15;50;{};{};{53,54,55,59};3;50;52
289; TRBD2*01;15;49;{};{};{52,53,54,55,56,57,58,59};3;49;51
289; TRBD2*01;25;40;{};{};{40,41,42,43,44,45,47,48,54};5;49;53
289; TRBD2*01;15;42;{};{};{42,43,45,46,47,50,54,56};3;51;53
289; TRBD2*01;20;43;{};{};{43,48,49,51,54,56,58};4;44;47
289; TRBD2*01;25;39;{};{};{39,40,41,42,44,45,46,48,54};5;49;53
289; TRBD2*01;20;37;{};{};{37,39,40,41,43,45,46,47,48};4;49;52
289; TRBD2*01;25;38;{};{};{39,40,41,42,43,44,46,47,48};5;49;53
289; TRBD2*01;15;35;{};{};{35,37,38,39,41,42,46,47,48};3;43;45
289; TRBD2*01;15;36;{};{};{37,39,40,42,43,44,46,47,48};3;49;51
289; TRBD2*01;15;29;{};{};{29,30,32,33,34,35,39,40,41,42,43};3;36;38
289; TRBD2*01;15;13;{};{};{13,15,19,20,21,23,25,26,27,28};3;16;18
289; TRBD2*01;15;3;{};{};{3,4,8,9,10,11,13,15,16,17,18};3;5;7
289; TRBD2*02;20;51;{};{};{55,56,57,58,59};4;51;54
289; TRBD2*02;15;41;{};{};{41,42,43,44,45,46,47,48,49,53,54,56};3;50;52
289; TRBD2*02;15;50;{};{};{53,54,55,59};3;50;52
289; TRBD2*02;15;49;{};{};{52,53,54,55,56,57,58,59};3;49;51
289; TRBD2*02;15;40;{};{};{40,41,42,43,44,45,47,48,52,54};3;49;51
289; TRBD2*02;25;42;{};{};{42,43,45,46,47,50,56};5;51;55
289; TRBD2*02;20;43;{};{};{43,48,49,51,54,55,56,58};4;44;47
289; TRBD2*02;15;44;{};{};{46,47,48,49,50,52,54,58,59};3;55;57
289; TRBD2*02;15;37;{};{};{37,39,40,41,43,45,46,47,48,49};3;50;52
289; TRBD2*02;15;38;{};{};{39,40,41,42,43,44,46,47,48,50};3;51;53
289; TRBD2*02;15;34;{};{};{34,35,37,38,40,41,42,43,47,48};3;44;46
289; TRBD2*02;15;35;{};{};{35,37,38,39,41,42,46,47,48};3;43;45
289; TRBD2*02;20;36;{};{};{37,39,40,42,43,44,46,47};4;48;51
289; TRBD2*02;15;29;{};{};{29,30,32,33,34,35,39,40,41,42,43};3;36;38
289; TRBD2*02;15;13;{};{};{13,15,19,20,21,23,25,26,27,28};3;16;18
289; TRBD2*02;15;3;{};{};{3,4,8,9,10,11,13,15,16,17,18};3;5;7
290; TRBD1*01;15;46;{};{};{47,48,50,51,52,53,54};3;55;57
290; TRBD1*01;20;40;{};{};{44,47,48,49,50};4;40;43
290; TRBD1*01;15;39;{};{};{42,43,44,45,47,48,49,50};3;39;41
290; TRBD1*01;15;38;{};{};{41,42,44,45,47,48,49};3;38;40
290; TRBD1*01;15;37;{};{};{40,41,42,43,44,45,47,48};3;37;39
290; TRBD1*01;15;34;{};{};{34,36,37,38,39,43,44,45};3;40;42
290; TRBD1*01;20;33;{};{};{34,37,38,43,44};4;39;42
290; TRBD1*01;25;32;{};{};{34,35,36,37,43};5;38;42
290; TRBD1*01;20;30;{};{};{30,33,34,35,36,41};4;37;40
290; TRBD1*01;36;31;{};{};{35,42};11;31;41
290; TRBD1*01;20;25;{};{};{25,26,27,28,29,34,36};4;30;33
290; TRBD1*01;15;29;{};{};{30,32,33,36,40};3;37;39
290; TRBD1*01;15;24;{};{};{24,25,26,29,30,34,35};3;31;33
290; TRBD1*01;15;23;{};{};{23,24,25,27,28,30,34};3;31;33
290; TRBD1*01;15;13;{};{};{13,14,15,16,20,21,22,23,24};3;17;19
290; TRBD1*01;15;10;{};{};{11,13,17,18,20,21};3;14;16
290; TRBD2*01;15;53;{};{};{53,54,56};3;57;59
290; TRBD2*01;20;47;{};{};{47,48,49,54,55,57,58,59};4;50;53
290; TRBD2*01;15;43;{};{};{43,44,45,46,50,52,53,54,57,58};3;47;49
290; TRBD2*01;20;40;{};{};{44,45,46,47,48,49,50,51,52,53,54};4;40;43
290; TRBD2*01;20;39;{};{};{42,43,48,49,50,51,52,53,54};4;44;47
290; TRBD2*01;15;38;{};{};{41,42,43,44,45,46,47,48,49,50,51,52,53};3;38;40
290; TRBD2*01;15;37;{};{};{40,41,42,44,45,47,48,49,50,51,52};3;37;39
290; TRBD2*01;25;26;{};{};{26,27,28,29,30,31,32,34,36};5;37;41
290; TRBD2*01;20;25;{};{};{25,26,27,28,29,30,31,33,34,36};4;37;40
290; TRBD2*01;20;30;{};{};{30,33,34,35,38,43,44,45};4;39;42
290; TRBD2*01;20;31;{};{};{35,36,37,39,43,44,45};4;31;34
290; TRBD2*01;30;27;{};{};{27,28,31,32,33,34,35,36};6;37;42
290; TRBD2*01;30;28;{};{};{28,30,31,32,33,36,43};6;37;42
290; TRBD2*01;25;29;{};{};{30,32,33,34,35,36,37,43,44};5;38;42
290; TRBD2*01;15;21;{};{};{21,22,23,24,25,26,28,29,30,34,36};3;31;33
290; TRBD2*01;15;24;{};{};{24,25,26,29,32,34,36};3;37;39
290; TRBD2*01;15;20;{};{};{20,21,22,23,24,25,27,30,34};3;31;33
290; TRBD2*01;15;22;{};{};{22,23,24,26,27,28,30,34,36};3;31;33
290; TRBD2*01;15;18;{};{};{18,20,21,23,24,25,26,27,28,30};3;31;33
290; TRBD2*01;15;19;{};{};{20,21,22,26,27,28,30,34};3;23;25
290; TRBD2*01;15;9;{};{};{9,11,12,14,18,20,21,22,23,24};3;15;17
290; TRBD2*02;15;53;{};{};{53,54,56};3;57;59
290; TRBD2*02;20;47;{};{};{47,48,49,54,55,57,58};4;50;53
290; TRBD2*02;15;43;{};{};{43,44,45,46,50,52,53,54,55,57,58};3;47;49
290; TRBD2*02;20;40;{};{};{44,45,46,47,48,49,50,51,52,53,54};4;40;43
290; TRBD2*02;20;39;{};{};{42,43,48,49,50,51,52,53,54};4;44;47
290; TRBD2*02;15;38;{};{};{41,42,43,44,45,46,47,48,49,51,52,53};3;38;40
290; TRBD2*02;15;37;{};{};{40,41,42,44,45,47,48,50,51,52};3;37;39
290; TRBD2*02;15;26;{};{};{26,27,28,29,30,31,32,34,36,38};3;39;41
290; TRBD2*02;15;25;{};{};{25,26,27,28,29,30,31,33,34,36,37};3;38;40
290; TRBD2*02;15;30;{};{};{30,33,34,35,38,42,43,44,45};3;39;41
290; TRBD2*02;20;31;{};{};{35,36,37,39,44,45};4;31;34
290; TRBD2*02;15;27;{};{};{27,28,31,32,33,34,35,36,39};3;40;42
290; TRBD2*02;15;28;{};{};{28,30,31,32,33,36,40,43};3;37;39
290; TRBD2*02;15;29;{};{};{30,32,33,34,35,36,37,41,43,44};3;38;40
290; TRBD2*02;25;24;{};{};{24,25,26,29,32,34};5;35;39
290; TRBD2*02;25;22;{};{};{22,23,24,26,27,28,30,36};5;31;35
290; TRBD2*02;25;18;{};{};{18,20,21,23,24,25,26,27,28};5;29;33
290; TRBD2*02;15;19;{};{};{20,21,22,26,27,28,30,31,34};3;23;25
290; TRBD2*02;15;9;{};{};{9,11,12,14,18,20,21,22,23,24};3;15;17
291; TRBD1*01;15;47;{};{};{50,53,54,56,57};3;47;49
291; TRBD1*01;15;46;{};{};{49,51,52,53,54,56};3;46;48
291; TRBD1*01;15;41;{};{};{43,44,46,50,51,52};3;47;49
291; TRBD1*01;20;40;{};{};{43,44,45,50};4;46;49
291; TRBD1*01;20;33;{};{};{33,34,35,36,37,38,43,44};4;39;42
291; TRBD1*01;15;38;{};{};{38,41,42,43,45,49};3;46;48
291; TRBD1*01;25;39;{};{};{42,44,45};5;46;50
291; TRBD1*01;16;34;{};{};{34,35,39,43};7;36;42
291; TRBD1*01;15;31;{};{};{31,33,34,35,36,37,38,42};3;39;41
291; TRBD1*01;25;32;{};{};{33,34,36,38};5;39;43
291; TRBD1*01;15;24;{};{};{24,25,26,27,31,33,34,35};3;28;30
291; TRBD1*01;15;18;{};{};{18,19,20,24,25,26,28,29};3;21;23
291; TRBD1*01;15;9;{};{};{9,10,11,12,16,17,18,19,20};3;13;15
291; TRBD1*01;25;6;{};{};{6,7,13,14,16,17};5;8;12
291; TRBD2*01;15;47;{};{};{50,52,54,55,56,57,58,59};3;47;49
291; TRBD2*01;15;46;{};{};{49,51,53,56,57,58,59};3;46;48
291; TRBD2*01;15;33;{};{};{33,34,35,36,37,38,39,41,43,45};3;46;48
291; TRBD2*01;15;40;{};{};{43,44,45,46,48,50,51,52,53,54};3;40;42
291; TRBD2*01;30;37;{};{};{37,38,40,41,42,43,50,51,52};6;44;49
291; TRBD2*01;15;38;{};{};{38,41,42,43,44,45,46,50,51,52,53};3;47;49
291; TRBD2*01;15;39;{};{};{42,44,45,47,50,51,52,53,54};3;39;41
291; TRBD2*01;20;34;{};{};{34,35,39,40,42,43,45};4;46;49
291; TRBD2*01;21;35;{};{};{35,37,38,39,40,41,45,50};8;42;49
291; TRBD2*01;20;36;{};{};{37,38,39,40,41,42,43,44,45,50,51};4;46;49
291; TRBD2*01;15;31;{};{};{31,33,34,35,36,38,39,43,45};3;40;42
291; TRBD2*01;20;28;{};{};{28,29,31,32,33,34,35,36,37,38,43};4;39;42
291; TRBD2*01;20;29;{};{};{29,31,32,37,38,43};4;33;36
291; TRBD2*01;25;30;{};{};{31,33,34,35,36,37,43,45};5;38;42
291; TRBD2*01;15;26;{};{};{26,28,30,32,33,34,35,37,38};3;39;41
291; TRBD2*01;20;27;{};{};{28,29,30,31,32,33,34,35,37,38};4;39;42
291; TRBD2*01;15;15;{};{};{16,17,18,22,23,24,25,26,28,29};3;19;21
291; TRBD2*01;15;6;{};{};{6,7,11,12,13,14,16,17,18,19,20,21};3;8;10
291; TRBD2*01;15;8;{};{};{9,10,12,13,17,18,19,20,21,22,23};3;14;16
291; TRBD2*01;15;5;{};{};{6,7,8,9,10,14,16,17,18,19,20};3;11;13
291; TRBD2*02;15;47;{};{};{50,52,54,55,56,57,58,59};3;47;49
291; TRBD2*02;15;46;{};{};{49,51,53,56,57,58,59};3;46;48
291; TRBD2*02;15;33;{};{};{33,34,35,36,37,38,39,41,43,45};3;46;48
291; TRBD2*02;15;40;{};{};{43,44,45,46,48,50,51,53,54};3;40;42
291; TRBD2*02;25;37;{};{};{37,38,40,41,42,43,49,50,51,52};5;44;48
291; TRBD2*02;15;38;{};{};{38,41,42,43,44,45,46,50,51,52,53};3;47;49
291; TRBD2*02;15;39;{};{};{42,44,45,47,50,51,52,53,54};3;39;41
291; TRBD2*02;15;34;{};{};{34,35,39,40,42,43,45,46};3;36;38
291; TRBD2*02;15;35;{};{};{35,37,38,39,40,41,45,47,50};3;42;44
291; TRBD2*02;15;31;{};{};{31,33,34,35,36,38,39,43,45};3;40;42
291; TRBD2*02;20;29;{};{};{29,31,32,37,38,41,43};4;33;36
291; TRBD2*02;20;30;{};{};{31,33,34,35,36,37,42,43,45};4;38;41
291; TRBD2*02;15;26;{};{};{26,28,30,32,33,34,35,37,38};3;39;41
291; TRBD2*02;15;27;{};{};{28,29,30,31,32,33,34,35,37,38,39};3;40;42
291; TRBD2*02;15;15;{};{};{16,17,18,22,23,24,25,26,27,28,29};3;19;21
291; TRBD2*02;15;6;{};{};{6,7,11,12,13,14,16,17,18,19,20,21};3;8;10
291; TRBD2*02;15;8;{};{};{9,10,12,13,17,18,19,20,21,22,23};3;14;16
291; TRBD2*02;15;5;{};{};{6,7,8,9,10,14,16,17,18,19,20};3;11;13
292; TRBD1*01;20;46;{};{};{46,48,53,54,55,56,57};4;49;52
292; TRBD1*01;15;40;{};{};{43,45,46,48,49,50,51};3;40;42
292; TRBD1*01;15;39;{};{};{42,44,45,46,48,49};3;39;41
292; TRBD1*01;15;34;{};{};{34,35,36,37,39,43,44,45};3;40;42
292; TRBD1*01;20;33;{};{};{33,34,35,37,38,43};4;39;42
292; TRBD1*01;15;30;{};{};{30,31,35,36,38,41};3;32;34
292; TRBD1*01;15;31;{};{};{31,33,34,35,38,42};3;39;41
292; TRBD1*01;25;32;{};{};{33,34,35,36,37,38};5;39;43
292; TRBD1*01;15;15;{};{};{15,16,17,18,22,24,25,26};3;19;21
292; TRBD1*01;15;9;{};{};{9,10,11,15,16,17,19,20};3;12;14
292; TRBD1*01;15;0;{};{};{0,1,2,3,7,8,9,10,11};3;4;6
292; TRBD1*01;20;-3;{};{};{4,5,7,8};4;0;3
292; TRBD2*01;26;40;{};{};{43,49,50,51,53,54,55};9;40;48
292; TRBD2*01;15;39;{};{};{42,44,45,46,47,48,49,50,51,53,54};3;39;41
292; TRBD2*01;55;30;{};{};{30,31,43,44,45};11;32;42
292; TRBD2*01;15;31;{};{};{31,33,34,35,36,37,38,39,43,44,45,46};3;40;42
292; TRBD2*01;20;28;{};{};{28,30,31,32,33,34,35,36,38,43};4;39;42
292; TRBD2*01;20;29;{};{};{30,31,32,33,34,35,36,37,38,43,44};4;39;42
292; TRBD2*01;15;26;{};{};{26,28,29,30,32,33,35,36,38};3;39;41
292; TRBD2*01;20;27;{};{};{28,31,32,34,35,36,38};4;39;42
292; TRBD2*01;20;20;{};{};{20,22,23,28,30,31,33,34,35};4;24;27
292; TRBD2*01;15;-4;{};{};{0,1,5,7,8,9,10,11};3;2;4
292; TRBD2*01;15;6;{};{};{7,8,9,13,14,15,16,17,19,20};3;10;12
292; TRBD2*01;15;-1;{};{};{0,1,3,4,8,9,10,11,12,13,14};3;5;7
292; TRBD2*02;26;40;{};{};{43,49,50,51,52,53,54,55};9;40;48
292; TRBD2*02;15;39;{};{};{42,44,45,46,47,48,49,50,53,54};3;39;41
292; TRBD2*02;50;30;{};{};{30,31,42,43,44,45};10;32;41
292; TRBD2*02;15;31;{};{};{31,33,34,35,36,37,38,39,43,44,45,46};3;40;42
292; TRBD2*02;15;26;{};{};{26,28,29,30,32,33,35,36,38};3;39;41
292; TRBD2*02;15;27;{};{};{28,31,32,34,35,36,38,39};3;40;42
292; TRBD2*02;20;20;{};{};{20,22,23,28,30,31,32,33,34,35};4;24;27
292; TRBD2*02;15;16;{};{};{16,17,19,20,21,22,25,26,30,31};3;27;29
292; TRBD2*02;15;-4;{};{};{0,1,5,7,8,9,10,11};3;2;4
292; TRBD2*02;15;6;{};{};{7,8,9,13,14,15,16,17,18,19,20};3;10;12
292; TRBD2*02;15;-1;{};{};{0,1,3,4,8,9,10,11,12,13,14};3;5;7
293; TRBD1*01;15;46;{};{};{46,47,48,49,51,52,53,54};3;55;57
293; TRBD1*01;25;39;{};{};{44,46,47,48,49};5;39;43
293; TRBD1*01;15;30;{};{};{30,31,32,33,34,35,36,37,41};3;38;40
293; TRBD1*01;15;38;{};{};{41,42,43,44,46,47,48};3;38;40
293; TRBD1*01;20;31;{};{};{31,32,34,35,37,42};4;38;41
293; TRBD1*01;20;32;{};{};{32,34,35,36,37,42};4;38;41
293; TRBD1*01;16;33;{};{};{34,38,42,43};7;35;41
293; TRBD1*01;15;27;{};{};{27,28,29,30,34,36,37,38};3;31;33
293; TRBD1*01;25;5;{};{};{5,6,12,13,14,15,16};5;7;11
293; TRBD1*01;15;1;{};{};{1,2,3,4,8,9,10};3;5;7
293; TRBD2*01;15;53;{};{};{53,54,56};3;57;59
293; TRBD2*01;15;47;{};{};{47,48,49,50,54,55,57,58,59};3;51;53
293; TRBD2*01;25;39;{};{};{44,45,46,47,48,49,50,51,52,53,54};5;39;43
293; TRBD2*01;15;38;{};{};{41,42,43,44,46,47,48,49,50,51,52,53};3;38;40
293; TRBD2*01;15;30;{};{};{30,31,32,33,34,35,37,38,42,43,44};3;39;41
293; TRBD2*01;20;28;{};{};{28,29,30,31,32,33,34,36,37,42,43};4;38;41
293; TRBD2*01;15;33;{};{};{34,38,39,41,42,43,44,46,47,48};3;35;37
293; TRBD2*01;25;29;{};{};{29,30,31,33,35,36,42,43,44};5;37;41
293; TRBD2*01;20;27;{};{};{27,28,29,30,32,33,34,35,36,37,42};4;38;41
293; TRBD2*01;15;25;{};{};{25,27,28,29,30,31,32,33,34,36,37};3;38;40
293; TRBD2*01;20;26;{};{};{27,28,31,34,36,37};4;38;41
293; TRBD2*01;15;15;{};{};{15,16,17,21,22,23,25,27,28,29,30};3;18;20
293; TRBD2*01;15;4;{};{};{4,5,6,7,8,9,13,14,15,16,17,18,19};3;10;12
293; TRBD2*01;15;5;{};{};{5,6,10,11,12,13,14,15,16,17,18,19,20};3;7;9
293; TRBD2*02;15;53;{};{};{53,54,56};3;57;59
293; TRBD2*02;15;47;{};{};{47,48,49,50,54,55,57,58};3;51;53
293; TRBD2*02;25;39;{};{};{44,45,46,47,48,49,50,51,52,53,54};5;39;43
293; TRBD2*02;15;38;{};{};{41,42,43,44,46,47,48,49,50,51,52,53};3;38;40
293; TRBD2*02;20;30;{};{};{30,31,32,33,34,35,37,38,43,44};4;39;42
293; TRBD2*02;15;33;{};{};{34,38,39,41,42,43,44,45,46,47,48};3;35;37
293; TRBD2*02;20;29;{};{};{29,30,31,33,35,36,41,42,43,44};4;37;40
293; TRBD2*02;15;25;{};{};{25,27,28,29,30,31,32,33,34,36,37};3;38;40
293; TRBD2*02;15;26;{};{};{27,28,31,34,36,37,38};3;39;41
293; TRBD2*02;15;15;{};{};{15,16,17,21,22,23,25,27,28,29,30};3;18;20
293; TRBD2*02;15;4;{};{};{4,5,6,7,8,9,13,14,15,16,17,18,19};3;10;12
293; TRBD2*02;15;5;{};{};{5,6,10,11,12,13,14,15,16,17,18,19,20};3;7;9
294; TRBD1*01;15;46;{};{};{47,48,49,50,51,52,53,54};3;55;57
294; TRBD1*01;20;44;{};{};{48,49,51,52,53,54,55};4;44;47
294; TRBD1*01;15;43;{};{};{46,47,51,52,53,54};3;43;45
294; TRBD1*01;15;42;{};{};{45,46,48,51,52,53};3;42;44
294; TRBD1*01;20;37;{};{};{37,39,40,41,42,47,48};4;43;46
294; TRBD1*01;15;38;{};{};{39,40,42,43,47,48,49};3;44;46
294; TRBD1*01;15;34;{};{};{34,35,37,38,40,41,45};3;42;44
294; TRBD1*01;20;35;{};{};{35,37,38,39,40,41,46};4;42;45
294; TRBD1*01;45;36;{};{};{37,47};9;38;46
294; TRBD1*01;15;28;{};{};{28,29,33,34,35,37,39};3;30;32
294; TRBD1*01;15;16;{};{};{16,17,18,19,23,24,25,26,27};3;20;22
294; TRBD1*01;15;13;{};{};{14,16,20,21,23};3;17;19
294; TRBD2*01;15;53;{};{};{53,54,56};3;57;59
294; TRBD2*01;20;44;{};{};{48,49,50,51,52,53,54,57,58,59};4;44;47
294; TRBD2*01;15;43;{};{};{46,47,48,49,51,52,53,54,57,58};3;43;45
294; TRBD2*01;15;42;{};{};{45,46,47,50,51,52,53,54,57};3;42;44
294; TRBD2*01;25;31;{};{};{31,32,33,34,35,36,37,39,40,41};5;42;46
294; TRBD2*01;25;33;{};{};{33,34,35,36,38,40,41,47,48};5;42;46
294; TRBD2*01;20;34;{};{};{34,35,37,38,39,40,41,42,47,48};4;43;46
