seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
237;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
237;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
237;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
237;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
237;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
237;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;69;-255;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
237;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;69;-171;{};{};{5,8,9,15,30,31,32,33,34};30;0;29
237;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;145;-252;{};{};{30,31,32,33};30;0;29
234;M11955|TRBV20-1*01|Homo sapiens|F|V-REGION|427..719|293 nt|1| | | | |293+0=293| | |;225;-243;{};{};{46,47,48,49};46;0;45
242;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;56;-261;{};{};{0,6,16,17,18,19,20,21,22,23,24,25};16;0;15
242;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;75;-264;{};{};{16,17,18,19,20,21,22,23,24,25};16;0;15
242;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;75;-258;{};{};{16,17,18,19,20,21,22,23,25};16;0;15
242;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;56;-258;{};{};{11,16,17,18,19,20,21,22,23,25};16;0;15
242;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;75;-258;{};{};{16,17,18,19,20,21,22,23,25};16;0;15
242;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;75;-261;{};{};{16,17,18,19,20,21,22,23,25};16;0;15
242;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;56;-261;{};{};{11,16,17,18,19,20,22,23};16;0;15
242;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;56;-261;{};{};{11,16,17,18,19,20,22,23};16;0;15
242;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;56;-261;{};{};{11,16,17,18,19,20,22,23};16;0;15
242;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;56;-261;{};{};{11,16,17,18,19,20,22,23};16;0;15
242;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;56;-261;{};{};{11,16,17,18,19,20,22,23};16;0;15
242;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;56;-261;{};{};{11,16,17,18,19,20,22,23};16;0;15
242;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;56;-264;{};{};{0,11,16,17,18,19,20,23,25};16;0;15
242;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;50;-261;{};{};{0,11,12,16,17,18,19,20,22,23,25};11;0;10
242;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,24,25};16;0;15
242;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,24,25};16;0;15
242;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;56;-264;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
242;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;56;-180;{};{};{0,11,16,17,18,19,20,22,23,25};16;0;15
252;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;104;-249;{};{};{2,4,5,15,37,38,40};37;0;36
252;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;123;-249;{};{};{2,5,15,37,38};37;0;36
252;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;104;-249;{};{};{2,5,6,15,37,38};37;0;36
252;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;123;-249;{};{};{2,5,15,37,38};37;0;36
252;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;104;-249;{};{};{2,4,5,15,37,38};37;0;36
252;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;85;-246;{};{};{4,5,11,20,21,37,38,40};37;0;36
252;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;75;-249;{};{};{5,11,15,20,21,35,36,37,38,40};35;0;34
252;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;75;-249;{};{};{5,11,15,20,21,35,36,37,38,40};35;0;34
252;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;56;-249;{};{};{1,4,5,9,14,26,35,36,37,38,39,40};35;0;34
252;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;80;-243;{};{};{1,2,5,11,26,36,37,38};36;0;35
252;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;118;-243;{};{};{1,2,5,36,37,38};36;0;35
252;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;99;-243;{};{};{1,2,5,26,36,37,38};36;0;35
252;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;99;-246;{};{};{1,2,5,26,36,37,38};36;0;35
252;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;85;-246;{};{};{4,5,17,23,26,37};37;0;36
252;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;123;-246;{};{};{4,5,32,37};37;0;36
252;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;123;-246;{};{};{4,5,32,37};37;0;36
252;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;180;-246;{};{};{37};37;0;36
252;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;180;-246;{};{};{37};37;0;36
252;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;142;-246;{};{};{4,5,37};37;0;36
252;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;123;-246;{};{};{4,5,17,37};37;0;36
252;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;104;-246;{};{};{2,4,5,17,37};37;0;36
252;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;161;-246;{};{};{5,37};37;0;36
252;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;66;-249;{};{};{1,4,5,10,14,15,37,38,40};37;0;36
252;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;123;-249;{};{};{1,5,15,37,38,40};37;0;36
252;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;123;-249;{};{};{1,5,15,37,38,40};37;0;36
252;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;104;-246;{};{};{1,5,15,27,37,38,40};37;0;36
252;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;123;-249;{};{};{1,5,15,37,38,40};37;0;36
252;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;85;-249;{};{};{1,4,5,11,15,37,38,39,40};37;0;36
252;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;66;-249;{};{};{1,4,5,11,15,24,37,38,39,40};37;0;36
252;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;85;-249;{};{};{1,4,5,11,15,37,38,39,40};37;0;36
252;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;66;-249;{};{};{1,4,5,11,14,15,37,38,40};37;0;36
252;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;66;-249;{};{};{1,3,4,5,15,22,37,38,40};37;0;36
252;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;104;-249;{};{};{1,5,11,15,37,38,40};37;0;36
252;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;104;-249;{};{};{0,1,5,11,15,37,38,40};37;0;36
252;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;104;-249;{};{};{1,4,5,15,37,38,40};37;0;36
252;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;104;-249;{};{};{1,4,5,15,37,38,40};37;0;36
252;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;104;-249;{};{};{1,4,5,15,37,38,40};37;0;36
252;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;104;-249;{};{};{1,4,5,15,37,38,40};37;0;36
252;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;104;-165;{};{};{0,1,4,5,15,37,38,40};37;0;36
252;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;61;-246;{};{};{4,5,11,14,15,21,36,37,38};36;0;35
255;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;52;-246;{};{};{0,1,3,4,12,15,17,31,38,40};38;0;37
255;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;52;-243;{};{};{0,1,3,4,12,15,17,31,38,40};38;0;37
255;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;200;-246;{};{};{41};41;0;40
255;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;55;-246;{};{};{0,12,15,17,20,21,25,31,36,37,38,40};12;0;11
255;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;99;-246;{};{};{11,12,17,31,36,37,38,40};36;0;35
255;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;80;-246;{};{};{0,12,15,17,21,31,36,37,38,40};36;0;35
255;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;71;-246;{};{};{3,4,12,15,17,31,38,39,40};38;0;37
255;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;52;-246;{};{};{3,4,5,12,15,17,31,38,40};38;0;37
255;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;61;-246;{};{};{3,4,12,15,17,31,36,38,40};36;0;35
255;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;61;-246;{};{};{3,4,12,15,17,31,36,38,40};36;0;35
255;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;61;-246;{};{};{3,4,12,15,17,31,36,38,40};36;0;35
255;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;62;-246;{};{};{3,4,12,15,17,31,36,40};40;0;39
251;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;90;-246;{};{};{5,18,20,26,29,38,40,41,43};38;0;37
251;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;71;-246;{};{};{0,5,7,18,20,26,29,38,40,41,43};38;0;37
251;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;52;-246;{};{};{0,5,7,9,18,20,26,29,38,40,41,43};38;0;37
251;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;71;-246;{};{};{0,5,7,18,20,26,29,38,40,41,43};38;0;37
251;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;90;-246;{};{};{5,18,20,26,29,38,40,41,43};38;0;37
251;X06936|TRBV12-2*01|Homo sapiens|P|V-REGION|391..677|287 nt|1| | | | |287+0=287|partial in 5'| |;66;-243;{};{};{4,18,20,24,26,29,32,35,36,38,40,41,43};18;0;17
251;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;76;-243;{};{};{14,20,23,24,26,29,38,40,41};20;0;19
251;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{2,4,8,12,17,20,26,39,40,41,42,43};39;0;38
251;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;52;-240;{};{};{0,4,5,7,8,14,20,26,38,39,40,41,43};38;0;37
251;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;52;-240;{};{};{0,4,5,7,8,20,26,29,38,39,40,41,43};38;0;37
251;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;71;-240;{};{};{0,4,5,7,8,20,26,38,39,40,41,43};38;0;37
251;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;71;-243;{};{};{0,4,5,7,8,20,26,38,39,40,41,43};38;0;37
251;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;185;-243;{};{};{38,40,41};38;0;37
251;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;113;-243;{};{};{20,26,29,35,38,40,41};35;0;34
251;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;113;-243;{};{};{20,26,29,35,38,40,41};35;0;34
251;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;90;-243;{};{};{7,8,20,26,29,38,40,41};38;0;37
251;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;90;-243;{};{};{7,8,20,26,29,38,40,41};38;0;37
251;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;109;-243;{};{};{0,1,20,26,29,38,40,41};38;0;37
251;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;109;-243;{};{};{0,1,20,26,29,38,40,41};38;0;37
251;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;90;-243;{};{};{0,1,5,20,26,29,38,40,41};38;0;37
251;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;109;-243;{};{};{7,20,26,29,38,40,41};38;0;37
251;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;52;-246;{};{};{0,4,13,17,18,20,26,29,38,41,43};38;0;37
251;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;71;-246;{};{};{0,4,7,18,20,26,29,38,40,41,43};38;0;37
251;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;71;-246;{};{};{0,4,7,18,20,26,29,38,40,41,43};38;0;37
251;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;52;-243;{};{};{0,4,7,18,20,26,29,30,38,40,41,43};38;0;37
251;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;71;-246;{};{};{0,4,7,18,20,26,29,38,40,41,43};38;0;37
251;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;71;-246;{};{};{4,14,18,20,26,29,38,40,41,42,43};38;0;37
251;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;52;-246;{};{};{4,14,18,20,26,27,29,38,40,41,42,43};38;0;37
251;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;71;-246;{};{};{4,14,18,20,26,29,38,40,41,42,43};38;0;37
251;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;52;-246;{};{};{4,14,17,18,20,26,29,38,40,41,43};38;0;37
251;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;52;-246;{};{};{4,6,18,20,25,26,29,38,40,41,43};38;0;37
251;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;52;-246;{};{};{0,4,7,14,18,20,26,29,38,40,41,43};38;0;37
251;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;90;-246;{};{};{4,18,20,26,29,38,40,41,43};38;0;37
251;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;90;-246;{};{};{4,18,20,26,29,38,40,41,43};38;0;37
251;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;90;-246;{};{};{4,18,20,26,29,38,40,41,43};38;0;37
251;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;90;-246;{};{};{4,18,20,26,29,38,40,41,43};38;0;37
251;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;71;-162;{};{};{3,4,18,20,26,29,38,40,41,43};38;0;37
251;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;65;-243;{};{};{14,17,18,20,24,26,29,38,39,40,41};14;0;13
245;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;76;-241;{};{};{3,13,16,17,18,29,39,40,41,42};39;0;38
245;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{3,4,6,7,17,28,38,39,40,41};38;0;37
245;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;90;-247;{};{};{3,4,7,17,28,38,39,40,41,42};38;0;37
245;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;71;-247;{};{};{3,4,7,8,17,28,38,39,40,41,42};38;0;37
245;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;90;-247;{};{};{3,4,7,17,28,38,39,40,41,42};38;0;37
245;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{3,4,6,7,17,28,38,39,40,41,42};38;0;37
245;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;85;-247;{};{};{1,4,6,11,16,37,39,40};37;0;36
245;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;171;-241;{};{};{13,39,40,41,42};39;0;38
245;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;171;-241;{};{};{28,39,40,41,42};39;0;38
245;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;190;-241;{};{};{39,40,41,42};39;0;38
245;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;190;-244;{};{};{39,40,41,42};39;0;38
245;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;71;-244;{};{};{3,4,6,7,19,25,38,39,41};38;0;37
245;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;71;-244;{};{};{3,4,6,7,28,34,38,39,41};38;0;37
245;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;71;-244;{};{};{3,4,6,7,28,34,38,39,41};38;0;37
245;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;109;-244;{};{};{3,4,7,28,38,39,41};38;0;37
245;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;109;-244;{};{};{3,4,7,28,38,39,41};38;0;37
245;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;90;-244;{};{};{0,3,4,6,7,28,38,39,41};38;0;37
245;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;71;-244;{};{};{0,3,4,6,7,19,28,38,39,41};38;0;37
