seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
263;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;146;-252;{};{};{11,33};33;0;32
263;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;146;-252;{};{};{11,33};33;0;32
263;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;165;-252;{};{};{33};33;0;32
263;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;165;-252;{};{};{33};33;0;32
263;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;146;-252;{};{};{11,33};33;0;32
263;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;79;-255;{};{};{4,8,9,11,31,32,33,34};31;0;30
263;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;122;-255;{};{};{9,11,32,33,34};32;0;31
263;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;122;-255;{};{};{9,11,32,33,34};32;0;31
263;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;103;-252;{};{};{9,11,21,32,33,34};32;0;31
263;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;122;-255;{};{};{9,11,32,33,34};32;0;31
263;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;103;-255;{};{};{5,9,11,32,34};32;0;31
263;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;84;-255;{};{};{5,9,11,18,32,34};32;0;31
263;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;65;-255;{};{};{5,9,10,11,18,32,34};32;0;31
263;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;103;-255;{};{};{5,9,11,32,34};32;0;31
263;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;84;-255;{};{};{5,8,9,11,32,33,34};32;0;31
263;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;103;-255;{};{};{9,11,16,32,33,34};32;0;31
263;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;84;-255;{};{};{5,9,11,16,32,33,34};32;0;31
263;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;65;-255;{};{};{5,9,11,16,23,32,33,34};32;0;31
263;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;103;-255;{};{};{5,9,11,32,33,34};32;0;31
263;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;103;-255;{};{};{5,9,11,32,33,34};32;0;31
263;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;122;-255;{};{};{9,11,32,33,34};32;0;31
263;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;122;-255;{};{};{9,11,32,33,34};32;0;31
263;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;122;-255;{};{};{9,11,32,33,34};32;0;31
263;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;122;-255;{};{};{9,11,32,33,34};32;0;31
263;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;122;-171;{};{};{9,11,32,33,34};32;0;31
263;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;55;-252;{};{};{5,8,9,11,15,30,32,33};30;0;29
252;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;109;-249;{};{};{2,4,5,15,37,38,40};37;0;36
252;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;128;-249;{};{};{2,5,15,37,38};37;0;36
252;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;109;-249;{};{};{2,5,6,15,37,38};37;0;36
252;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;128;-249;{};{};{2,5,15,37,38};37;0;36
252;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;109;-249;{};{};{2,4,5,15,37,38};37;0;36
252;X06936|TRBV12-2*01|Homo sapiens|P|V-REGION|391..677|287 nt|1| | | | |287+0=287|partial in 5'| |;50;-246;{};{};{1,4,5,15,21,29,32,33,37,38,40};29;0;28
252;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;90;-246;{};{};{4,5,11,20,21,37,38,40};37;0;36
252;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;80;-249;{};{};{5,11,15,20,21,35,36,37,38,40};35;0;34
252;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;80;-249;{};{};{5,11,15,20,21,35,36,37,38,40};35;0;34
252;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;61;-249;{};{};{1,4,5,9,14,26,35,36,37,38,39,40};35;0;34
252;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;85;-243;{};{};{1,2,5,11,26,36,37,38};36;0;35
252;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;123;-243;{};{};{1,2,5,36,37,38};36;0;35
252;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;104;-243;{};{};{1,2,5,26,36,37,38};36;0;35
252;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;104;-246;{};{};{1,2,5,26,36,37,38};36;0;35
252;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;90;-246;{};{};{4,5,17,23,26,37};37;0;36
252;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;128;-246;{};{};{4,5,32,37};37;0;36
252;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;128;-246;{};{};{4,5,32,37};37;0;36
252;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;185;-246;{};{};{37};37;0;36
252;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;185;-246;{};{};{37};37;0;36
252;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;147;-246;{};{};{4,5,37};37;0;36
252;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;128;-246;{};{};{4,5,17,37};37;0;36
252;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;109;-246;{};{};{2,4,5,17,37};37;0;36
252;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;166;-246;{};{};{5,37};37;0;36
252;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;71;-249;{};{};{1,4,5,10,14,15,37,38,40};37;0;36
252;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;128;-249;{};{};{1,5,15,37,38,40};37;0;36
252;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;128;-249;{};{};{1,5,15,37,38,40};37;0;36
252;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;109;-246;{};{};{1,5,15,27,37,38,40};37;0;36
252;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;128;-249;{};{};{1,5,15,37,38,40};37;0;36
252;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;90;-249;{};{};{1,4,5,11,15,37,38,39,40};37;0;36
252;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;71;-249;{};{};{1,4,5,11,15,24,37,38,39,40};37;0;36
252;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;52;-249;{};{};{1,4,5,11,15,16,24,37,38,39,40};37;0;36
252;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;90;-249;{};{};{1,4,5,11,15,37,38,39,40};37;0;36
252;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;71;-249;{};{};{1,4,5,11,14,15,37,38,40};37;0;36
252;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;71;-249;{};{};{1,3,4,5,15,22,37,38,40};37;0;36
252;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;52;-249;{};{};{1,3,4,5,11,15,22,37,38,40};37;0;36
252;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;109;-249;{};{};{1,5,11,15,37,38,40};37;0;36
252;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;90;-249;{};{};{0,1,5,11,15,37,38,40};37;0;36
252;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;109;-249;{};{};{1,4,5,15,37,38,40};37;0;36
252;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;109;-249;{};{};{1,4,5,15,37,38,40};37;0;36
252;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;109;-249;{};{};{1,4,5,15,37,38,40};37;0;36
252;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;109;-249;{};{};{1,4,5,15,37,38,40};37;0;36
252;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;90;-165;{};{};{0,1,4,5,15,37,38,40};37;0;36
252;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;66;-246;{};{};{4,5,11,14,15,21,36,37,38};36;0;35
253;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;160;-244;{};{};{32,33,35,36,37,38,40,41,42,43};32;0;31
253;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;84;-244;{};{};{0,13,14,19,32,33,35,36,37,38,39,40,41};32;0;31
262;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;50;-249;{};{};{5,8,10,20,21,29,31,32};29;0;28
262;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;126;-255;{};{};{9,29,30,31,32,34};29;0;28
262;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;145;-255;{};{};{29,30,31,32};29;0;28
262;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;126;-255;{};{};{0,29,30,31,32};29;0;28
262;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;145;-255;{};{};{29,30,31,32};29;0;28
262;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;145;-255;{};{};{29,30,31,32};29;0;28
262;X07224|TRBV12-1*01|Homo sapiens|P|V-REGION|381..667|287 nt|1| | | | |287+0=287|partial in 5'| |;50;-252;{};{};{4,7,9,11,15,29,30,31,32,34};29;0;28
262;X06936|TRBV12-2*01|Homo sapiens|P|V-REGION|391..677|287 nt|1| | | | |287+0=287|partial in 5'| |;96;-252;{};{};{15,23,26,27,29,30,31,32,34};23;0;22
262;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{5,8,14,15,30,31,32,34};30;0;29
262;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{5,8,14,15,30,31,32,34};30;0;29
262;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;74;-255;{};{};{5,8,14,15,30,31,32,34};30;0;29
262;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;69;-252;{};{};{5,9,14,15,29,30,31,32,34};29;0;28
262;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;50;-255;{};{};{2,5,8,15,17,29,31,32,33,34};29;0;28
262;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;76;-255;{};{};{5,19,20,21,22,23,27,30,31};19;0;18
262;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{5,9,14,15,30,31,32,34};30;0;29
262;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;74;-255;{};{};{5,9,14,15,30,31,32,34};30;0;29
262;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;79;-255;{};{};{3,8,9,20,31,32,33,34};31;0;30
262;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;88;-249;{};{};{5,8,15,29,31,32};29;0;28
262;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;88;-252;{};{};{5,8,15,29,31,32};29;0;28
262;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;88;-252;{};{};{5,8,15,29,31,32};29;0;28
262;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;88;-252;{};{};{5,8,15,29,31,32};29;0;28
262;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;88;-249;{};{};{5,9,20,29,31,32};29;0;28
262;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;126;-249;{};{};{9,29,31,32};29;0;28
262;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;107;-249;{};{};{9,20,29,31,32};29;0;28
262;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;107;-252;{};{};{9,20,29,31,32};29;0;28
262;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;69;-252;{};{};{9,11,17,20,29,30,31};29;0;28
262;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;111;-252;{};{};{9,26,29,30,31};26;0;25
262;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;111;-252;{};{};{9,26,29,30,31};26;0;25
262;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;126;-252;{};{};{9,29,30,31};29;0;28
262;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;126;-252;{};{};{9,29,30,31};29;0;28
262;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;126;-252;{};{};{9,29,30,31};29;0;28
262;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;107;-252;{};{};{9,11,29,30,31};29;0;28
262;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;107;-252;{};{};{9,11,29,30,31};29;0;28
262;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;126;-252;{};{};{9,29,30,31};29;0;28
262;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;107;-255;{};{};{4,8,29,30,32,34};29;0;28
262;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;145;-255;{};{};{29,30,31,32,34};29;0;28
262;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;145;-255;{};{};{29,30,31,32,34};29;0;28
262;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;126;-252;{};{};{21,29,30,31,32,34};29;0;28
262;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;145;-255;{};{};{29,30,31,32,34};29;0;28
262;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;126;-255;{};{};{5,29,30,31,32,33,34};29;0;28
262;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;107;-255;{};{};{5,18,29,30,31,32,33,34};29;0;28
262;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;88;-255;{};{};{5,10,18,29,30,31,32,33,34};29;0;28
262;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;126;-255;{};{};{5,29,30,31,32,33,34};29;0;28
262;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;107;-255;{};{};{5,8,29,30,31,32,34};29;0;28
262;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;107;-255;{};{};{9,16,29,30,31,32,34};29;0;28
262;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;88;-255;{};{};{5,9,16,29,30,31,32,34};29;0;28
262;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;69;-255;{};{};{5,9,16,23,29,30,31,32,34};29;0;28
262;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;126;-255;{};{};{5,29,30,31,32,34};29;0;28
262;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;126;-255;{};{};{5,29,30,31,32,34};29;0;28
262;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;126;-255;{};{};{9,29,30,31,32,34};29;0;28
262;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;126;-255;{};{};{9,29,30,31,32,34};29;0;28
262;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;126;-255;{};{};{9,29,30,31,32,34};29;0;28
262;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;126;-255;{};{};{9,29,30,31,32,34};29;0;28
262;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;126;-171;{};{};{9,29,30,31,32,34};29;0;28
262;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;69;-252;{};{};{5,8,9,15,29,30,31,32};29;0;28
251;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;95;-246;{};{};{5,18,20,26,29,38,40,41,43};38;0;37
251;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{0,5,7,18,20,26,29,38,40,41,43};38;0;37
251;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;57;-246;{};{};{0,5,7,18,20,26,29,38,40,41,43};38;0;37
251;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;95;-246;{};{};{5,18,20,26,29,38,40,41,43};38;0;37
251;X06936|TRBV12-2*01|Homo sapiens|P|V-REGION|391..677|287 nt|1| | | | |287+0=287|partial in 5'| |;71;-243;{};{};{4,18,20,24,26,29,32,35,36,38,40,41,43};18;0;17
251;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;81;-243;{};{};{14,20,23,24,26,29,38,40,41};20;0;19
251;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;62;-246;{};{};{2,4,8,12,17,20,26,39,40,41,42,43};39;0;38
251;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;57;-240;{};{};{0,4,5,7,8,20,26,38,39,40,41,43};38;0;37
251;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;57;-243;{};{};{0,4,5,7,8,20,26,38,39,40,41,43};38;0;37
251;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;190;-243;{};{};{38,40,41};38;0;37
251;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;118;-243;{};{};{20,26,29,35,38,40,41};35;0;34
251;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;118;-243;{};{};{20,26,29,35,38,40,41};35;0;34
251;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;95;-243;{};{};{7,8,20,26,29,38,40,41};38;0;37
251;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;95;-243;{};{};{7,8,20,26,29,38,40,41};38;0;37
251;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;95;-243;{};{};{0,1,20,26,29,38,40,41};38;0;37
251;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;95;-243;{};{};{0,1,20,26,29,38,40,41};38;0;37
251;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;76;-243;{};{};{0,1,5,20,26,29,38,40,41};38;0;37
251;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;114;-243;{};{};{7,20,26,29,38,40,41};38;0;37
251;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{0,4,7,18,20,26,29,38,40,41,43};38;0;37
251;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;57;-246;{};{};{0,4,7,18,20,26,29,38,40,41,43};38;0;37
251;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;57;-246;{};{};{0,4,7,18,20,26,29,38,40,41,43};38;0;37
251;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;76;-246;{};{};{4,14,18,20,26,29,38,40,41,42,43};38;0;37
251;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{4,14,18,20,26,27,29,38,40,41,42,43};38;0;37
251;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;52;-246;{};{};{4,14,18,19,20,26,27,29,38,40,41,42,43};18;0;17
251;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;76;-246;{};{};{4,14,18,20,26,29,38,40,41,42,43};38;0;37
251;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{4,14,17,18,20,26,29,38,40,41,43};38;0;37
251;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{4,6,18,20,25,26,29,38,40,41,43};38;0;37
251;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;95;-246;{};{};{4,18,20,26,29,38,40,41,43};38;0;37
