seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
207;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;11;{};{};{11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,29,30,31,32,33,36,37,38,43,44,46,48,49,50,51,52,53,54,55,56};3;57;59
207;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;54;{};{};{54,55,56};3;57;59
207;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;54;{};{};{54,55,56};3;57;59
207;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;20;11;{};{};{13,14,15,16,17,18,19,21,22,24,25,26,27,28,29,30,31,32,33,35,36,37,43,44,46,47,48,49,50,51,52,53,54,55};4;56;59
207;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;24;{};{};{24,26,27,28,29,31,33,35,38,39,41,42,43,44,45,47,48,50,51,52,53,54,55,56};3;57;59
207;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;54;{};{};{54,55,56};3;57;59
207;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;54;{};{};{54,55,56};3;57;59
221;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;45;47;{};{};{48,49,50};9;51;59
221;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;54;{};{};{54,55,56};3;57;59
221;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;11;{};{};{11,12,13,14,15,16,17,18,19,20,21,24,25,26,27,28,29,30,31,32,34,35,37,39,40,41,42,44,45,47,51,52,53,54,55,56};3;57;59
221;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;54;{};{};{54,55,56};3;57;59
221;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;54;{};{};{54,55,56};3;57;59
221;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;20;11;{};{};{11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,29,30,31,32,34,35,36,37,38,39,40,41,42,44,45,47,51,52,53,54,55};4;56;59
221;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;24;{};{};{24,25,26,27,28,29,32,34,35,36,37,38,40,41,43,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
221;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;54;{};{};{54,55,56};3;57;59
221;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;54;{};{};{54,55,56};3;57;59
225;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;60;47;{};{};{47};12;48;59
225;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;21;{};{};{21,22,23,24,26,27,28,29,30,31,33,34,35,36,38,40,41,42,43,46,47,49,50,51,53,54,55,56};3;57;59
225;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;56;{};{};{56};3;57;59
225;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;49;{};{};{49,51,52,53,54,55,56};3;57;59
225;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,46,47,48,49,50,51,52,54,55,56};3;57;59
225;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,53,54,55,56};3;57;59
225;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,46,47,48,49,52,53,54,56};3;57;59
225;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;57;{};{};{};3;57;59
225;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;57;{};{};{};3;57;59
225;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;23;{};{};{23,24,25,26,27,28,29,32,33,34,35,37,38,39,40,41,42,43,44,45,46,49,50,51,52,54,56};3;57;59
225;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{49,50,52,53,54,55,56};3;57;59
225;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{49,50,52,53,54,55,56};3;57;59
224;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;40;47;{};{};{47,48,49,50,51};8;52;59
224;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;21;{};{};{21,22,23,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,46,47,48,49,53,54,55,56};3;57;59
224;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;56;{};{};{56};3;57;59
224;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;49;{};{};{49,50,52,53,54,55,56};3;57;59
224;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,46,47,48,49,50,51,52,54,55,56};3;57;59
224;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,50,51,52,53,54,55,56};3;57;59
224;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,47,48,50,51,52,53,54,56};3;57;59
224;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;57;{};{};{};3;57;59
224;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;57;{};{};{};3;57;59
224;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;23;{};{};{23,24,26,28,29,32,33,34,35,36,37,39,40,41,43,44,45,46,48,49,52,54,56};3;57;59
224;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{50,51,52,53,54,55,56};3;57;59
224;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{50,51,52,53,54,55,56};3;57;59
173;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{27,28,29,30,33,34,35,36,37,39,40,41,42,43,44,45,46,48,49,50,51,52,53,56};3;57;59
173;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{27,29,30,32,33,34,35,38,39,40,43,44,45,46,48,50,51,52,53,55,56};3;57;59
173;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,50,51,52,54,56};3;57;59
173;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;23;{};{};{23,24,25,26,27,28,29,30,31,33,34,36,38,39,40,41,42,43,44,45,48,49,50,52,53,54,55};4;56;59
173;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;50;45;{};{};{45,46,48,49};10;50;59
173;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{39,40,41,43,44,45,46,47,50,51,53,54,56};3;57;59
173;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{24,27,29,30,31,32,33,34,35,36,38,40,41,42,43,44,45,46,48,49,51,52,53,55,56};3;57;59
173;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{39,40,41,43,44,45,46,47,50,51,53,54,56};3;57;59
173;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{24,27,29,30,31,32,33,34,35,36,38,40,41,42,43,44,45,46,48,49,51,53,55,56};3;57;59
173;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;32;{};{};{32,33,35,36,37,38,39,41,42,45,46,50,52,53,55,56};3;57;59
173;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;33;{};{};{33,34,35,36,38,39,41,42,43,45,46,49,50,52,53,55};4;56;59
173;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{55,56};3;57;59
173;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,48,49,51,52,55};4;56;59
173;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;49;{};{};{49,50,51,52,53,55,56};3;57;59
173;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,29,32,33,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,56};3;57;59
173;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,29,32,33,35,36,37,38,39,40,41,42,43,45,46,48,49,50,51,52,53,56};3;57;59
179;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,31,32,33,35,36,37,38,40,42,43,44,48,50,51,53,54,55,56};3;57;59
179;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;33;{};{};{34,35,36,37,38,43,44,45,46,47,48,49,50,51,52,53,55,56};3;57;59
179;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;55;{};{};{55};4;56;59
179;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,45,46,47,48,49,51,52,53,54,55};4;56;59
179;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;60;45;{};{};{45,46,47};12;48;59
179;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;56;{};{};{};4;56;59
179;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{31,32,33,34,38,39,40,41,43,44,45,48,49,50,51,52,53,54,55,56};3;57;59
179;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;20;22;{};{};{22,25,26,28,29,30,31,32,33,36,37,39,40,41,42,43,44,47,48,49,50,52,53,54,55};4;56;59
179;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{50,52,54};5;55;59
179;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{50,52,54};5;55;59
226;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,32,33,34,36,37,39,40,43,44,46,47,49,50,51,52,53,54,56};3;57;59
226;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;33;{};{};{36,37,38,39,40,42,45,46,47,51,52,53,55,56};3;57;59
226;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{55,56};3;57;59
226;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,44,45,46,49,50,51,52,53,54,55,56};3;57;59
226;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,47,48,49,50,52,55,56};3;57;59
226;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;40;46;{};{};{46,47,48,49,50,51};8;52;59
226;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{31,33,35,36,37,38,39,40,41,42,43,44,45,46,47,49,50,51,53,54,56};3;57;59
226;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;25;{};{};{26,27,28,29,30,32,34,36,37,39,40,41,42,43,45,47,49,50,51,53,54,55,56};3;57;59
226;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{22,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,41,43,44,46,47,48,50,52,53,54,55,56};3;57;59
226;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,50,52,54,55,56};3;57;59
226;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;31;{};{};{31,32,34,35,36,37,39,41,42,43,44,45,46,47,49,50,51,53,54,55,56};3;57;59
226;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,50,52,54,55,56};3;57;59
226;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;31;{};{};{31,32,34,35,36,37,39,41,42,43,44,45,46,47,49,50,51,53,54,55,56};3;57;59
228;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,31,32,33,34,35,36,38,39,41,42,43,44,45,46,47,48,49,51,52,53,54,55,56};3;57;59
228;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;33;{};{};{35,36,38,39,40,41,42,43,44,46,47,48,50,51,53,54,55,56};3;57;59
228;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;55;{};{};{55};4;56;59
228;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{43,44,45,46,47,48,49,50,51,52,53,55};4;56;59
228;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;25;45;{};{};{45,47,48,49,50,52,54};5;55;59
228;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;56;{};{};{};4;56;59
228;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,31,33,36,37,38,39,40,42,43,44,46,47,48,49,51,52,53,55,56};3;57;59
228;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;20;22;{};{};{22,27,29,31,32,33,34,37,39,40,41,42,43,44,45,46,48,52,53,54,55};4;56;59
228;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;45;48;{};{};{48,49,50};9;51;59
228;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;45;48;{};{};{48,49,50};9;51;59
230;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;60;47;{};{};{47};12;48;59
230;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;21;{};{};{21,22,23,24,26,27,28,30,33,35,36,37,38,39,40,41,42,43,45,46,49,50,51,53,54,55,56};3;57;59
230;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;56;{};{};{56};3;57;59
230;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;49;{};{};{49,51,52,53,54,55,56};3;57;59
230;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,45,46,48,49,50,51,52,54,55,56};3;57;59
230;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,53,54,55,56};3;57;59
230;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{48,49,52,53,54,56};3;57;59
230;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;57;{};{};{};3;57;59
230;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;57;{};{};{};3;57;59
230;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;23;{};{};{23,24,25,27,30,31,32,33,35,36,37,38,39,40,41,43,44,45,46,47,49,50,51,52,54,56};3;57;59
230;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{49,50,52,53,54,55,56};3;57;59
230;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{49,50,52,53,54,55,56};3;57;59
232;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;16;21;{};{};{21,22,23,24,25,26,27,30,31,32,33,35,36,37,40,41,42,43,44,45,46,47,48,49,50,52,57};7;53;59
232;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{27,29,30,31,32,33,37,39,40,42,43,44,45,46,47,48,49,50,53,55,56};3;57;59
232;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,51,52,54,55,56};3;57;59
232;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;25;23;{};{};{23,24,25,26,27,28,29,30,31,33,34,35,36,37,39,40,41,44,45,47,48,49,51,53,54};5;55;59
232;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;45;{};{};{45,46,47,48,49,50,51,52,55};4;56;59
232;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
232;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{22,24,25,27,29,30,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,50,51,52,53,55,56};3;57;59
232;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
232;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{22,24,25,27,29,30,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,50,51,52,53,55,56};3;57;59
232;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;32;{};{};{32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,55,56};3;57;59
232;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;33;{};{};{33,34,35,36,37,38,39,40,41,42,43,45,46,47,48,49,50,51,52,53,55};4;56;59
232;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{56};3;57;59
232;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;40;47;{};{};{47,48,49,50,51};8;52;59
232;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;49;{};{};{49,50,52,53,55,56};3;57;59
232;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,29,31,32,33,34,36,37,38,39,41,42,43,44,45,46,47,48,50,53,55,56};3;57;59
232;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,29,31,32,33,34,36,37,38,39,41,42,43,45,46,47,48,50,53,55,56};3;57;59
231;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;20;46;{};{};{46,47,48,51,52,53,55};4;56;59
231;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;48;{};{};{49,50,51,52,53,54,55,56};3;57;59
231;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,22,23,25,26,27,28,30,31,32,34,35,36,37,38,40,41,42,44,45,46,48,49,50,51,52,54,55,56};3;57;59
231;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;20;{};{};{20,22,23,25,26,27,28,30,31,32,33,34,35,37,38,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55};4;56;59
231;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{18,19,20,21,22,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,44,46,48,49,50,51,52,53,54,55,56};3;57;59
231;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{18,19,20,21,22,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,44,46,49,50,51,52,53,54,55,56};3;57;59
231;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{21,22,23,24,25,26,27,28,30,31,32,33,34,37,38,39,40,41,42,44,47,48,49,50,51,52,53,54,55,56};3;57;59
231;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;12;{};{};{12,13,14,15,16,17,18,19,20,21,22,24,26,28,29,30,32,34,35,37,38,39,40,43,44,45,47,48,49,50,52,53,54,56};3;57;59
231;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;65;44;{};{};{44,46};13;47;59
231;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;22;{};{};{22,23,24,25,26,27,28,30,31,32,33,34,37,38,40,41,42,44,45,47,48,49,50,52,53,54,55,56};3;57;59
231;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;13;{};{};{13,14,15,16,17,18,19,20,21,22,23,24,26,28,30,32,33,34,35,36,37,38,39,40,42,43,44,45,47,48,49,50,51,52,53,54,56};3;57;59
231;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;21;{};{};{22,23,24,25,26,27,28,30,31,32,33,34,37,38,39,40,41,42,44,45,46,47,49,50,51,52,53,54,55,56};3;57;59
231;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;12;{};{};{12,13,14,15,16,17,18,19,20,21,22,23,26,28,30,32,34,35,36,37,38,39,40,43,44,45,47,48,49,50,52,53,54,56};3;57;59
231;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;23;{};{};{24,26,27,28,31,32,34,37,38,39,40,41,42,44,47,48,49,50,52,53,55,56};3;57;59
231;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;14;{};{};{15,17,18,19,20,21,22,23,24,26,28,30,32,34,35,37,38,39,40,42,43,44,47,48,49,50,52,53,56};3;57;59
231;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;18;{};{};{18,19,20,21,22,23,24,25,26,27,28,30,31,32,34,35,38,40,41,42,44,46,47,49,50,52,54,55,56};3;57;59
231;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;9;{};{};{9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,28,29,30,32,34,35,37,38,39,40,42,43,44,45,46,47,48,49,50,51,52,53,54,56};3;57;59
231;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;24;{};{};{24,25,26,27,28,30,31,32,33,34,37,38,39,40,41,42,44,47,48,49,50,52,53,54,55,56};3;57;59
