seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
212;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{48,51,52,53,54,55,57,58,59};3;48;50
212;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,43,44,45,46,49,50,52,53,55,56,57,58};3;46;48
212;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,44,46,48,49,50,51,52,55,57,58,59};3;52;54
212;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;48;{};{};{48,49,50,54,55,56,57,58};4;50;53
212;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,47,48,49,50,51,52,53,55};5;55;59
212;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;25;48;{};{};{48,54,55,57,58,59};6;48;53
212;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;25;48;{};{};{48,54,55,57,58,59};6;48;53
212;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;30;48;{};{};{48,55,57,58};7;48;54
212;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;20;44;{};{};{44,45,47,48,49,52,53,54,59};5;54;58
212;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;44;{};{};{45,46,47,48,49,50,51,56,57,58,59};5;51;55
212;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,47,48,49,50,51,52,55,56,57};3;52;54
212;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{49,52,54,55,57,58,59};3;49;51
212;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,44,47,49,50,52,53,54,55,58};3;44;46
212;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,45,49,50,52,53,54,56,57,59};4;45;48
212;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,45,46,48,49,52,56,57,59};4;52;55
212;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;55;48;{};{};{48};12;48;59
212;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;55;48;{};{};{48};12;48;59
179;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;16;47;{};{};{48,49,53,57,58,59};8;49;56
179;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{47,48,49,52,56,57,58};4;52;55
179;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;44;{};{};{44,46,47,51,52,53,54,55,57,58,59};4;47;50
179;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{50,51,54,55,57};4;46;49
179;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,46,47,48,49,53,54,55,56,57,58};4;49;52
179;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;44;{};{};{44,48,49,51,53,54,55,56,57,58};4;44;47
179;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;25;47;{};{};{47,48,49,50,51,57,58};6;51;56
179;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;21;48;{};{};{48,49,50,55,59};9;50;58
179;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;16;45;{};{};{45,46,47,51,55,56,57,59};8;47;54
179;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;16;45;{};{};{45,46,47,51,55,56,57,59};8;47;54
179;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;60;45;{};{};{45,46,47};13;47;59
179;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;20;44;{};{};{44,45,46,47,49,50,52,53,54,59};5;54;58
179;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;47;{};{};{47,48,49,53,54,55,57,58,59};4;49;52
179;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;46;{};{};{46,47,49,50,51,52,55,56};4;56;59
179;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,50,54,55,57,58,59};4;50;53
179;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{43,44,45,46,47,48,49,53,55,58};4;49;52
179;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,50,51,53,54,57,59};3;54;56
179;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,49,51,52,54,55,56,57};3;57;59
179;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,45,47,48,49,51,53,54,55,58};3;55;57
179;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{44,45,46,47,48,49,52,53,54,56,57,59};3;49;51
179;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;46;{};{};{50,51,52,53,54,55,57,59};4;46;49
179;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,46,47,48,49,50,54,56,57,59};4;50;53
179;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;44;{};{};{44,48,49,50,51,52,53,54,55,56,58,59};4;44;47
179;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{50,52,54};6;54;59
179;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{50,52,54};6;54;59
252;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;55;47;{};{};{47,48};12;48;59
252;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{52,53,56,57,58,59};5;47;51
252;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;20;43;{};{};{43,44,45,50,51,52,55,56,58};5;45;49
252;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;25;42;{};{};{42,43,44,45,46,47,48,54,55,56,58,59};6;48;53
252;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;25;44;{};{};{44,45,51,52,53,54,55,58,59};6;45;50
252;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,46,47,48,49,50,51,52,54,55,56};4;56;59
252;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,45,46,47,51,52,54,55,56,57,58,59};4;47;50
252;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;44;{};{};{44,45,46,50,51,53,55,57,58};4;46;49
252;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,45,46,47,51,52,54,55,56,57,58,59};4;47;50
252;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;44;{};{};{44,45,46,50,51,53,55,57,58};4;46;49
252;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;16;45;{};{};{45,46,48,49,53,57,58,59};8;49;56
252;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;25;47;{};{};{48,54,56,57,59};6;48;53
252;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;47;{};{};{47,48,49,53,54,55,57};4;49;52
252;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{44,45,47,48,53,55,57,58,59};5;48;52
252;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,50,51,53,54,57,58};3;54;56
252;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,45,46,47,48,49,51,54,55,57,58,59};3;51;53
252;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,48,50,51,52,53,54,55,56,59};3;56;58
252;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{48,51,53,54,55,56,57,58,59};3;48;50
252;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{43,44,45,47,48,49,52,54,56,58,59};3;49;51
252;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;46;{};{};{46,47,48,49,50,51,52,53,54,55,58,59};3;55;57
252;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;42;{};{};{42,43,44,45,46,47,48,49,50,53,54,56,57,58,59};3;50;52
252;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;45;{};{};{45,46,49,50,51,52,54,55,57,59};3;46;48
252;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;44;{};{};{44,45,46,50,51,53,54,55,56,57,58};4;46;49
252;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;44;{};{};{44,45,46,50,51,53,54,55,56,57,58};4;46;49
107;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;20;44;{};{};{44,45,46,47,48,50,55,56,57,58};5;50;54
107;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{51,52,54,55,56,57,58,59};4;47;50
107;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;43;{};{};{43,44,45,46,50,51,53,54,56,59};4;46;49
107;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;44;{};{};{44,46,47,48,49,53,54,55,57,58,59};4;49;52
107;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;47;{};{};{49,50,51,56,59};5;51;55
107;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;65;44;{};{};{44,45,46};14;46;59
107;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{46,47,48,52,54,55,56,57,59};4;48;51
107;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;25;44;{};{};{44,50,51,52,53,54,55,57,59};6;44;49
107;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;25;44;{};{};{44,50,51,52,53,54,55,57,59};6;44;49
107;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;25;42;{};{};{42,43,44,45,46,47,48,54,55,57,58};6;48;53
107;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;25;44;{};{};{44,50,51,52,53,54,56,57,58,59};6;44;49
107;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,45,46,47,48,50,51,53,54,55,57};3;57;59
107;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{48,51,52,53,54,55,56,57,58,59};3;48;50
107;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;48;{};{};{48,49,50,51,52,54,56,59};3;56;58
107;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;46;{};{};{46,47,48,50,51,54,56,57,59};3;51;53
107;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,45,46,48,49,52,53,54,55,57,58,59};3;49;51
107;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;20;48;{};{};{48,49,50,51,52,57,58};5;52;56
107;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,45,46,47,48,49,51,52,53,55,56};4;56;59
107;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;46;{};{};{47,48,49,50,51,53,54,55,59};4;55;58
107;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;44;{};{};{44,50,51,52,53,54,56,57,58,59};6;44;49
107;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;44;{};{};{44,50,51,52,53,54,56,57,58,59};6;44;49
27;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,44,45,46,47,48,49,50,51,53,55,57};3;57;59
27;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{44,45,46,47,48,49,50,51,54,55,57,58,59};3;51;53
27;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,50,51,52,55,56,57,58,59};3;52;54
27;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,49,50,53,54,56,57,58,59};3;50;52
27;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,48,49,51,52,53,54,55,56,57};3;57;59
27;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{44,45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
27;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;25;42;{};{};{48,49,50,53,55,57,58,59};6;42;47
27;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{45,46,47,48,49,50,51,52,54,55,56,57};3;57;59
27;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;42;{};{};{43,44,45,46,47,48,49,50,51,54,55,56,57,58};3;51;53
27;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;43;{};{};{43,44,45,46,47,48,49,50,51,54,55,56,58,59};3;51;53
27;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,48,49,51,54,56,57,58,59};3;51;53
27;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,50,54,55,56,57,59};4;50;53
27;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
27;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
27;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,48,49,50,54,56,57,59};4;50;53
27;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{45,46,47,48,49,52,53,54,56,57};3;49;51
27;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;48;{};{};{48,50,51,52,55,56,57,58,59};3;52;54
27;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,49,50,53,56,57,58,59};3;50;52
27;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;44;{};{};{44,45,46,47,48,49,50,51,52,56,57,58};4;52;55
27;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;25;48;{};{};{48,54,55,56,58};6;48;53
27;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,50,51,52,55,56,57,58};3;52;54
27;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,49,50,51,52,54,55,56,59};3;56;58
27;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,51,53,54,56,59};3;56;58
27;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,45,46,48,50,52,53,54,57};3;54;56
27;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;85;42;{};{};{};18;42;59
27;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,52,56,57,59};4;52;55
27;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,52,56,57,59};4;52;55
145;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,48,50,51,53,54,55};5;55;59
145;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{46,47,48,49,50,51,52,55,56,58,59};3;52;54
145;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,47,48,50,53,55,56,57,58};3;50;52
145;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,45,48,50,51,52,53,54,56,58};3;45;47
145;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{49,50,52,54,57,58};3;54;56
145;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,46,47,48,50,51,52,53,54,55,57,58,59};3;43;45
145;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;46;{};{};{46,47,48,49,50,51,53,58,59};5;53;57
145;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
145;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;48;{};{};{49,50,51,52,53,54,57,58};3;54;56
145;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{48,49,50,53,54,56,57,58,59};3;50;52
145;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;45;{};{};{46,49,50,53,54,55,56,58};3;46;48
145;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;43;{};{};{43,46,47,48,49,50,51,52,53,54,56,57,58};3;43;45
145;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;48;{};{};{49,50,51,52,53,54,57,58};3;54;56
145;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{48,49,50,53,54,56,57,58,59};3;50;52
145;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;45;{};{};{46,49,50,53,54,55,56,58};3;46;48
145;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;43;{};{};{43,46,47,48,49,50,51,52,53,54,56,57,58};3;43;45
145;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,49,50,51,52,53,54,55,56};4;56;59
145;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{46,47,48,49,50,51,52,55,56};4;56;59
145;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;43;{};{};{43,44,45,48,49,50,51,52,56,57,58,59};4;52;55
145;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;44;{};{};{44,45,46,47,51,52,53,54,55,56,59};4;47;50
145;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;43;{};{};{44,48,49,50,53,55,57,58,59};4;44;47
145;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,50,51,53,54,56,57,58,59};4;46;49
145;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;46;{};{};{50,51,54,55,56,57,58,59};4;46;49
145;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;47;{};{};{48,49,50,51,52,55,56,58};3;52;54
145;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;48;{};{};{49,50,52,55,56,57,58,59};3;52;54
145;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;46;{};{};{46,47,49,51,52,54,55,58,59};3;55;57
145;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;45;{};{};{46,48,49,51,52,53,54,57,59};3;54;56
145;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;43;{};{};{43,46,47,48,49,51,52,53,54,55,56,57,58};3;43;45
145;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{48,49,50,53,56,57,58,59};3;50;52
145;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{46,47,49,50,51,52,54,55,56,59};3;56;58
145;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,45,46,48,50,51,54,56,57,58};3;51;53
145;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{46,49,50,51,52,53,55,57,58,59};3;46;48
145;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{43,46,47,48,49,51,52,53,54,55,56,58,59};3;43;45
145;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{48,49,50,53,56,57,58,59};3;50;52
145;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{46,47,49,50,51,52,54,55,56,59};3;56;58
145;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,45,46,48,50,51,54,56,57,58};3;51;53
145;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{46,49,50,51,52,53,55,57,58,59};3;46;48
