seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
200;0.136435;(31);(7);(2);(12);(12);(6);(2);(1);(0);(9);(2,0,1,1,0,0,0,2,1);()
200;0.0938113;(31);(7);(2);(13);(12);(6);(2);(2);(0,0);(9);(2,0,1,1,0,0,0,2,1);()
200;0.0278415;(31);(7);(2);(14);(12);(6);(1);(3);(1,0,0);(8);(0,1,1,0,0,0,2,1);()
200;0.024176;(31);(7);(2);(12);(14);(6);(1);(3);(0,1,2);(8);(0,1,1,0,0,0,2,1);()
200;0.0126096;(31);(7);(2);(13);(14);(6);(1);(4);(0,0,1,2);(8);(0,1,1,0,0,0,2,1);()
200;0.0119007;(31);(7);(2);(14);(12);(6);(2);(3);(1,0,0);(9);(2,0,1,1,0,0,0,2,1);()
200;0.0110469;(31);(7);(2);(12);(13);(6);(1);(2);(0,1);(8);(0,1,1,0,0,0,2,1);()
200;0.0103339;(31);(7);(2);(12);(14);(6);(2);(3);(0,1,2);(9);(2,0,1,1,0,0,0,2,1);()
181;0.116396;(14);(0);(2);(11);(14);(3);(3);(8);(3,1,0,3,1,2,3,0);(1);(2);()
181;0.115308;(16);(0);(2);(11);(14);(3);(3);(8);(3,1,0,3,1,2,3,0);(1);(2);()
181;0.115301;(15);(0);(2);(11);(14);(3);(3);(8);(3,1,0,3,1,2,3,0);(1);(2);()
181;0.0380004;(14);(0);(2);(11);(15);(4);(3);(9);(3,1,0,3,1,2,3,0,2);(2);(2,1);()
181;0.037645;(16);(0);(2);(11);(15);(4);(3);(9);(3,1,0,3,1,2,3,0,2);(2);(2,1);()
181;0.0376427;(15);(0);(2);(11);(15);(4);(3);(9);(3,1,0,3,1,2,3,0,2);(2);(2,1);()
181;0.0363599;(14);(0);(2);(11);(14);(3);(5);(8);(3,1,0,3,1,2,3,0);(3);(3,0,2);()
181;0.0360199;(16);(0);(2);(11);(14);(3);(5);(8);(3,1,0,3,1,2,3,0);(3);(3,0,2);()
181;0.0360177;(15);(0);(2);(11);(14);(3);(5);(8);(3,1,0,3,1,2,3,0);(3);(3,0,2);()
181;0.0125532;(14);(0);(2);(11);(15);(4);(5);(9);(3,1,0,3,1,2,3,0,2);(4);(3,0,2,1);()
198;0.0698997;(17);(4);(0);(4);(10);(7);(6);(1);(3);(0);();()
198;0.0693556;(17);(4);(0);(4);(11);(6);(6);(1);(3);(0);();()
198;0.0693463;(17);(4);(0);(4);(12);(5);(6);(1);(3);(0);();()
198;0.0656513;(17);(4);(1);(4);(16);(3);(8);(1);(3);(0);();()
198;0.0453231;(17);(4);(0);(4);(11);(4);(8);(1);(3);(0);();()
198;0.0380249;(17);(4);(2);(4);(13);(8);(6);(1);(3);(0);();()
198;0.0375984;(17);(4);(2);(4);(17);(4);(6);(1);(3);(0);();()
198;0.0347011;(17);(4);(1);(4);(13);(8);(6);(1);(3);(0);();()
198;0.0346488;(17);(4);(1);(4);(14);(7);(6);(1);(3);(0);();()
198;0.0343644;(17);(4);(1);(4);(16);(5);(6);(1);(3);(0);();()
193;0.252189;(88);(12);(1);(6);(16);(1);(16);(11);(3,2,2,2,0,3,1,1,1,2,0);(1);(1);(59)
193;0.0702951;(88);(12);(1);(6);(16);(3);(16);(11);(3,2,2,2,0,3,1,1,1,2,0);(3);(1,1,1);(59)
193;0.0667839;(88);(12);(0);(6);(9);(6);(16);(10);(3,2,2,2,0,3,1,1,1,2);(4);(1,1,1,1);(59)
193;0.0602104;(88);(12);(1);(6);(16);(2);(16);(11);(3,2,2,2,0,3,1,1,1,2,0);(2);(1,1);(59)
193;0.0519723;(88);(12);(2);(6);(15);(4);(16);(9);(3,2,2,2,0,3,1,1,1);(5);(1,1,1,1,2);(59)
193;0.04935;(88);(12);(1);(4);(16);(1);(16);(9);(2,2,0,3,1,1,1,2,0);(1);(1);(40,59)
193;0.0365948;(88);(12);(1);(8);(16);(1);(16);(13);(2,3,3,2,2,2,0,3,1,1,1,2,0);(1);(1);(59)
193;0.035384;(88);(12);(1);(7);(16);(1);(16);(12);(3,3,2,2,2,0,3,1,1,1,2,0);(1);(1);(59)
193;0.0170239;(88);(12);(0);(7);(9);(6);(16);(11);(3,3,2,2,2,0,3,1,1,1,2);(4);(1,1,1,1);(59)
193;0.0137558;(88);(12);(1);(4);(16);(3);(16);(9);(2,2,0,3,1,1,1,2,0);(3);(1,1,1);(40,59)
205;0.301234;(19);(7);(0);(6);(5);(10);(8);(5);(0,3,0,1,1);(4);(2,3,2,1);()
205;0.116381;(19);(7);(0);(6);(6);(10);(8);(6);(0,3,0,1,1,2);(4);(2,3,2,1);()
205;0.0765007;(19);(7);(0);(7);(5);(10);(8);(6);(0,0,3,0,1,1);(4);(2,3,2,1);()
205;0.0384956;(19);(7);(0);(8);(5);(10);(8);(7);(0,0,0,3,0,1,1);(4);(2,3,2,1);()
205;0.0354544;(19);(7);(0);(6);(7);(10);(8);(7);(0,3,0,1,1,2,2);(4);(2,3,2,1);()
205;0.0342458;(19);(7);(0);(7);(6);(10);(8);(7);(0,0,3,0,1,1,2);(4);(2,3,2,1);()
205;0.031002;(19);(7);(2);(6);(5);(15);(8);(5);(0,3,0,1,1);(5);(2,3,2,1,0);()
205;0.0306209;(19);(7);(0);(6);(5);(8);(8);(5);(0,3,0,1,1);(2);(2,3);(45)
205;0.0291839;(19);(7);(2);(6);(6);(15);(8);(6);(0,3,0,1,1,2);(5);(2,3,2,1,0);()
205;0.021304;(19);(7);(0);(6);(5);(10);(9);(5);(0,3,0,1,1);(5);(3,2,3,2,1);()
195;0.386828;(35);(11);(0);(11);(2);(7);(9);(8);(1,0,3,1,1,1,0,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.105154;(35);(11);(0);(11);(4);(7);(9);(10);(1,0,3,1,1,1,0,2,1,1);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0867158;(35);(11);(0);(11);(2);(8);(9);(8);(1,0,3,1,1,1,0,2);(10);(2,3,0,1,3,0,2,3,3,2);(20)
195;0.0817557;(35);(11);(0);(12);(2);(7);(9);(9);(0,1,0,3,1,1,1,0,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0762631;(35);(11);(0);(11);(5);(7);(9);(11);(1,0,3,1,1,1,0,2,1,1,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0680394;(35);(11);(0);(11);(3);(7);(9);(9);(1,0,3,1,1,1,0,2,1);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0401468;(35);(11);(0);(11);(2);(7);(10);(8);(1,0,3,1,1,1,0,2);(10);(2,2,3,0,1,3,0,2,3,3);(20)
195;0.0183273;(35);(11);(0);(12);(2);(8);(9);(9);(0,1,0,3,1,1,1,0,2);(10);(2,3,0,1,3,0,2,3,3,2);(20)
195;0.0142414;(35);(11);(0);(11);(2);(8);(10);(8);(1,0,3,1,1,1,0,2);(11);(2,2,3,0,1,3,0,2,3,3,2);(20)
195;0.0120144;(35);(11);(0);(12);(4);(7);(9);(11);(0,1,0,3,1,1,1,0,2,1,1);(9);(2,3,0,1,3,0,2,3,3);(20)
197;0.0488087;(38);(4);(2);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0486935;(41);(4);(2);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0486633;(40);(4);(2);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.048663;(39);(4);(2);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0414258;(38);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.041328;(41);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0413024;(40);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0413021;(39);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0325215;(38);(4);(1);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0324448;(41);(4);(1);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
207;0.148209;(88);(1);(0);(4);(9);(7);(6);(0);();(7);(0,0,3,1,1,0,0);()
207;0.107435;(88);(1);(2);(4);(16);(4);(6);(0);();(7);(0,0,3,1,1,0,0);()
207;0.0785804;(88);(1);(0);(4);(9);(8);(6);(0);();(8);(0,0,3,1,1,0,0,2);()
207;0.0564309;(88);(1);(2);(4);(16);(5);(6);(0);();(8);(0,0,3,1,1,0,0,2);()
207;0.0518899;(88);(1);(2);(4);(8);(13);(6);(7);(0,2,2,2,0,0,1);(1);(0);()
207;0.033664;(88);(1);(0);(4);(10);(7);(6);(1);(0);(7);(0,0,3,1,1,0,0);()
207;0.033402;(88);(1);(0);(4);(11);(6);(6);(1);(0);(7);(0,0,3,1,1,0,0);()
207;0.0333975;(88);(1);(0);(4);(12);(5);(6);(1);(0);(7);(0,0,3,1,1,0,0);()
207;0.0303277;(88);(1);(2);(4);(13);(7);(6);(1);(0);(6);(0,0,3,1,1,0);()
207;0.029562;(88);(1);(2);(4);(4);(16);(6);(1);(0);(6);(0,0,3,1,1,0);()
206;0.217921;(88);(11);(1);(4);(16);(3);(9);(4);(0,0,2,2);(4);(2,2,0,2);()
206;0.0553875;(88);(11);(1);(4);(14);(3);(9);(2);(0,0);(4);(2,2,0,2);()
206;0.0545895;(88);(11);(1);(4);(14);(4);(9);(2);(0,0);(5);(2,2,0,2,1);()
206;0.0545847;(88);(11);(1);(4);(13);(5);(9);(2);(0,0);(5);(2,2,0,2,1);()
206;0.0455705;(88);(11);(0);(4);(11);(3);(9);(4);(0,0,2,2);(3);(2,2,0);()
206;0.045402;(88);(11);(0);(4);(10);(3);(9);(3);(0,0,2);(3);(2,2,0);()
206;0.0405412;(88);(11);(0);(4);(9);(6);(9);(1);(0);(7);(2,2,0,2,1,2,2);()
206;0.0368518;(88);(11);(0);(4);(11);(4);(9);(4);(0,0,2,2);(4);(2,2,0,2);()
206;0.0334577;(88);(11);(1);(4);(16);(3);(10);(4);(0,0,2,2);(5);(2,2,2,0,2);()
206;0.0174767;(88);(11);(1);(4);(13);(7);(9);(4);(0,0,2,2);(5);(2,2,0,2,1);()
214;0.380156;(88);(11);(0);(8);(5);(8);(7);(4);(0,1,1,1);(1);(0);()
214;0.334911;(88);(11);(0);(8);(5);(9);(7);(4);(0,1,1,1);(2);(0,2);()
214;0.05667;(88);(11);(0);(8);(5);(8);(8);(4);(0,1,1,1);(2);(0,0);()
214;0.0466768;(88);(11);(0);(8);(5);(9);(8);(4);(0,1,1,1);(3);(0,0,2);()
214;0.0250622;(88);(11);(0);(8);(6);(9);(7);(5);(0,1,1,1,2);(2);(0,2);()
214;0.0229206;(88);(11);(0);(8);(5);(10);(7);(4);(0,1,1,1);(3);(0,2,2);()
214;0.0225965;(88);(11);(0);(8);(5);(8);(9);(4);(0,1,1,1);(3);(0,0,0);()
214;0.021052;(88);(11);(0);(8);(5);(9);(9);(4);(0,1,1,1);(4);(0,0,0,2);()
214;0.0129356;(88);(11);(0);(8);(6);(8);(7);(5);(0,1,1,1,2);(1);(0);()
214;0.00807137;(88);(11);(0);(8);(5);(7);(7);(4);(0,1,1,1);(0);();(49)
216;0.469851;(21);(11);(1);(7);(3);(14);(10);(2);(2,0);(4);(0,2,3,3);()
216;0.17553;(21);(11);(1);(7);(3);(15);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.118834;(21);(11);(0);(7);(3);(11);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.0461733;(21);(11);(1);(7);(4);(15);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
216;0.0258543;(21);(11);(2);(7);(3);(15);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.0191709;(21);(11);(0);(7);(4);(11);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
216;0.0130946;(21);(11);(1);(7);(4);(14);(10);(3);(2,0,1);(4);(0,2,3,3);()
216;0.00836682;(21);(11);(1);(7);(3);(14);(9);(2);(2,0);(3);(2,3,3);(52)
216;0.00699086;(21);(11);(2);(7);(4);(15);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
216;0.00602109;(21);(11);(1);(7);(5);(15);(10);(4);(2,0,1,2);(5);(0,2,3,3,3);()
209;0.0640226;(88);(8);(0);(4);(9);(9);(22);(2);(2,0);(0);();(46,47,53,55,57)
209;0.0444988;(88);(8);(1);(4);(6);(16);(22);(0);();(2);(2,0);(46,47,53,55,57)
209;0.0364824;(88);(8);(1);(6);(5);(16);(22);(1);(0);(2);(2,0);(46,47,53,55,57)
209;0.0359423;(88);(8);(2);(4);(18);(5);(22);(3);(2,0,0);(0);();(46,47,53,55,57)
209;0.0345886;(88);(8);(2);(4);(16);(6);(22);(2);(2,0);(0);();(46,47,53,55,57)
209;0.0318051;(88);(8);(2);(6);(16);(5);(22);(0);();(3);(2,0,0);(46,47,53,55,57)
209;0.0287819;(88);(8);(1);(4);(16);(7);(22);(3);(2,0,0);(0);();(46,47,53,55,57)
209;0.0252471;(88);(8);(0);(6);(9);(8);(22);(0);();(3);(2,0,0);(46,47,53,55,57)
209;0.0215422;(88);(8);(2);(4);(15);(7);(22);(0);();(2);(2,0);(46,47,53,55,57)
209;0.0215378;(88);(8);(2);(4);(5);(18);(22);(3);(2,0,0);(0);();(46,47,53,55,57)
212;0.249438;(88);(13);(0);(4);(5);(9);(5);(2);(2,0);(1);(0);()
212;0.118112;(88);(13);(0);(4);(5);(9);(6);(2);(2,0);(2);(3,0);()
212;0.109305;(88);(14);(0);(4);(5);(9);(6);(2);(2,0);(2);(3,0);()
212;0.108616;(88);(14);(0);(4);(5);(9);(5);(2);(2,0);(1);(0);()
212;0.0745735;(88);(13);(0);(4);(6);(9);(5);(3);(2,0,2);(1);(0);()
212;0.0353113;(88);(13);(0);(4);(6);(9);(6);(3);(2,0,2);(2);(3,0);()
212;0.0326784;(88);(14);(0);(4);(6);(9);(6);(3);(2,0,2);(2);(3,0);()
212;0.0324725;(88);(14);(0);(4);(6);(9);(5);(3);(2,0,2);(1);(0);()
212;0.0232844;(88);(14);(0);(4);(5);(9);(7);(2);(2,0);(3);(1,3,0);()
212;0.022992;(88);(13);(0);(4);(5);(9);(7);(2);(2,0);(3);(1,3,0);()
204;0.15291;(88);(2);(2);(4);(15);(4);(8);(3);(1,1,3);(8);(1,2,2,0,0,2,2,2);()
204;0.147096;(88);(2);(0);(4);(9);(6);(8);(4);(1,1,3,2);(7);(1,2,2,0,0,2,2);()
204;0.04318;(88);(2);(0);(3);(9);(6);(8);(3);(1,3,2);(7);(1,2,2,0,0,2,2);()
204;0.0363651;(88);(2);(2);(4);(15);(5);(8);(3);(1,1,3);(9);(1,2,2,0,0,2,2,2,2);()
204;0.0356641;(88);(2);(0);(4);(9);(6);(9);(4);(1,1,3,2);(8);(2,1,2,2,0,0,2,2);()
204;0.0304941;(88);(2);(2);(3);(15);(4);(8);(2);(1,3);(8);(1,2,2,0,0,2,2,2);()
204;0.0260968;(88);(2);(2);(4);(15);(4);(9);(3);(1,1,3);(9);(2,1,2,2,0,0,2,2,2);()
204;0.0211506;(88);(2);(1);(4);(14);(4);(8);(5);(1,1,3,2,0);(5);(1,2,2,0,0);()
204;0.0211487;(88);(2);(1);(4);(13);(5);(8);(5);(1,1,3,2,0);(5);(1,2,2,0,0);()
204;0.018695;(88);(2);(0);(4);(9);(7);(8);(4);(1,1,3,2);(8);(1,2,2,0,0,2,2,2);()
215;0.0658712;(14);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0654628;(16);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0654564;(15);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0466934;(14);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0464038;(16);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0463993;(15);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.043078;(14);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0428109;(16);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0428067;(15);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0302825;(14);(3);(2);(10);(16);(5);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
224;0.715206;(12);(0);(0);(5);(6);(6);(9);(3);(0,1,1);(5);(2,2,1,3,1);()
224;0.0745096;(12);(0);(0);(5);(6);(7);(9);(3);(0,1,1);(6);(2,2,1,3,1,2);()
224;0.0681587;(12);(0);(0);(5);(6);(6);(10);(3);(0,1,1);(6);(0,2,2,1,3,1);()
224;0.0499001;(12);(0);(0);(5);(7);(6);(9);(4);(0,1,1,2);(5);(2,2,1,3,1);()
224;0.0190233;(12);(0);(0);(5);(6);(9);(9);(3);(0,1,1);(8);(2,2,1,3,1,2,2,2);()
224;0.012189;(12);(0);(0);(5);(6);(7);(10);(3);(0,1,1);(7);(0,2,2,1,3,1,2);()
224;0.0102043;(12);(0);(0);(5);(6);(8);(9);(3);(0,1,1);(7);(2,2,1,3,1,2,2);()
224;0.00953946;(12);(0);(0);(5);(8);(6);(9);(5);(0,1,1,2,0);(5);(2,2,1,3,1);()
224;0.00608933;(12);(0);(0);(5);(7);(7);(9);(4);(0,1,1,2);(6);(2,2,1,3,1,2);()
224;0.00475545;(12);(0);(0);(5);(7);(6);(10);(4);(0,1,1,2);(6);(0,2,2,1,3,1);()
221;0.102838;(35);(1);(2);(6);(17);(2);(8);(3);(0,3,1);(2);(1,3);()
221;0.0952857;(35);(1);(0);(6);(12);(4);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0749036;(35);(1);(2);(6);(17);(3);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0512082;(35);(1);(2);(6);(12);(8);(8);(2);(0,3);(4);(1,3,1,1);()
221;0.0394193;(35);(1);(2);(7);(17);(2);(8);(4);(0,0,3,1);(2);(1,3);()
221;0.0365244;(35);(1);(0);(7);(12);(4);(8);(4);(0,0,3,1);(3);(1,3,1);()
221;0.0364274;(35);(1);(0);(6);(10);(7);(8);(3);(0,3,1);(4);(1,3,1,1);()
221;0.0361439;(35);(1);(0);(6);(11);(6);(8);(3);(0,3,1);(4);(1,3,1,1);()
221;0.036139;(35);(1);(0);(6);(12);(5);(8);(3);(0,3,1);(4);(1,3,1,1);()
221;0.0308398;(35);(1);(2);(6);(13);(8);(8);(3);(0,3,1);(4);(1,3,1,1);()
220;0.138995;(14);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.138269;(16);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.138145;(15);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.115574;(14);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.114996;(16);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.114952;(15);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0231066;(14);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0229259;(16);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0229191;(15);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0175755;(14);(8);(1);(10);(7);(2);(11);(8);(3,3,3,2,3,3,0,1);(4);(0,2,3,2);()
219;0.498097;(88);(8);(0);(8);(6);(4);(7);(3);(1,1,1);(4);(3,0,2,3);()
219;0.106954;(88);(8);(0);(8);(7);(4);(7);(4);(1,1,1,2);(4);(3,0,2,3);()
219;0.0990971;(88);(8);(0);(8);(6);(4);(8);(3);(1,1,1);(5);(0,3,0,2,3);()
219;0.0824271;(88);(8);(0);(8);(6);(6);(7);(3);(1,1,1);(6);(3,0,2,3,1,2);()
219;0.042402;(88);(8);(0);(8);(6);(5);(7);(3);(1,1,1);(5);(3,0,2,3,1);()
219;0.02938;(88);(8);(0);(8);(6);(7);(7);(3);(1,1,1);(7);(3,0,2,3,1,2,2);()
219;0.0212787;(88);(8);(0);(8);(7);(4);(8);(4);(1,1,1,2);(5);(0,3,0,2,3);()
219;0.0181548;(88);(8);(0);(8);(6);(6);(8);(3);(1,1,1);(7);(0,3,0,2,3,1,2);()
219;0.00940856;(88);(8);(0);(9);(6);(4);(7);(4);(1,1,1,1);(4);(3,0,2,3);()
219;0.00860442;(88);(8);(0);(8);(6);(3);(7);(3);(1,1,1);(3);(3,0,2);(43)
202;0.176001;(1);(0);(0);(8);(7);(3);(9);(5);(2,0,3,3,1);(1);(2);()
202;0.175089;(2);(0);(0);(8);(7);(3);(9);(5);(2,0,3,3,1);(1);(2);()
202;0.175089;(3);(0);(0);(8);(7);(3);(9);(5);(2,0,3,3,1);(1);(2);()
202;0.0444237;(1);(0);(0);(8);(7);(4);(9);(5);(2,0,3,3,1);(2);(2,2);()
202;0.0441936;(2);(0);(0);(8);(7);(4);(9);(5);(2,0,3,3,1);(2);(2,2);()
202;0.0441936;(3);(0);(0);(8);(7);(4);(9);(5);(2,0,3,3,1);(2);(2,2);()
202;0.0271625;(1);(0);(0);(8);(7);(3);(10);(5);(2,0,3,3,1);(2);(0,2);()
202;0.0270217;(2);(0);(0);(8);(7);(3);(10);(5);(2,0,3,3,1);(2);(0,2);()
202;0.0270217;(3);(0);(0);(8);(7);(3);(10);(5);(2,0,3,3,1);(2);(0,2);()
202;0.0140812;(1);(0);(0);(9);(7);(3);(9);(6);(2,2,0,3,3,1);(1);(2);()
210;0.178689;(38);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.176276;(41);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.176204;(39);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.176136;(40);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.0200709;(38);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0198742;(41);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.019819;(39);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0198121;(40);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.00815018;(38);(7);(2);(10);(13);(4);(9);(4);(3,2,3,3);(6);(3,0,0,3,3,3);()
210;0.00804011;(41);(7);(2);(10);(13);(4);(9);(4);(3,2,3,3);(6);(3,0,0,3,3,3);()
218;0.102311;(38);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.101863;(41);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.101756;(39);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.101755;(40);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.0467672;(38);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0466169;(41);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0466026;(39);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0465968;(40);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0104724;(38);(0);(0);(7);(8);(7);(8);(3);(2,2,2);(3);(0,2,1);()
218;0.0104265;(41);(0);(0);(7);(8);(7);(8);(3);(2,2,2);(3);(0,2,1);()
213;0.095097;(1);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0949983;(2);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0949983;(3);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0862309;(1);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0861414;(2);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0861414;(3);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.013676;(1);(6);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0136618;(2);(6);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0136618;(3);(6);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.012751;(1);(6);(0);(3);(6);(7);(9);(1);(2);(1);(0);()
227;0.247334;(29);(3);(0);(10);(9);(6);(10);(3);(1,1,2);(10);(3,3,3,3,2,1,3,1,3,1);()
227;0.12194;(29);(3);(0);(10);(11);(4);(10);(4);(1,1,2,0);(9);(3,3,3,3,2,1,3,1,3);()
227;0.0716693;(29);(3);(2);(10);(15);(4);(10);(2);(1,1);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.0700136;(29);(3);(0);(10);(9);(6);(8);(3);(1,1,2);(8);(3,3,2,1,3,1,3,1);(49)
227;0.0580534;(29);(3);(0);(10);(9);(6);(11);(3);(1,1,2);(11);(0,3,3,3,3,2,1,3,1,3,1);()
227;0.0405364;(29);(3);(1);(10);(16);(3);(10);(4);(1,1,2,0);(9);(3,3,3,3,2,1,3,1,3);()
227;0.0248035;(29);(3);(0);(10);(11);(4);(8);(4);(1,1,2,0);(7);(3,3,2,1,3,1,3);(49)
227;0.0206242;(29);(3);(0);(11);(9);(6);(10);(4);(1,1,1,2);(10);(3,3,3,3,2,1,3,1,3,1);()
227;0.0180872;(29);(3);(0);(10);(11);(4);(11);(4);(1,1,2,0);(10);(0,3,3,3,3,2,1,3,1,3);()
227;0.0179332;(29);(3);(0);(10);(9);(7);(10);(3);(1,1,2);(11);(3,3,3,3,2,1,3,1,3,1,2);()
203;0.363094;(31);(7);(2);(13);(2);(13);(5);(9);(1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);(19)
203;0.250412;(31);(7);(2);(15);(2);(13);(5);(11);(3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.204588;(31);(7);(2);(16);(2);(13);(5);(12);(0,3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.0276328;(31);(7);(1);(13);(2);(13);(5);(9);(1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);(19)
