seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
198;0.0565596;(17);(4);(0);(4);(11);(4);(8);(1);(3);(0);();()
198;0.0477997;(17);(4);(1);(4);(16);(3);(8);(1);(3);(0);();()
198;0.0477756;(17);(4);(0);(4);(10);(7);(6);(1);(3);(0);();()
198;0.0475901;(17);(4);(0);(4);(11);(6);(6);(1);(3);(0);();()
198;0.0474169;(17);(4);(0);(4);(12);(5);(6);(1);(3);(0);();()
198;0.047351;(17);(4);(0);(4);(4);(13);(6);(1);(3);(0);();()
198;0.0343249;(17);(4);(2);(4);(17);(4);(6);(1);(3);(0);();()
198;0.034316;(17);(4);(2);(4);(13);(8);(6);(1);(3);(0);();()
198;0.0342408;(17);(4);(2);(4);(4);(17);(6);(1);(3);(0);();()
198;0.0282154;(17);(4);(1);(4);(13);(8);(6);(1);(3);(0);();()
194;0.121242;(42);(3);(0);(8);(8);(8);(4);(4);(3,2,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.121034;(43);(3);(0);(8);(8);(8);(4);(4);(3,2,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.121034;(44);(3);(0);(8);(8);(8);(4);(4);(3,2,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0466563;(42);(3);(0);(8);(8);(9);(4);(4);(3,2,1,1);(10);(0,2,2,2,3,2,0,0,3,2);()
194;0.0465764;(43);(3);(0);(8);(8);(9);(4);(4);(3,2,1,1);(10);(0,2,2,2,3,2,0,0,3,2);()
194;0.0465764;(44);(3);(0);(8);(8);(9);(4);(4);(3,2,1,1);(10);(0,2,2,2,3,2,0,0,3,2);()
194;0.032983;(42);(3);(0);(8);(9);(8);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0329265;(43);(3);(0);(8);(9);(8);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0329265;(44);(3);(0);(8);(9);(8);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
194;0.0237194;(42);(3);(2);(8);(16);(5);(4);(5);(3,2,1,1,1);(9);(0,2,2,2,3,2,0,0,3);()
186;0.828877;(0);(1);(0);(6);(13);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(7);(2,0,0,1,3,0,0);()
186;0.0704487;(0);(1);(0);(6);(13);(4);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.057572;(0);(1);(0);(6);(13);(3);(9);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(1,2,0,0,1,3,0,0);()
186;0.00928394;(0);(1);(0);(6);(13);(3);(10);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(3,1,2,0,0,1,3,0,0);()
186;0.00841978;(0);(1);(2);(6);(12);(9);(8);(21);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1);(9);(2,0,0,1,3,0,0,2,1);()
186;0.00335782;(0);(1);(1);(6);(12);(9);(8);(21);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1);(9);(2,0,0,1,3,0,0,2,1);()
186;0.0031578;(0);(1);(2);(6);(0);(20);(8);(12);(0,1,1,1,3,1,3,3,1,1,0,0);(17);(2,0,0,1,3,0,0,2,1,2,2,1,1,3,1,3,3);()
186;0.00278933;(0);(1);(0);(6);(13);(4);(9);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(1,2,0,0,1,3,0,0,2);()
186;0.00200095;(0);(1);(0);(8);(13);(3);(8);(24);(0,0,0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(7);(2,0,0,1,3,0,0);()
186;0.00164392;(0);(1);(0);(6);(13);(3);(6);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(5);(0,1,3,0,0);(50)
199;0.0376164;(14);(4);(2);(10);(6);(13);(4);(1);(0);(4);(3,3,0,1);()
199;0.0373826;(16);(4);(2);(10);(6);(13);(4);(1);(0);(4);(3,3,0,1);()
199;0.0373795;(15);(4);(2);(10);(6);(13);(4);(1);(0);(4);(3,3,0,1);()
199;0.0304253;(14);(4);(1);(10);(6);(13);(4);(1);(0);(4);(3,3,0,1);()
199;0.0302362;(16);(4);(1);(10);(6);(13);(4);(1);(0);(4);(3,3,0,1);()
199;0.0302336;(15);(4);(1);(10);(6);(13);(4);(1);(0);(4);(3,3,0,1);()
199;0.027342;(14);(4);(2);(10);(8);(13);(4);(3);(0,2,0);(4);(3,3,0,1);()
199;0.027172;(16);(4);(2);(10);(8);(13);(4);(3);(0,2,0);(4);(3,3,0,1);()
199;0.0271698;(15);(4);(2);(10);(8);(13);(4);(3);(0,2,0);(4);(3,3,0,1);()
199;0.0240371;(14);(4);(0);(10);(7);(10);(4);(5);(0,2,0,1,3);(2);(3,3);()
73;0.347897;(88);(8);(1);(6);(9);(6);(6);(3);(3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.322294;(88);(8);(1);(6);(9);(6);(5);(3);(3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0881651;(88);(8);(1);(7);(9);(6);(6);(4);(3,3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0816766;(88);(8);(1);(7);(9);(6);(5);(4);(3,3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0419318;(88);(8);(1);(6);(9);(6);(7);(3);(3,3,0);(16);(0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0224653;(88);(8);(1);(8);(9);(6);(6);(5);(2,3,3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.020812;(88);(8);(1);(8);(9);(6);(5);(5);(2,3,3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0149772;(88);(8);(1);(6);(10);(7);(5);(4);(3,3,0,3);(15);(0,2,0,3,0,0,3,3,1,1,0,0,2,0,2);()
73;0.0106265;(88);(8);(1);(7);(9);(6);(7);(4);(3,3,3,0);(16);(0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.00357015;(88);(8);(1);(6);(10);(7);(6);(4);(3,3,0,3);(16);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0,2);()
193;0.267674;(88);(4);(2);(6);(15);(4);(13);(9);(3,2,2,2,0,3,1,1,1);(0);();()
193;0.0798582;(88);(4);(2);(6);(15);(5);(13);(9);(3,2,2,2,0,3,1,1,1);(1);(2);()
193;0.0476977;(88);(4);(2);(7);(15);(4);(13);(10);(3,3,2,2,2,0,3,1,1,1);(0);();()
193;0.0413227;(88);(4);(0);(6);(9);(6);(14);(10);(3,2,2,2,0,3,1,1,1,2);(0);();()
193;0.0357649;(88);(4);(2);(6);(15);(4);(14);(9);(3,2,2,2,0,3,1,1,1);(1);(2);()
193;0.0297421;(88);(4);(0);(6);(9);(7);(13);(10);(3,2,2,2,0,3,1,1,1,2);(0);();()
193;0.0211278;(88);(4);(2);(8);(15);(4);(13);(11);(2,3,3,2,2,2,0,3,1,1,1);(0);();()
193;0.0193223;(88);(4);(2);(6);(16);(4);(13);(10);(3,2,2,2,0,3,1,1,1,2);(0);();()
193;0.0189315;(88);(4);(0);(6);(9);(8);(13);(10);(3,2,2,2,0,3,1,1,1,2);(1);(2);()
193;0.0142302;(88);(4);(2);(7);(15);(5);(13);(10);(3,3,2,2,2,0,3,1,1,1);(1);(2);()
200;0.358301;(31);(7);(2);(12);(12);(6);(1);(1);(0);(8);(0,1,1,0,0,0,2,1);()
200;0.205079;(31);(7);(2);(13);(12);(6);(1);(2);(0,0);(8);(0,1,1,0,0,0,2,1);()
200;0.113264;(31);(7);(2);(12);(12);(6);(2);(1);(0);(9);(2,0,1,1,0,0,0,2,1);()
200;0.0648283;(31);(7);(2);(13);(12);(6);(2);(2);(0,0);(9);(2,0,1,1,0,0,0,2,1);()
200;0.0310487;(31);(7);(2);(14);(12);(6);(1);(3);(1,0,0);(8);(0,1,1,0,0,0,2,1);()
200;0.0274807;(31);(7);(2);(12);(14);(6);(1);(3);(0,1,2);(8);(0,1,1,0,0,0,2,1);()
200;0.0135076;(31);(7);(2);(12);(13);(6);(1);(2);(0,1);(8);(0,1,1,0,0,0,2,1);()
200;0.0114264;(31);(7);(2);(13);(14);(6);(1);(4);(0,0,1,2);(8);(0,1,1,0,0,0,2,1);()
200;0.00981493;(31);(7);(2);(14);(12);(6);(2);(3);(1,0,0);(9);(2,0,1,1,0,0,0,2,1);()
200;0.00906902;(31);(7);(2);(13);(13);(6);(1);(3);(0,0,1);(8);(0,1,1,0,0,0,2,1);()
178;0.385168;(47);(4);(1);(5);(11);(5);(9);(4);(2,1,0,1);(7);(2,2,2,0,3,3,3);()
178;0.383762;(48);(4);(1);(5);(11);(5);(9);(4);(2,1,0,1);(7);(2,2,2,0,3,3,3);()
178;0.0477045;(47);(4);(1);(5);(11);(5);(10);(4);(2,1,0,1);(8);(0,2,2,2,0,3,3,3);()
178;0.0475303;(48);(4);(1);(5);(11);(5);(10);(4);(2,1,0,1);(8);(0,2,2,2,0,3,3,3);()
178;0.0143934;(47);(4);(1);(5);(11);(6);(9);(4);(2,1,0,1);(8);(2,2,2,0,3,3,3,2);()
178;0.0143408;(48);(4);(1);(5);(11);(6);(9);(4);(2,1,0,1);(8);(2,2,2,0,3,3,3,2);()
178;0.0130861;(47);(4);(1);(5);(11);(7);(9);(4);(2,1,0,1);(9);(2,2,2,0,3,3,3,2,2);()
178;0.0130383;(48);(4);(1);(5);(11);(7);(9);(4);(2,1,0,1);(9);(2,2,2,0,3,3,3,2,2);()
178;0.00740034;(47);(4);(1);(5);(11);(5);(11);(4);(2,1,0,1);(9);(3,0,2,2,2,0,3,3,3);()
178;0.00737331;(48);(4);(1);(5);(11);(5);(11);(4);(2,1,0,1);(9);(3,0,2,2,2,0,3,3,3);()
153;0.266018;(6);(12);(0);(3);(8);(7);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(5);(2,0,1,1,0);()
153;0.265312;(5);(12);(0);(3);(8);(7);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(5);(2,0,1,1,0);()
153;0.136108;(6);(12);(0);(3);(8);(7);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(3,2,0,1,1,0);()
153;0.135747;(5);(12);(0);(3);(8);(7);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(3,2,0,1,1,0);()
153;0.0209116;(6);(12);(0);(3);(8);(8);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(2,0,1,1,0,2);()
153;0.0208561;(5);(12);(0);(3);(8);(8);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(2,0,1,1,0,2);()
153;0.0152221;(6);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
153;0.0151818;(5);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
153;0.0138196;(6);(12);(0);(3);(8);(9);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(2,0,1,1,0,2,2);()
153;0.0137829;(5);(12);(0);(3);(8);(9);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(2,0,1,1,0,2,2);()
187;0.224585;(88);(13);(1);(8);(8);(4);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.222197;(88);(14);(1);(8);(8);(4);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.11571;(88);(13);(1);(8);(8);(5);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(2);()
187;0.11448;(88);(14);(1);(8);(8);(5);(7);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(2);()
187;0.0710482;(88);(13);(1);(8);(8);(3);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.0701921;(88);(14);(1);(8);(8);(3);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(0);();()
187;0.0391241;(88);(13);(1);(8);(8);(4);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(1);()
187;0.0386527;(88);(14);(1);(8);(8);(4);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(1);(1);()
187;0.0191372;(88);(13);(1);(8);(8);(5);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(2);(1,2);()
187;0.0189066;(88);(14);(1);(8);(8);(5);(8);(11);(0,0,2,3,1,3,1,2,0,0,1);(2);(1,2);()
195;0.228377;(35);(11);(0);(11);(2);(7);(9);(8);(1,0,3,1,1,1,0,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.201203;(35);(11);(0);(11);(3);(7);(9);(9);(1,0,3,1,1,1,0,2,1);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.109295;(35);(11);(0);(11);(2);(8);(9);(8);(1,0,3,1,1,1,0,2);(10);(2,3,0,1,3,0,2,3,3,2);(20)
195;0.0928762;(35);(11);(0);(11);(4);(7);(9);(10);(1,0,3,1,1,1,0,2,1,1);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0557364;(35);(11);(0);(11);(5);(7);(9);(11);(1,0,3,1,1,1,0,2,1,1,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.049796;(35);(11);(0);(12);(2);(7);(9);(9);(0,1,0,3,1,1,1,0,2);(9);(2,3,0,1,3,0,2,3,3);(20)
195;0.0443629;(35);(11);(0);(11);(2);(7);(10);(8);(1,0,3,1,1,1,0,2);(10);(2,2,3,0,1,3,0,2,3,3);(20)
195;0.0390843;(35);(11);(0);(11);(3);(7);(10);(9);(1,0,3,1,1,1,0,2,1);(10);(2,2,3,0,1,3,0,2,3,3);(20)
195;0.0238311;(35);(11);(0);(12);(2);(8);(9);(9);(0,1,0,3,1,1,1,0,2);(10);(2,3,0,1,3,0,2,3,3,2);(20)
195;0.0180414;(35);(11);(0);(11);(4);(7);(10);(10);(1,0,3,1,1,1,0,2,1,1);(10);(2,2,3,0,1,3,0,2,3,3);(20)
130;0.159137;(38);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.157641;(41);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.157158;(40);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.157158;(39);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0340257;(38);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0337057;(41);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0336025;(40);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0336025;(39);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0198478;(38);(4);(0);(11);(9);(6);(9);(9);(1,1,3,3,2,0,1,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0196611;(41);(4);(0);(11);(9);(6);(9);(9);(1,1,3,3,2,0,1,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
197;0.0511187;(38);(4);(2);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0509312;(41);(4);(2);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0509005;(39);(4);(2);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0509005;(40);(4);(2);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.0418145;(38);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0416611;(41);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.041636;(39);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.041636;(40);(4);(2);(5);(9);(11);(9);(8);(3,0,2,0,0,1,2,3);(2);(2,3);()
197;0.0360522;(38);(4);(1);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
197;0.03592;(41);(4);(1);(5);(10);(11);(9);(9);(3,0,2,0,0,1,2,3,3);(2);(2,3);()
205;0.322391;(19);(7);(0);(6);(5);(10);(8);(5);(0,3,0,1,1);(4);(2,3,2,1);()
205;0.128489;(19);(7);(0);(6);(6);(10);(8);(6);(0,3,0,1,1,2);(4);(2,3,2,1);()
205;0.0863988;(19);(7);(0);(7);(5);(10);(8);(6);(0,0,3,0,1,1);(4);(2,3,2,1);()
205;0.0439779;(19);(7);(0);(8);(5);(10);(8);(7);(0,0,0,3,0,1,1);(4);(2,3,2,1);()
205;0.0406567;(19);(7);(0);(7);(6);(10);(8);(7);(0,0,3,0,1,1,2);(4);(2,3,2,1);()
205;0.0394054;(19);(7);(0);(6);(7);(10);(8);(7);(0,3,0,1,1,2,2);(4);(2,3,2,1);()
205;0.0275124;(19);(7);(2);(6);(5);(15);(8);(5);(0,3,0,1,1);(5);(2,3,2,1,0);()
205;0.0268767;(19);(7);(2);(6);(6);(15);(8);(6);(0,3,0,1,1,2);(5);(2,3,2,1,0);()
205;0.0213383;(19);(7);(0);(6);(5);(10);(9);(5);(0,3,0,1,1);(5);(3,2,3,2,1);()
205;0.0182287;(19);(7);(0);(6);(6);(11);(8);(6);(0,3,0,1,1,2);(5);(2,3,2,1,0);()
207;0.168098;(88);(1);(0);(4);(9);(7);(6);(0);();(7);(0,0,3,1,1,0,0);()
207;0.104221;(88);(1);(2);(4);(16);(4);(6);(0);();(7);(0,0,3,1,1,0,0);()
207;0.0802192;(88);(1);(0);(4);(9);(8);(6);(0);();(8);(0,0,3,1,1,0,0,2);()
207;0.0472208;(88);(1);(2);(4);(8);(13);(6);(7);(0,2,2,2,0,0,1);(1);(0);()
207;0.045;(88);(1);(2);(4);(16);(5);(6);(0);();(8);(0,0,3,1,1,0,0,2);()
207;0.029919;(88);(1);(0);(4);(4);(12);(6);(1);(0);(6);(0,0,3,1,1,0);()
207;0.02906;(88);(1);(0);(4);(5);(12);(6);(2);(0,2);(6);(0,0,3,1,1,0);()
207;0.0286238;(88);(1);(0);(4);(10);(7);(6);(1);(0);(7);(0,0,3,1,1,0,0);()
207;0.0285127;(88);(1);(0);(4);(11);(6);(6);(1);(0);(7);(0,0,3,1,1,0,0);()
207;0.0284089;(88);(1);(0);(4);(12);(5);(6);(1);(0);(7);(0,0,3,1,1,0,0);()
203;0.459453;(31);(7);(2);(15);(2);(13);(5);(11);(3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.235502;(31);(7);(2);(16);(2);(13);(5);(12);(0,3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.131564;(31);(7);(1);(15);(2);(13);(5);(11);(3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.0674361;(31);(7);(1);(16);(2);(13);(5);(12);(0,3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.0231095;(31);(7);(2);(13);(2);(13);(5);(9);(1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);(19)
203;0.0112745;(31);(7);(2);(15);(2);(13);(8);(11);(3,1,1,2,0,1,3,2,0,0,2);(10);(1,1,3,0,0,3,3,3,1,0);()
203;0.00905546;(31);(7);(2);(15);(2);(13);(7);(11);(3,1,1,2,0,1,3,2,0,0,2);(9);(1,3,0,0,3,3,3,1,0);()
203;0.00661741;(31);(7);(1);(13);(2);(13);(5);(9);(1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);(19)
203;0.0059277;(31);(7);(1);(16);(3);(14);(5);(13);(0,3,1,1,2,0,1,3,2,0,0,2,1);(8);(0,0,3,3,3,1,0,0);()
203;0.00577899;(31);(7);(2);(16);(2);(13);(8);(12);(0,3,1,1,2,0,1,3,2,0,0,2);(10);(1,1,3,0,0,3,3,3,1,0);()
206;0.176739;(88);(11);(1);(4);(16);(3);(9);(4);(0,0,2,2);(4);(2,2,0,2);()
206;0.0630118;(88);(11);(0);(4);(11);(4);(9);(4);(0,0,2,2);(4);(2,2,0,2);()
206;0.0604318;(88);(11);(0);(4);(9);(6);(9);(1);(0);(7);(2,2,0,2,1,2,2);()
206;0.0563378;(88);(11);(1);(4);(14);(3);(9);(2);(0,0);(4);(2,2,0,2);()
206;0.0491716;(88);(11);(0);(4);(10);(3);(9);(3);(0,0,2);(3);(2,2,0);()
206;0.0423086;(88);(11);(0);(4);(11);(3);(9);(4);(0,0,2,2);(3);(2,2,0);()
206;0.0333109;(88);(11);(1);(4);(14);(4);(9);(2);(0,0);(5);(2,2,0,2,1);()
206;0.0332979;(88);(11);(1);(4);(13);(5);(9);(2);(0,0);(5);(2,2,0,2,1);()
206;0.0295203;(88);(11);(1);(4);(16);(3);(10);(4);(0,0,2,2);(5);(2,2,2,0,2);()
206;0.0133564;(88);(11);(1);(4);(13);(7);(9);(4);(0,0,2,2);(5);(2,2,0,2,1);()
214;0.419296;(88);(11);(0);(8);(5);(8);(7);(4);(0,1,1,1);(1);(0);()
214;0.309489;(88);(11);(0);(8);(5);(9);(7);(4);(0,1,1,1);(2);(0,2);()
214;0.0618322;(88);(11);(0);(8);(5);(8);(8);(4);(0,1,1,1);(2);(0,0);()
214;0.0439184;(88);(11);(0);(8);(5);(9);(8);(4);(0,1,1,1);(3);(0,0,2);()
214;0.0246254;(88);(11);(0);(8);(5);(10);(7);(4);(0,1,1,1);(3);(0,2,2);()
214;0.0245812;(88);(11);(0);(8);(5);(8);(9);(4);(0,1,1,1);(3);(0,0,0);()
214;0.0245398;(88);(11);(0);(8);(6);(9);(7);(5);(0,1,1,1,2);(2);(0,2);()
214;0.018351;(88);(11);(0);(8);(5);(9);(9);(4);(0,1,1,1);(4);(0,0,0,2);()
214;0.0115419;(88);(11);(0);(8);(6);(8);(7);(5);(0,1,1,1,2);(1);(0);()
214;0.0047583;(88);(11);(0);(8);(6);(10);(7);(5);(0,1,1,1,2);(3);(0,2,2);()
145;0.0612073;(36);(4);(0);(8);(8);(9);(5);(6);(1,0,3,1,0,1);(6);(0,0,2,2,0,3);()
145;0.0609794;(37);(4);(0);(8);(8);(9);(5);(6);(1,0,3,1,0,1);(6);(0,0,2,2,0,3);()
145;0.0438062;(36);(4);(2);(8);(9);(12);(5);(9);(1,0,3,1,0,1,1,0,2);(3);(0,0,2);()
145;0.043643;(37);(4);(2);(8);(9);(12);(5);(9);(1,0,3,1,0,1,1,0,2);(3);(0,0,2);()
145;0.0374193;(36);(4);(0);(8);(9);(8);(5);(10);(1,0,3,1,0,1,1,0,2,3);(2);(0,0);()
145;0.0372799;(37);(4);(0);(8);(9);(8);(5);(10);(1,0,3,1,0,1,1,0,2,3);(2);(0,0);()
145;0.0246776;(36);(4);(1);(8);(9);(12);(5);(9);(1,0,3,1,0,1,1,0,2);(3);(0,0,2);()
145;0.0245857;(37);(4);(1);(8);(9);(12);(5);(9);(1,0,3,1,0,1,1,0,2);(3);(0,0,2);()
145;0.021995;(36);(4);(2);(8);(16);(5);(5);(10);(1,0,3,1,0,1,1,0,2,3);(2);(0,0);()
145;0.0219131;(37);(4);(2);(8);(16);(5);(5);(10);(1,0,3,1,0,1,1,0,2,3);(2);(0,0);()
172;0.0596549;(38);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0595273;(38);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.059499;(41);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0594704;(39);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0594704;(40);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0593717;(41);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0593432;(39);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0593432;(40);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.014526;(38);(5);(0);(9);(9);(6);(4);(6);(1,1,1,3,2,3);(4);(0,2,2,0);()
172;0.014495;(38);(6);(0);(9);(9);(6);(4);(6);(1,1,1,3,2,3);(4);(0,2,2,0);()
204;0.237879;(88);(2);(2);(4);(15);(4);(8);(3);(1,1,3);(8);(1,2,2,0,0,2,2,2);()
204;0.154367;(88);(2);(0);(4);(9);(6);(8);(4);(1,1,3,2);(7);(1,2,2,0,0,2,2);()
204;0.0419661;(88);(2);(0);(3);(9);(6);(8);(3);(1,3,2);(7);(1,2,2,0,0,2,2);()
204;0.0400495;(88);(2);(2);(3);(15);(4);(8);(2);(1,3);(8);(1,2,2,0,0,2,2,2);()
204;0.0364335;(88);(2);(0);(4);(9);(6);(9);(4);(1,1,3,2);(8);(2,1,2,2,0,0,2,2);()
204;0.0320043;(88);(2);(2);(4);(15);(4);(9);(3);(1,1,3);(9);(2,1,2,2,0,0,2,2,2);()
204;0.031359;(88);(2);(2);(4);(15);(5);(8);(3);(1,1,3);(9);(1,2,2,0,0,2,2,2,2);()
204;0.0244315;(88);(2);(2);(4);(16);(4);(8);(4);(1,1,3,2);(8);(1,2,2,0,0,2,2,2);()
204;0.0214435;(88);(2);(0);(4);(9);(7);(8);(4);(1,1,3,2);(8);(1,2,2,0,0,2,2,2);()
204;0.00990478;(88);(2);(0);(3);(9);(6);(9);(3);(1,3,2);(8);(2,1,2,2,0,0,2,2);()
212;0.162165;(88);(13);(0);(4);(5);(9);(5);(2);(2,0);(1);(0);()
212;0.161543;(88);(14);(0);(4);(5);(9);(5);(2);(2,0);(1);(0);()
212;0.125279;(88);(13);(0);(4);(5);(9);(6);(2);(2,0);(2);(3,0);()
