seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
227;0.0179326;(29);(3);(0);(10);(9);(7);(10);(3);(1,1,2);(11);(3,3,3,3,2,1,3,1,3,1,2);()
228;0.147735;(31);(13);(2);(10);(15);(5);(7);(10);(3,1,2,0,1,3,1,1,0,3);(0);();()
228;0.103799;(31);(14);(2);(10);(15);(5);(7);(10);(3,1,2,0,1,3,1,1,0,3);(0);();()
228;0.0676698;(31);(13);(2);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0552545;(31);(13);(1);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0500691;(31);(14);(1);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0475452;(31);(14);(2);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0446456;(31);(14);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0440936;(31);(13);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0308869;(31);(13);(1);(10);(7);(14);(7);(3);(3,1,2);(8);(2,2,0,2,3,0,1,1);()
228;0.0279883;(31);(14);(1);(10);(7);(14);(7);(3);(3,1,2);(8);(2,2,0,2,3,0,1,1);()
229;0.709549;(29);(14);(1);(9);(11);(4);(11);(8);(3,1,1,1,2,2,1,1);(14);(3,3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.16593;(29);(14);(1);(9);(11);(5);(11);(8);(3,1,1,1,2,2,1,1);(15);(3,3,3,2,2,2,3,3,0,2,3,3,3,3,2);()
229;0.0684125;(29);(14);(1);(10);(11);(4);(11);(9);(3,3,1,1,1,2,2,1,1);(14);(3,3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.0159985;(29);(14);(1);(10);(11);(5);(11);(9);(3,3,1,1,1,2,2,1,1);(15);(3,3,3,2,2,2,3,3,0,2,3,3,3,3,2);()
229;0.00374685;(29);(14);(1);(8);(11);(4);(11);(7);(1,1,1,2,2,1,1);(14);(3,3,3,2,2,2,3,3,0,2,3,3,3,3);(24)
229;0.00364643;(29);(14);(1);(11);(11);(4);(11);(10);(1,3,3,1,1,1,2,2,1,1);(14);(3,3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.00336631;(29);(14);(1);(9);(11);(6);(11);(8);(3,1,1,1,2,2,1,1);(16);(3,3,3,2,2,2,3,3,0,2,3,3,3,3,2,2);()
229;0.00205625;(29);(14);(1);(9);(13);(5);(11);(10);(3,1,1,1,2,2,1,1,2,1);(15);(3,3,3,2,2,2,3,3,0,2,3,3,3,3,2);()
229;0.00205584;(29);(14);(1);(9);(14);(4);(11);(10);(3,1,1,1,2,2,1,1,2,1);(15);(3,3,3,2,2,2,3,3,0,2,3,3,3,3,2);()
229;0.00204923;(29);(14);(1);(9);(11);(3);(11);(8);(3,1,1,1,2,2,1,1);(13);(3,3,3,2,2,2,3,3,0,2,3,3,3);(41)
230;0.112484;(17);(0);(0);(3);(13);(3);(5);(11);(0,2,0,0,0,1,2,2,0,0,0);(1);(0);()
230;0.0524353;(17);(0);(0);(3);(9);(8);(5);(10);(0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0437936;(17);(0);(2);(3);(16);(5);(5);(10);(0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0432144;(17);(0);(0);(4);(13);(3);(5);(12);(0,0,2,0,0,0,1,2,2,0,0,0);(1);(0);()
230;0.0375754;(17);(0);(0);(3);(5);(8);(5);(6);(0,2,0,0,0,1);(3);(0,2,1);(41)
230;0.036488;(17);(0);(0);(4);(9);(8);(5);(11);(0,0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0337551;(17);(0);(0);(4);(5);(8);(5);(7);(0,0,2,0,0,0,1);(3);(0,2,1);(41)
230;0.0312707;(17);(0);(2);(3);(14);(7);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0309479;(17);(0);(2);(3);(5);(16);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0304745;(17);(0);(2);(4);(16);(5);(5);(11);(0,0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
231;0.314701;(29);(8);(2);(5);(12);(6);(7);(1);(3);(1);(1);()
231;0.165708;(29);(8);(2);(7);(12);(6);(7);(3);(0,2,3);(1);(1);()
231;0.0654156;(29);(8);(2);(5);(12);(6);(8);(1);(3);(2);(0,1);()
231;0.039036;(29);(8);(2);(6);(12);(6);(7);(2);(2,3);(1);(1);()
231;0.0360628;(29);(8);(2);(8);(12);(6);(7);(4);(2,0,2,3);(1);(1);()
231;0.034445;(29);(8);(2);(7);(12);(6);(8);(3);(0,2,3);(2);(0,1);()
231;0.0264497;(29);(8);(2);(5);(14);(6);(7);(3);(3,1,2);(1);(1);()
231;0.0120867;(29);(8);(2);(5);(13);(6);(7);(2);(3,1);(1);(1);()
231;0.00831255;(29);(8);(2);(5);(12);(6);(9);(1);(3);(3);(1,0,1);()
231;0.00811426;(29);(8);(2);(6);(12);(6);(8);(2);(2,3);(2);(0,1);()
232;0.214006;(17);(11);(1);(6);(17);(3);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0906808;(17);(11);(0);(6);(12);(4);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0477031;(17);(11);(1);(7);(17);(3);(9);(4);(2,0,3,3);(4);(1,2,2,0);()
232;0.0407393;(17);(11);(0);(6);(8);(8);(9);(6);(0,3,3,2,2,2);(1);(1);()
232;0.0328488;(17);(11);(1);(6);(17);(3);(10);(3);(0,3,3);(5);(2,1,2,2,0);()
232;0.032509;(17);(11);(2);(6);(17);(3);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0265639;(17);(11);(1);(6);(13);(8);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0265278;(17);(11);(1);(6);(14);(7);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0263077;(17);(11);(1);(6);(15);(6);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0263071;(17);(11);(1);(6);(16);(5);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
233;0.0344301;(36);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.0342629;(37);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.0341078;(36);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.0341026;(36);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0339422;(37);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.033937;(37);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0338742;(36);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0337097;(37);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0142674;(36);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
233;0.0141981;(37);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
234;0.366052;(29);(4);(1);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.163409;(29);(4);(2);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.161195;(29);(4);(1);(9);(7);(14);(11);(3);(0,3,1);(1);(1);()
234;0.0719588;(29);(4);(2);(9);(7);(14);(11);(3);(0,3,1);(1);(1);()
234;0.0219924;(29);(4);(1);(8);(7);(14);(12);(2);(3,1);(2);(1,1);()
234;0.0175301;(29);(4);(1);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.016932;(29);(4);(2);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0125493;(29);(4);(1);(8);(8);(14);(11);(3);(3,1,0);(1);(1);()
234;0.0098176;(29);(4);(2);(8);(7);(14);(12);(2);(3,1);(2);(1,1);()
234;0.00968456;(29);(4);(1);(9);(7);(14);(12);(3);(0,3,1);(2);(1,1);()
235;0.110595;(31);(13);(1);(9);(16);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.0915911;(31);(14);(1);(9);(16);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.0530208;(31);(13);(2);(9);(12);(6);(6);(1);(1);(13);(2,2,1,2,2,2,2,3,3,2,2,2,3);()
235;0.0446213;(31);(13);(0);(9);(11);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(1);(2);()
235;0.0412917;(31);(14);(0);(9);(11);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(1);(2);()
235;0.0364475;(31);(13);(0);(9);(11);(4);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.0340467;(31);(14);(2);(9);(12);(6);(6);(1);(1);(13);(2,2,1,2,2,2,2,3,3,2,2,2,3);()
235;0.0337278;(31);(14);(0);(9);(11);(4);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.0309932;(31);(13);(2);(9);(12);(6);(7);(1);(1);(14);(1,2,2,1,2,2,2,2,3,3,2,2,2,3);()
235;0.021776;(31);(14);(2);(9);(12);(6);(7);(1);(1);(14);(1,2,2,1,2,2,2,2,3,3,2,2,2,3);()
236;0.205035;(88);(0);(0);(8);(8);(6);(6);(5);(1,1,1,1,1);(2);(1,1);()
236;0.153115;(88);(0);(0);(8);(9);(6);(6);(6);(1,1,1,1,1,1);(2);(1,1);()
236;0.12364;(88);(0);(0);(8);(8);(7);(6);(5);(1,1,1,1,1);(3);(1,1,2);()
236;0.0837221;(88);(0);(0);(8);(8);(6);(7);(5);(1,1,1,1,1);(3);(0,1,1);()
236;0.0625216;(88);(0);(0);(8);(9);(6);(7);(6);(1,1,1,1,1,1);(3);(0,1,1);()
236;0.0571161;(88);(0);(0);(8);(8);(7);(7);(5);(1,1,1,1,1);(4);(0,1,1,2);()
236;0.0282178;(88);(0);(1);(8);(16);(2);(6);(7);(1,1,1,1,1,1,0);(0);();()
236;0.0234585;(88);(0);(0);(8);(11);(4);(6);(7);(1,1,1,1,1,1,0);(1);(1);()
236;0.0136409;(88);(0);(1);(8);(16);(3);(6);(7);(1,1,1,1,1,1,0);(1);(1);()
236;0.0119353;(88);(0);(0);(8);(8);(8);(6);(5);(1,1,1,1,1);(4);(1,1,2,2);()
237;0.0999783;(88);(0);(2);(8);(14);(6);(7);(13);(1,1,3,3,2,0,1,2,2,0,1,2,1);(3);(2,2,2);()
237;0.0648066;(88);(0);(2);(8);(5);(15);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0540961;(88);(0);(2);(8);(6);(15);(7);(8);(1,1,3,3,2,0,1,2);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0534497;(88);(0);(2);(8);(6);(15);(7);(4);(1,1,3,3);(13);(2,2,2,2,0,2,2,1,2,1,0,2,2);()
237;0.0498412;(88);(0);(0);(8);(5);(11);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0454208;(88);(0);(0);(8);(6);(11);(7);(8);(1,1,3,3,2,0,1,2);(9);(2,2,2,2,0,2,2,1,2);()
237;0.044878;(88);(0);(0);(8);(6);(11);(7);(4);(1,1,3,3);(13);(2,2,2,2,0,2,2,1,2,1,0,2,2);()
237;0.0331038;(88);(0);(2);(8);(14);(4);(7);(13);(1,1,3,3,2,0,1,2,2,0,1,2,1);(1);(2);()
237;0.0277617;(88);(0);(2);(8);(14);(7);(7);(7);(1,1,3,3,2,0,1);(10);(2,2,2,2,0,2,2,1,2,1);()
237;0.0274751;(88);(0);(2);(8);(5);(16);(7);(7);(1,1,3,3,2,0,1);(10);(2,2,2,2,0,2,2,1,2,1);()
238;0.0337728;(88);(13);(2);(8);(10);(11);(7);(2);(0,1);(11);(2,2,0,2,0,0,2,2,2,2,1);()
238;0.023729;(88);(14);(2);(8);(10);(11);(7);(2);(0,1);(11);(2,2,0,2,0,0,2,2,2,2,1);()
238;0.0209226;(88);(13);(1);(8);(13);(7);(7);(6);(0,1,0,2,1,1);(6);(2,2,0,2,0,0);()
238;0.0207267;(88);(13);(1);(8);(14);(6);(7);(6);(0,1,0,2,1,1);(6);(2,2,0,2,0,0);()
238;0.0207236;(88);(13);(1);(8);(15);(5);(7);(6);(0,1,0,2,1,1);(6);(2,2,0,2,0,0);()
238;0.0205848;(88);(13);(1);(8);(16);(4);(7);(6);(0,1,0,2,1,1);(6);(2,2,0,2,0,0);()
238;0.0203302;(88);(13);(1);(8);(10);(11);(7);(2);(0,1);(11);(2,2,0,2,0,0,2,2,2,2,1);()
238;0.0189591;(88);(14);(1);(8);(13);(7);(7);(6);(0,1,0,2,1,1);(6);(2,2,0,2,0,0);()
238;0.0187816;(88);(14);(1);(8);(14);(6);(7);(6);(0,1,0,2,1,1);(6);(2,2,0,2,0,0);()
238;0.0187787;(88);(14);(1);(8);(15);(5);(7);(6);(0,1,0,2,1,1);(6);(2,2,0,2,0,0);()
239;0.692602;(34);(1);(0);(12);(6);(9);(11);(4);(2,2,2,3);(8);(2,2,3,3,1,1,0,0);()
239;0.0960378;(34);(1);(0);(12);(6);(9);(12);(4);(2,2,2,3);(9);(3,2,2,3,3,1,1,0,0);()
239;0.0727214;(34);(1);(0);(12);(6);(10);(11);(4);(2,2,2,3);(9);(2,2,3,3,1,1,0,0,2);()
239;0.0326864;(34);(1);(0);(10);(6);(9);(11);(2);(2,3);(8);(2,2,3,3,1,1,0,0);(37)
239;0.0127719;(34);(1);(0);(12);(6);(9);(10);(4);(2,2,2,3);(7);(2,3,3,1,1,0,0);(53)
239;0.010278;(34);(1);(0);(12);(6);(10);(12);(4);(2,2,2,3);(10);(3,2,2,3,3,1,1,0,0,2);()
239;0.00838188;(34);(1);(2);(12);(6);(15);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00817116;(34);(1);(0);(12);(6);(11);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00699121;(34);(1);(0);(12);(5);(9);(11);(3);(2,2,2);(8);(2,2,3,3,1,1,0,0);(40)
239;0.00686878;(34);(1);(0);(12);(7);(9);(11);(5);(2,2,2,3,2);(8);(2,2,3,3,1,1,0,0);()
240;0.151533;(0);(8);(2);(3);(14);(6);(9);(4);(1,1,2,3);(5);(2,2,2,2,0);()
240;0.0590771;(0);(8);(2);(3);(15);(4);(9);(7);(1,1,2,3,2,2,0);(1);(2);()
240;0.0535051;(0);(8);(0);(3);(9);(6);(9);(8);(1,1,2,3,2,2,0,2);(0);();()
240;0.0508387;(0);(8);(0);(3);(5);(7);(9);(4);(1,1,2,3);(1);(2);(43)
240;0.0492412;(0);(8);(1);(3);(5);(16);(9);(4);(1,1,2,3);(6);(2,2,2,2,0,2);()
240;0.0268067;(0);(8);(2);(2);(14);(6);(9);(3);(1,2,3);(5);(2,2,2,2,0);()
240;0.0221995;(0);(8);(2);(3);(15);(5);(9);(7);(1,1,2,3,2,2,0);(2);(2,2);()
240;0.0220003;(0);(8);(2);(3);(14);(7);(9);(4);(1,1,2,3);(6);(2,2,2,2,0,2);()
240;0.0217732;(0);(8);(2);(3);(5);(16);(9);(4);(1,1,2,3);(6);(2,2,2,2,0,2);()
240;0.0194867;(0);(8);(1);(3);(13);(7);(9);(9);(1,1,2,3,2,2,0,2,0);(0);();()
241;0.295218;(17);(4);(0);(5);(9);(6);(2);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(1);(0);()
241;0.246305;(17);(4);(0);(5);(9);(6);(3);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(2);(3,0);()
241;0.100107;(17);(4);(0);(5);(9);(6);(4);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(3);(0,3,0);()
241;0.0390656;(17);(4);(0);(5);(9);(7);(2);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(2);(0,2);()
241;0.0304432;(17);(4);(0);(5);(9);(7);(3);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(3);(3,0,2);()
241;0.0279846;(17);(4);(0);(5);(9);(6);(5);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(4);(3,0,3,0);()
241;0.0229515;(17);(4);(0);(5);(9);(8);(2);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(3);(0,2,2);()
241;0.0202346;(17);(4);(0);(5);(9);(8);(3);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(4);(3,0,2,2);()
241;0.0181511;(17);(4);(2);(5);(16);(4);(2);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(2);(0,2);()
241;0.0141449;(17);(4);(2);(5);(16);(4);(3);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(3);(3,0,2);()
242;0.153013;(47);(1);(0);(14);(8);(7);(4);(11);(0,3,3,3,0,3,1,3,2,2,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.152863;(48);(1);(0);(14);(8);(7);(4);(11);(0,3,3,3,0,3,1,3,2,2,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.135233;(30);(1);(0);(14);(8);(7);(4);(11);(0,3,3,3,0,3,1,3,2,2,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.135123;(45);(1);(0);(14);(8);(7);(4);(11);(0,3,3,3,0,3,1,3,2,2,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.0385424;(47);(1);(0);(14);(5);(7);(4);(8);(0,3,3,3,0,3,1,3);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);(26)
242;0.0385046;(48);(1);(0);(14);(5);(7);(4);(8);(0,3,3,3,0,3,1,3);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);(26)
242;0.0340638;(30);(1);(0);(14);(5);(7);(4);(8);(0,3,3,3,0,3,1,3);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);(26)
242;0.0340362;(45);(1);(0);(14);(5);(7);(4);(8);(0,3,3,3,0,3,1,3);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);(26)
242;0.0114603;(47);(1);(0);(14);(12);(4);(4);(13);(0,3,3,3,0,3,1,3,2,2,1,1,0);(14);(1,1,0,3,2,3,1,1,1,1,3,1,0,2);()
242;0.0114491;(48);(1);(0);(14);(12);(4);(4);(13);(0,3,3,3,0,3,1,3,2,2,1,1,0);(14);(1,1,0,3,2,3,1,1,1,1,3,1,0,2);()
243;0.0575579;(52);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0573562;(53);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0428012;(52);(13);(0);(7);(8);(7);(5);(4);(3,0,3,3);(1);(2);()
243;0.0426512;(53);(13);(0);(7);(8);(7);(5);(4);(3,0,3,3);(1);(2);()
243;0.0252285;(52);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0251401;(53);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0250775;(52);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0249897;(53);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0233459;(52);(14);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0233101;(52);(13);(0);(6);(8);(6);(5);(3);(0,3,3);(0);();()
244;0.588275;(21);(1);(0);(2);(8);(7);(6);(4);(1,1,1,1);(0);();()
244;0.0800623;(21);(1);(0);(3);(8);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.0568279;(21);(1);(0);(2);(8);(7);(8);(4);(1,1,1,1);(2);(0,0);()
244;0.0465047;(21);(1);(0);(2);(8);(8);(6);(4);(1,1,1,1);(1);(2);()
244;0.0275478;(21);(1);(0);(5);(8);(7);(6);(7);(0,3,1,1,1,1,1);(0);();()
244;0.0246576;(21);(1);(0);(2);(8);(9);(6);(4);(1,1,1,1);(2);(2,2);()
244;0.0225543;(21);(1);(0);(2);(9);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.016347;(21);(1);(2);(2);(16);(4);(6);(5);(1,1,1,1,1);(0);();()
244;0.0127147;(21);(1);(0);(2);(8);(7);(7);(4);(1,1,1,1);(1);(0);()
244;0.0122765;(21);(1);(0);(2);(9);(8);(6);(5);(1,1,1,1,1);(1);(2);()
245;0.0517377;(47);(0);(2);(8);(12);(8);(8);(8);(2,2,3,1,2,3,0,3);(0);();()
245;0.0516727;(48);(0);(2);(8);(12);(8);(8);(8);(2,2,3,1,2,3,0,3);(0);();()
245;0.0444435;(47);(0);(0);(8);(12);(4);(9);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0443877;(48);(0);(0);(8);(12);(4);(9);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0406063;(47);(0);(2);(8);(17);(3);(9);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0405553;(48);(0);(2);(8);(17);(3);(9);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0363824;(47);(0);(0);(8);(10);(7);(8);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0363367;(48);(0);(0);(8);(10);(7);(8);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0361037;(47);(0);(0);(8);(11);(6);(8);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0360916;(47);(0);(0);(8);(12);(5);(8);(9);(2,2,3,1,2,3,0,3,1);(0);();()
246;0.0885601;(29);(11);(1);(11);(5);(16);(7);(3);(2,2,3);(8);(1,2,0,2,2,1,0,2);()
246;0.0824086;(29);(11);(1);(11);(5);(16);(6);(3);(2,2,3);(7);(2,0,2,2,1,0,2);()
246;0.0593307;(29);(11);(1);(11);(6);(15);(7);(6);(2,2,3,2,2,0);(5);(1,2,0,2,2);()
246;0.0581378;(29);(11);(2);(11);(14);(6);(7);(3);(2,2,3);(7);(1,2,0,2,2,1,0);()
246;0.0518727;(29);(11);(1);(11);(6);(15);(6);(6);(2,2,3,2,2,0);(4);(2,0,2,2);()
246;0.0458905;(29);(11);(2);(11);(14);(6);(6);(3);(2,2,3);(6);(2,0,2,2,1,0);()
246;0.0358732;(29);(11);(2);(11);(14);(6);(7);(9);(2,2,3,2,2,0,2,0,1);(1);(1);()
246;0.0325743;(29);(11);(1);(11);(5);(16);(7);(9);(2,2,3,2,2,0,2,0,1);(2);(1,2);()
246;0.0324677;(29);(11);(2);(11);(14);(6);(6);(9);(2,2,3,2,2,0,2,0,1);(0);();()
246;0.0272423;(29);(11);(1);(11);(5);(16);(6);(9);(2,2,3,2,2,0,2,0,1);(1);(2);()
247;0.0958376;(88);(13);(0);(7);(7);(10);(6);(2);(1,3);(5);(0,1,0,0,3);()
247;0.0886862;(88);(14);(0);(7);(7);(10);(6);(2);(1,3);(5);(0,1,0,0,3);()
247;0.0695931;(88);(13);(0);(8);(7);(10);(6);(3);(2,1,3);(5);(0,1,0,0,3);()
247;0.0644001;(88);(14);(0);(8);(7);(10);(6);(3);(2,1,3);(5);(0,1,0,0,3);()
247;0.063824;(88);(13);(2);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.0592431;(88);(13);(0);(7);(7);(10);(6);(7);(1,3,0,1,0,3,0);(0);();()
247;0.0548223;(88);(14);(0);(7);(7);(10);(6);(7);(1,3,0,1,0,3,0);(0);();()
247;0.0409838;(88);(14);(2);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.0348395;(88);(13);(1);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.0335405;(88);(13);(2);(8);(8);(13);(6);(1);(2);(7);(0,1,0,0,3,0,1);()
248;0.247375;(88);(2);(2);(12);(13);(4);(9);(11);(2,2,2,3,2,0,2,3,1,2,2);(5);(0,0,0,3,1);()
248;0.20857;(88);(2);(2);(12);(13);(3);(9);(11);(2,2,2,3,2,0,2,3,1,2,2);(4);(0,0,0,3);()
248;0.0668859;(88);(2);(2);(13);(13);(4);(9);(12);(2,2,2,2,3,2,0,2,3,1,2,2);(5);(0,0,0,3,1);()
248;0.056995;(88);(2);(2);(13);(14);(3);(9);(13);(2,2,2,2,3,2,0,2,3,1,2,2,2);(4);(0,0,0,3);()
248;0.0563937;(88);(2);(2);(13);(13);(3);(9);(12);(2,2,2,2,3,2,0,2,3,1,2,2);(4);(0,0,0,3);()
248;0.0506797;(88);(2);(2);(12);(14);(3);(9);(12);(2,2,2,3,2,0,2,3,1,2,2,2);(4);(0,0,0,3);()
248;0.0256369;(88);(2);(2);(12);(15);(4);(9);(13);(2,2,2,3,2,0,2,3,1,2,2,2,2);(5);(0,0,0,3,1);()
248;0.0113061;(88);(2);(2);(12);(13);(4);(11);(11);(2,2,2,3,2,0,2,3,1,2,2);(7);(0,2,0,0,0,3,1);()
248;0.00860625;(88);(2);(2);(12);(13);(3);(11);(11);(2,2,2,3,2,0,2,3,1,2,2);(6);(0,2,0,0,0,3);()
248;0.00829518;(88);(2);(1);(12);(13);(7);(9);(9);(2,2,2,3,2,0,2,3,1);(10);(0,0,0,3,1,2,2,2,0,2);()
249;0.324589;(35);(12);(1);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.224424;(35);(12);(1);(12);(11);(10);(5);(0);();(2);(3,3);()
249;0.0794602;(35);(12);(2);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.0549394;(35);(12);(2);(12);(11);(10);(5);(0);();(2);(3,3);()
249;0.0199023;(35);(12);(1);(12);(11);(10);(7);(0);();(4);(1,3,3,3);()
249;0.0152861;(35);(12);(1);(12);(11);(10);(8);(0);();(5);(3,1,3,3,3);()
249;0.0151136;(35);(12);(1);(12);(11);(11);(6);(0);();(4);(3,3,3,2);()
249;0.0119309;(35);(12);(1);(12);(12);(11);(6);(1);(2);(4);(3,3,3,2);()
249;0.0119184;(35);(12);(2);(12);(11);(11);(6);(0);();(4);(3,3,3,2);()
249;0.00923666;(35);(12);(1);(12);(11);(11);(5);(0);();(3);(3,3,2);()
250;0.0766017;(38);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0760235;(41);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0759548;(39);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0759548;(40);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0241953;(38);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0240127;(41);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
